Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1859,179,146,15846,1534,393,1141,62,331,1799,172,136,14904,1491,404,1087,67,337,78,60,7,10,942,43,-11,54,-5,-6,156,2248,2020-04-08 17:00:00,,
2020-04-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,297,14,13,3296,270,65,205,17,48,291,14,12,3160,265,64,201,17,47,4,6,0,1,136,5,1,4,0,1,19,365,2020-04-08 17:00:00,,
2020-04-08,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1835,183,371,18865,1281,333,948,65,268,1811,174,336,17761,1301,389,912,64,325,89,24,9,35,1104,-20,-56,36,1,-57,191,3142,2020-04-08 17:00:00,,
2020-04-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,859,60,44,14977,755,185,570,15,170,833,60,40,14072,733,183,550,14,169,16,26,0,4,905,22,2,20,1,1,64,1900,2020-04-08 17:00:00,,
2020-04-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3268,221,188,27784,2859,705,2154,97,608,3148,216,167,25779,2765,706,2059,103,603,90,120,5,21,2005,94,-1,95,-6,5,308,4645,2020-04-08 17:00:00,,
2020-04-08,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,18234,2234,2890,78367,13110,4130,8980,361,3769,17825,2180,2597,75191,13048,4116,8932,366,3750,269,409,54,293,3176,62,14,48,-5,19,1145,8381,2020-04-08 17:00:00,,
2020-04-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2218,169,634,24798,1415,203,1212,41,162,2153,164,610,23536,1379,229,1150,44,185,50,65,5,24,1262,36,-26,62,-3,-23,170,3146,2020-04-08 17:00:00,,
2020-04-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4266,244,574,55113,3448,1437,2011,196,1241,4149,238,546,48874,3365,1421,1944,192,1229,118,117,6,28,6239,83,16,67,4,12,386,10455,2020-04-08 17:00:00,,
2020-04-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4906,654,1007,17521,3245,1262,1983,153,1109,4757,620,925,16579,3212,1246,1966,156,1090,208,149,34,82,942,33,16,17,-3,19,457,2474,2020-04-08 17:00:00,,
2020-04-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,53414,9722,15147,167557,28545,12976,15569,1257,11719,52325,9484,14498,159331,28343,13138,15205,1305,11833,791,1089,238,649,8226,202,-162,364,-48,-114,2959,17573,2020-04-08 17:00:00,,
2020-04-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4859,652,645,17532,3562,1107,2455,133,974,4710,630,342,16619,3738,1101,2637,139,962,96,149,22,303,913,-176,6,-182,-6,12,395,2280,2020-04-08 17:00:00,,
2020-04-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,226,13,32,2002,181,34,147,4,30,224,13,26,1581,185,40,145,5,35,0,2,0,6,421,-4,-6,2,-1,-5,2,498,2020-04-08 17:00:00,,
2020-04-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,13883,1378,1516,48495,10989,3916,7073,423,3493,13343,1319,1320,44121,10704,3985,6719,432,3553,419,540,59,196,4374,285,-69,354,-9,-60,1521,9956,2020-04-08 17:00:00,,
2020-04-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2634,219,177,24493,2238,729,1509,90,639,2514,209,168,23149,2137,708,1429,93,615,70,120,10,9,1344,101,21,80,-3,24,317,4413,2020-04-08 17:00:00,,
