Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,13936,596,4445,311779,191808,8895,527,8368,43,484,13505,391,431,12,105,3274,1598,314,17,297,1,16,3384,46,646,23998,13017,2692,127,2565,14,113,2020-11-07 17:00:00,Dal totale dei positivi è stato eliminato 1 casi in quanto duplicato.
2020-11-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,3277,63,799,114138,113188,2415,113,2302,15,98,3172,249,105,4,21,1158,1168,80,-3,83,-1,-2,1078,14,95,10139,10049,969,23,946,8,15,2020-11-07 17:00:00,
2020-11-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,7106,136,2175,295772,292747,4795,243,4552,16,227,6714,264,392,4,74,3550,3533,314,16,298,1,15,2041,20,350,20799,20827,1671,80,1591,7,73,2020-11-07 17:00:00,
2020-11-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,82318,811,16001,1097897,757092,65506,1935,63571,179,1756,78009,4508,4309,15,984,22696,17659,3310,78,3232,-1,79,26578,138,4664,139063,105485,21776,364,21412,11,353,2020-11-07 17:00:00,
2020-11-07,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,69049,4781,28619,1715527,906435,35649,1911,33738,188,1723,67041,1950,2008,29,60,20218,8497,1919,61,1858,11,50,13208,150,622,125836,57100,12436,563,11873,63,500,2020-11-07 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.
2020-11-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,14224,442,6422,576329,240788,7360,331,7029,45,286,13352,542,872,7,260,8692,2756,605,27,578,1,26,3383,45,1110,37252,11155,2228,128,2100,9,119,2020-11-07 17:00:00,
2020-11-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,63325,1397,12892,1621947,1322844,49036,2856,46180,237,2619,60707,2699,2618,27,239,30644,26458,2352,111,2241,3,108,16903,185,1588,184280,148576,15130,730,14400,55,675,2020-11-07 17:00:00,
2020-11-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,35544,1914,21522,481315,246833,12108,1380,10728,77,1303,34452,1127,1092,35,641,5630,2508,416,-13,429,-1,-12,6936,140,3119,37639,17452,3677,287,3390,20,267,2020-11-07 17:00:00,
2020-11-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,254436,18226,108581,3218458,1981508,127629,6423,121206,610,5813,242947,9934,11489,108,1118,46099,21420,10263,290,9973,40,250,58692,691,12383,273842,147148,45618,1998,43620,218,1780,2020-11-07 17:00:00,
2020-11-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,18287,1045,7415,342550,201310,9827,521,9306,67,454,17656,697,631,8,36,3603,2075,587,17,570,7,10,4166,26,418,21784,13670,3722,199,3523,20,179,2020-11-07 17:00:00,
2020-11-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2351,45,749,69110,64689,1557,34,1523,8,26,2199,76,152,0,0,815,784,152,0,152,0,0,656,8,47,5409,5237,601,11,590,2,9,2020-11-07 17:00:00,
2020-11-07,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,12345,337,4528,253304,129251,7480,397,7083,36,361,11572,713,773,7,332,3460,1681,434,6,428,1,5,3963,25,1558,19970,8912,2380,142,2238,18,124,2020-11-07 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1402 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 341 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 1
2020-11-07,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,10704,464,7622,307285,117513,2618,261,2357,18,243,10453,261,251,5,61,2623,458,185,18,167,1,17,1566,26,847,18133,3368,693,131,562,9,122,2020-11-07 17:00:00,
2020-11-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,93895,4594,37812,1134670,715993,51489,4406,47083,284,4122,89458,4878,4437,45,819,17390,12387,3573,267,3306,16,251,23259,211,4383,105611,79685,18665,1549,17116,110,1439,2020-11-07 17:00:00,
2020-11-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,24935,816,7546,601641,430276,16573,1000,15573,124,876,23881,946,1054,14,96,7081,7063,944,91,853,2,89,6313,93,1040,45096,33589,5180,275,4905,37,238,2020-11-07 17:00:00,per 771 casi non e' disponibile la provenienza
2020-11-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,11837,253,3513,289502,245123,8071,446,7625,56,390,11412,359,425,4,36,3426,2621,385,8,377,10,-2,2406,26,364,21887,17800,2016,58,1958,17,41,2020-11-07 17:00:00,
2020-11-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,30188,663,8788,746200,520508,20737,1330,19407,169,1161,28825,1423,1363,35,104,8431,5601,1224,14,1210,10,4,8430,161,1974,61425,37626,6295,246,6049,47,199,2020-11-07 17:00:00,
2020-11-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,60467,1532,17352,1198493,791081,41583,1582,40001,214,1368,57680,2592,2787,30,614,18143,10087,2143,70,2073,5,65,16204,187,2278,107619,63971,13739,373,13366,51,322,2020-11-07 17:00:00,
2020-11-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,14279,178,4731,325727,187400,9370,403,8967,58,345,13591,767,688,4,199,4834,2256,485,24,461,5,19,4100,52,1232,27099,13549,2816,83,2733,15,68,2020-11-07 17:00:00,
2020-11-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,4080,202,1697,44845,27267,2181,168,2013,14,154,3963,129,117,7,97,486,173,13,1,12,1,0,840,34,438,3661,1313,368,15,353,7,8,2020-11-07 17:00:00,
2020-11-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,75907,2568,25682,2437080,944143,47657,1476,46181,176,1300,72092,3297,3815,25,70,19420,6863,3720,123,3597,7,116,18954,167,309,108566,39806,18478,552,17926,53,499,2020-11-07 17:00:00,
