Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4397,481,3051,197714,126999,865,56,809,4,52,4384,4,13,2,3,1088,607,8,-2,10,0,-2,170,6,41,10510,6147,123,-3,126,-1,-2,2020-09-29 17:00:00,Dai positivi è stato sottratto un caso di ieri già in carico ad altra regione
2020-09-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,776,29,471,72153,71333,276,14,262,1,13,770,7,6,0,3,941,941,3,0,3,0,0,124,1,24,4649,4639,99,3,96,0,3,2020-09-29 17:00:00,
2020-09-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1967,100,1323,199777,197671,544,36,508,2,34,1957,5,10,0,12,1387,1387,-2,-2,0,0,-2,99,2,43,11639,11639,54,3,51,-2,5,2020-09-29 17:00:00,
2020-09-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,12455,463,6027,590407,378937,5965,452,5513,35,417,12169,295,286,2,59,6335,4721,225,10,215,5,5,1796,6,780,42077,33197,1010,69,941,12,57,2020-09-29 17:00:00,
2020-09-29,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,35210,4484,26016,1166500,662825,4710,218,4492,14,204,35113,85,97,2,70,10580,4571,25,2,23,-1,3,699,6,616,66274,31572,77,11,66,-8,19,2020-09-29 17:00:00,
2020-09-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4638,351,3563,406238,180925,724,27,697,6,21,4610,2,28,0,25,2976,987,3,3,0,0,3,234,1,212,22198,7858,21,1,20,1,0,2020-09-29 17:00:00,
2020-09-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,16265,913,8303,867704,724000,7049,719,6330,45,674,16046,211,219,3,88,9370,7270,128,38,90,4,34,1485,14,452,66007,54044,1019,206,813,14,192,2020-09-29 17:00:00,
2020-09-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13284,1603,9963,307163,164500,1718,165,1553,22,143,13195,109,89,3,138,2584,1320,-52,-4,-48,-2,-2,623,11,424,18993,9682,188,0,188,5,-5,2020-09-29 17:00:00,
2020-09-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,106526,16951,80476,2090140,1303500,9099,348,8751,33,315,106323,119,203,3,435,13791,9958,-235,11,-246,2,9,1496,26,1398,122033,78433,72,20,52,-1,21,2020-09-29 17:00:00,
2020-09-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7932,990,6161,244672,144152,781,29,752,3,26,7906,5,26,0,7,1540,859,19,0,19,-1,1,163,1,41,9655,5536,121,2,119,0,2,2020-09-29 17:00:00,
2020-09-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,649,24,490,42678,41224,135,6,129,1,5,648,4,1,0,3,119,119,-2,1,-3,0,1,29,1,24,2678,2645,4,0,4,0,0,2020-09-29 17:00:00,
2020-09-29,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3522,292,2664,174711,91062,566,28,538,0,28,3514,25,8,0,2,984,486,6,2,4,0,2,193,0,75,11371,4751,118,7,111,-1,8,2020-09-29 17:00:00,
2020-09-29,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5955,406,4962,227654,98077,587,11,576,0,11,5942,20,13,0,41,1110,455,-28,0,-28,0,0,194,1,154,10970,4292,39,-2,41,0,-2,2020-09-29 17:00:00,
2020-09-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,35232,4163,28337,714369,431233,2732,205,2527,12,193,35132,94,100,2,50,6660,2698,48,13,35,0,13,752,7,406,37707,20041,339,34,305,5,29,2020-09-29 17:00:00,
2020-09-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7687,592,4662,404787,288503,2433,224,2209,14,210,7611,90,76,0,62,4222,2906,14,-5,19,-1,-4,545,11,291,23311,17077,243,10,233,4,6,2020-09-29 17:00:00,per 868 casi non e' disponibile la provenienza
2020-09-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3849,151,1667,187520,158909,2031,121,1910,19,102,3767,37,82,1,19,1686,1498,62,-5,67,2,-7,493,8,177,13860,11726,308,4,304,-2,6,2020-09-29 17:00:00,
2020-09-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,6948,310,3851,477200,350664,2787,309,2478,16,293,6785,102,163,1,118,6115,4158,44,0,44,1,-1,803,10,396,34827,23257,397,70,327,1,69,2020-09-29 17:00:00,
2020-09-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,14707,1164,10175,732780,492445,3368,117,3251,20,97,14651,85,56,4,77,4731,3009,-25,2,-27,-2,4,737,12,415,46078,29730,310,-2,312,-1,-1,2020-09-29 17:00:00,
2020-09-29,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2408,85,1803,203384,121933,520,42,478,3,39,2385,11,23,0,11,2633,1305,12,1,11,0,1,161,1,109,12741,7179,51,10,41,-1,11,2020-09-29 17:00:00,
2020-09-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1308,146,1093,28926,19979,69,4,65,0,4,1300,1,8,0,4,161,91,4,1,3,0,1,26,0,6,1054,659,20,0,20,0,0,2020-09-29 17:00:00,
2020-09-29,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,27296,2177,21448,1891881,737524,3671,188,3483,21,167,27156,183,140,1,89,11172,4272,50,12,38,0,12,1292,12,752,83747,30292,528,33,495,7,26,2020-09-29 17:00:00,
