Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3921,472,2943,169023,109697,506,37,469,2,35,3919,13,2,0,19,1545,1006,-17,1,-18,0,1,117,0,41,9594,6094,76,6,70,1,5,2020-09-09 17:00:00,"Dal totale dei positivi sono stati sottratti 3 casi di ieri, in quanto in carico ad altra Regione."
2020-09-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,587,28,421,61310,60500,138,5,133,1,4,573,8,14,0,1,681,681,13,0,13,0,0,61,0,13,3986,3966,48,3,45,0,3,2020-09-09 17:00:00,
2020-09-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1667,98,1207,169216,167110,362,29,333,2,27,1648,8,19,0,13,1478,1478,6,-1,7,1,-2,122,1,49,10042,10042,72,8,64,2,6,2020-09-09 17:00:00,
2020-09-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,8580,449,4537,474285,283355,3594,236,3358,10,226,8377,249,203,1,23,7154,5934,179,7,172,1,6,1295,3,100,44053,36014,1192,69,1123,6,63,2020-09-09 17:00:00,
2020-09-09,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,32963,4467,24942,990713,578121,3554,156,3398,16,140,32854,94,109,2,85,10081,5176,22,10,12,0,10,835,4,380,68521,38109,451,42,409,6,36,2020-09-09 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto TOT 32.853.
2020-09-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4000,349,3140,349995,161026,511,20,491,3,17,3946,12,54,0,16,3971,1391,38,-2,40,-1,-1,194,0,70,17880,6144,124,6,118,0,6,2020-09-09 17:00:00,
2020-09-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,12514,881,7363,678461,563118,4270,367,3903,9,358,12339,129,175,0,29,9171,8464,146,4,142,0,4,1068,3,202,73365,67327,863,15,848,0,15,2020-09-09 17:00:00,
2020-09-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11466,1579,8980,256544,138436,907,98,809,11,87,11415,64,51,1,3,2351,1301,47,2,45,0,2,449,8,141,14743,8222,300,54,246,5,49,2020-09-09 17:00:00,
2020-09-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,102303,16891,77088,1758279,1087646,8324,279,8045,27,252,102085,271,218,3,112,21368,14215,103,4,99,0,4,1749,22,681,128164,88778,1046,37,1009,5,32,2020-09-09 17:00:00,
2020-09-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7403,988,6005,217465,129006,410,16,394,2,14,7384,15,19,0,6,1503,828,13,-1,14,1,-2,130,1,39,9638,5358,90,1,89,1,0,2020-09-09 17:00:00,
2020-09-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,552,23,437,35986,34699,92,4,88,0,4,548,3,4,0,0,455,436,4,-1,5,0,-1,24,0,5,1939,1887,19,1,18,0,1,2020-09-09 17:00:00,
2020-09-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3017,292,2502,146198,77178,223,8,215,0,8,3007,4,10,0,5,825,479,5,0,5,0,0,59,0,42,6510,3159,17,-2,19,-2,0,2020-09-09 17:00:00,
2020-09-09,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5359,405,4634,197645,86802,320,7,313,0,7,5352,3,7,0,4,1251,371,3,1,2,0,1,227,0,30,9554,3040,197,2,195,-1,3,2020-09-09 17:00:00,
2020-09-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33447,4152,27431,623285,383250,1864,109,1755,9,100,33335,42,112,0,17,4575,2774,95,-4,99,0,-4,458,5,110,26117,16453,343,12,331,2,10,2020-09-09 17:00:00,
