Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4137,474,2984,182106,117719,679,53,626,5,48,4137,54,0,0,0,0,0,0,0,0,0,0,159,2,22,8214,5061,135,13,122,2,11,2020-09-19 17:00:00,nel prossimo weekend non ci sarà possibile elaborare i dati COVID.
2020-09-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,631,28,438,66518,65708,165,7,158,1,6,628,0,3,0,1,634,634,2,0,2,0,0,21,0,11,3107,3107,10,1,9,0,1,2020-09-19 17:00:00,
2020-09-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1810,98,1267,184055,181949,445,31,414,4,27,1785,28,25,0,1,1880,1880,24,3,21,0,3,109,0,52,10345,10345,57,0,57,1,-1,2020-09-19 17:00:00,Dei 25 positivi di oggi 4 sono migranti 
2020-09-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,10089,456,5060,532983,333778,4573,346,4227,19,327,9940,208,149,1,40,5515,5065,108,8,100,-1,9,1086,5,406,38496,32797,675,75,600,2,73,2020-09-19 17:00:00,
2020-09-19,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,34225,4474,25313,1077776,620451,4438,193,4245,19,174,34093,121,132,2,61,8998,4121,69,-10,79,-2,-8,862,5,246,57958,27767,611,24,587,2,22,2020-09-19 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 casi (da Reggio Emilia) in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto di ieri 34.092
2020-09-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4345,350,3314,378789,170885,681,23,658,3,20,4312,39,33,1,23,3639,1097,9,-3,12,-1,-2,233,1,137,20226,7048,95,3,92,1,2,2020-09-19 17:00:00,
2020-09-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,14179,890,7751,774925,646453,5538,467,5071,22,445,13982,193,197,1,71,10097,8609,125,-9,134,5,-14,1199,6,276,64072,55761,917,50,867,6,44,2020-09-19 17:00:00,
2020-09-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12407,1588,9386,282126,151550,1433,156,1277,16,140,12329,158,78,2,57,2666,1446,19,-1,20,0,-1,633,9,279,17373,8776,345,36,309,5,31,2020-09-19 17:00:00,
2020-09-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,104547,16917,78695,1928410,1197038,8935,307,8628,36,271,104304,224,243,9,326,21721,13011,-92,-9,-83,4,-13,1473,21,1084,118261,76507,368,29,339,9,20,2020-09-19 17:00:00,
2020-09-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7703,989,6093,231949,136589,621,25,596,2,23,7679,29,24,0,9,1458,702,15,2,13,1,1,192,0,57,9492,5188,135,11,124,0,11,2020-09-19 17:00:00,
