Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3285,461,2487,103771,69214,337,33,304,2,31,3285,1,0,0,21,1165,630,-21,1,-22,0,1,4,2,69,6146,3608,-67,-19,-48,-1,-18,2020-06-27 17:00:00,,
2020-06-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,367,39001,38221,7,1,6,0,1,401,0,0,0,0,311,311,0,0,0,0,0,0,0,1,2026,2036,-1,0,-1,-1,1,2020-06-27 17:00:00,,
2020-06-27,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2636,292,2257,83040,40235,87,5,82,1,4,2634,0,2,0,0,599,342,2,1,1,0,1,18,0,7,3707,1959,11,1,10,0,1,2020-06-27 17:00:00,,
2020-06-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1179,97,1051,93372,91388,31,9,22,0,9,1178,3,1,0,0,924,974,1,0,1,0,0,12,0,11,6080,6147,1,-9,10,0,-9,2020-06-27 17:00:00,,
2020-06-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4665,431,4071,276025,133632,163,45,118,0,45,4665,3,0,0,1,3151,1648,-1,3,-4,-1,4,50,0,12,12465,7234,38,-4,42,-1,-3,2020-06-27 17:00:00,,
2020-06-27,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28435,4252,23142,483309,288719,1041,117,924,11,106,28393,42,42,0,45,4368,3018,-3,-4,1,-1,-3,237,22,381,33693,22657,-166,-34,-132,0,-34,2020-06-27 17:00:00,,
2020-06-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3307,345,2920,185651,105108,42,12,30,0,12,3307,2,0,0,6,1827,607,-6,-1,-5,0,-1,3,1,43,13704,5646,-41,-5,-36,-1,-4,2020-06-27 17:00:00,,
2020-06-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8082,837,6418,331599,271209,827,198,629,13,185,8064,13,18,1,6,2525,2020,11,0,11,0,0,73,10,223,15490,13944,-160,-88,-72,-26,-62,2020-06-27 17:00:00,,
2020-06-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9963,1557,8138,144156,77180,268,52,216,3,49,9958,4,5,1,0,1487,743,4,-5,9,0,-5,43,12,13,8777,4168,18,-12,30,0,-12,2020-06-27 17:00:00,,
2020-06-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,93664,16626,66046,1014321,606607,10992,458,10534,43,415,93587,156,77,2,723,9568,5622,-648,-90,-558,-4,-86,824,69,3674,65187,40674,-2919,-997,-1922,-11,-986,2020-06-27 17:00:00,,
2020-06-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6785,991,5437,135122,81511,357,9,348,0,9,6783,2,2,0,52,1175,664,-50,-1,-49,0,-1,17,-3,202,7672,4734,-182,-4,-178,0,-4,2020-06-27 17:00:00,,
2020-06-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,396,22233,21165,26,0,26,0,0,445,1,0,0,3,225,207,-3,-1,-2,0,-1,4,0,31,1792,1720,-27,-2,-25,0,-2,2020-06-27 17:00:00,,
2020-06-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31322,4080,25739,408836,255473,1503,315,1188,12,303,31311,15,11,3,90,2715,1502,-82,-6,-76,-2,-4,107,35,657,21123,10522,-585,-60,-525,-5,-55,2020-06-27 17:00:00,,
2020-06-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4531,543,3841,173422,115265,147,27,120,0,27,4531,1,0,0,6,1454,1476,-6,0,-6,0,0,6,3,76,12760,9485,-73,-6,-67,-1,-5,2020-06-27 17:00:00,,
2020-06-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1363,132,1218,81351,68359,13,6,7,0,6,1362,0,1,0,0,805,511,1,1,0,0,1,-6,0,9,6134,4713,-15,-3,-12,0,-3,2020-06-27 17:00:00,,
2020-06-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3077,281,2666,204184,167299,130,24,106,4,20,3076,0,1,0,0,2348,1896,1,2,-1,0,2,7,1,16,14246,9353,-10,-2,-8,-1,-1,2020-06-27 17:00:00,,
2020-06-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10238,1103,8817,329865,225524,318,20,298,6,14,10226,2,12,0,8,3220,1720,4,-7,11,0,-7,31,8,119,20615,9610,-96,-11,-85,-6,-5,2020-06-27 17:00:00,,
2020-06-27,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4860,405,4404,119039,61511,51,2,49,0,2,4859,4,1,0,2,1638,728,-1,1,-2,0,1,402,-61,463,8771,3833,0,1,-1,0,1,2020-06-27 17:00:00,,
2020-06-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1440,80,1350,93571,64026,10,3,7,1,2,1440,1,0,1,-1,867,481,0,0,0,0,0,2,2,7,5782,3169,-7,-4,-3,-1,-3,2020-06-27 17:00:00,,
2020-06-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1194,146,1044,17988,13635,4,2,2,0,2,1194,0,0,0,0,47,25,0,0,0,0,0,1,0,3,691,401,-2,-2,0,0,-2,2020-06-27 17:00:00,,
2020-06-27,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19264,2007,16775,937417,403556,482,19,463,1,18,19262,5,2,0,7,20932,4596,-5,2,-7,0,2,26,5,114,66587,16055,-93,-9,-84,0,-9,2020-06-27 17:00:00,,
