Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,30274,980,12206,438472,246492,17088,738,16350,71,667,29980,376,294,11,442,4701,1419,-159,-10,-149,-2,-8,2805,94,3663,30971,11005,-952,4,-956,-4,8,2020-12-06 17:00:00,
2020-12-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8940,175,2397,161355,160485,6368,137,6231,18,119,8859,131,81,6,119,1585,1590,-44,-16,-28,-1,-15,890,30,674,10323,10328,186,-29,215,-7,-22,2020-12-06 17:00:00,
2020-12-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,18537,343,7533,381305,370059,10661,422,10239,32,390,18197,306,340,4,337,2922,2424,-1,14,-15,3,11,2093,62,2394,18817,17033,-363,-26,-337,-11,-15,2020-12-06 17:00:00,
2020-12-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,165293,1990,62060,1696550,1153658,101243,2071,99172,155,1916,163741,1521,1552,32,1638,19313,9204,-118,348,-466,-10,358,11600,359,14784,124677,77073,-3543,-277,-3266,-28,-249,2020-12-06 17:00:00,
2020-12-06,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,133761,6162,59432,2222471,1115823,68167,2977,65190,241,2736,131973,1964,1788,88,3162,11171,5979,-1462,27,-1489,-2,29,12729,448,14343,112974,41255,-2062,64,-2126,-4,68,2020-12-06 17:00:00,
2020-12-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,35467,1035,19401,768285,296752,15031,711,14320,59,652,34765,755,702,27,708,6227,1216,-33,13,-46,1,12,5392,218,4452,55090,16687,722,34,688,2,32,2020-12-06 17:00:00,
2020-12-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,130255,2622,33422,2351951,1882721,94211,3476,90735,340,3136,128623,1783,1632,14,886,19513,15000,732,52,680,-9,61,12064,294,7271,157652,98393,4499,-237,4736,-15,-222,2020-12-06 17:00:00,
2020-12-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,53779,2521,40842,625828,298052,10416,960,9456,92,868,53475,314,304,20,386,3092,930,-102,-30,-72,-1,-29,2331,141,4380,27543,8033,-2190,-121,-2069,-19,-102,2020-12-06 17:00:00,
2020-12-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,429109,23024,289706,4279332,2415099,116379,7179,109200,807,6372,426696,3148,2413,140,1650,26026,7850,623,-180,803,2,-182,23247,1377,38118,223641,72006,-16248,-1128,-15120,-100,-1028,2020-12-06 17:00:00,
2020-12-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,32393,1327,11008,433239,253076,20058,600,19458,82,518,31950,418,443,13,70,3792,2424,360,10,350,-2,12,2839,72,405,23555,14215,2362,-83,2445,-3,-80,2020-12-06 17:00:00,
2020-12-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,5286,135,2438,97854,90383,2713,66,2647,10,56,5250,152,36,2,6,734,658,28,-4,32,1,-5,660,18,574,6895,5947,68,-8,76,-3,-5,2020-12-06 17:00:00,
2020-12-06,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,25361,578,13862,323433,152109,10921,442,10479,32,410,25113,266,248,6,433,2046,519,-191,1,-192,1,0,1767,48,2135,13036,3459,-416,-14,-402,-4,-10,2020-12-06 17:00:00,
2020-12-06,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,17103,691,13995,395970,141146,2417,462,1955,48,414,16887,226,216,2,316,3321,1082,-102,10,-112,0,10,1546,50,1398,20893,6138,98,14,84,4,10,2020-12-06 17:00:00,
2020-12-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,177788,6623,105127,1665145,1000611,66038,4598,61440,359,4239,176519,1456,1269,55,1939,9386,3953,-725,-44,-681,-7,-37,11457,469,21934,118698,44228,-10946,-521,-10425,-26,-495,2020-12-06 17:00:00,
2020-12-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,64341,1712,16795,839673,567857,45834,1816,44018,203,1613,62552,1884,1789,24,91,7293,1915,1674,20,1654,-17,37,11123,259,3274,59309,29662,7590,-71,7661,-9,-62,2020-12-06 17:00:00,per 2237 casi non e' disponibile la provenienza
