Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31296,4071,25544,402181,252094,1681,331,1350,15,316,31276,22,20,5,64,3558,2290,-49,-21,-28,-3,-18,134,39,704,21786,10815,-609,-91,-518,-10,-81,2020-06-25 17:00:00,,
2020-06-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1194,146,1043,17848,13560,5,2,3,0,2,1194,1,0,0,1,148,63,-1,-1,0,0,-1,3,1,3,791,463,-1,-3,2,0,-3,2020-06-25 17:00:00,,
2020-06-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,93431,16608,64831,990652,592797,11992,670,11322,48,622,93261,88,170,22,383,9832,6230,-235,-70,-165,0,-70,913,92,3476,61296,38649,-2655,-1063,-1592,-12,-1051,2020-06-25 17:00:00,,
2020-06-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19257,2006,16724,908873,397538,527,30,497,1,29,19253,3,4,2,24,11367,3005,-22,3,-25,0,3,24,12,92,60876,15496,-80,-4,-76,0,-4,2020-06-25 17:00:00,,
2020-06-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3305,345,2907,180978,103759,53,12,41,0,12,3305,0,0,1,3,2245,673,-4,-1,-3,0,-1,4,2,46,13493,6097,-44,-4,-40,-1,-3,2020-06-25 17:00:00,,
2020-06-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9954,1556,8139,141472,75828,259,57,202,1,56,9940,1,14,1,15,1562,694,-2,-3,1,0,-3,51,20,18,9097,4331,13,-15,28,-1,-14,2020-06-25 17:00:00,,
2020-06-25,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28351,4249,23034,474450,282325,1068,125,943,11,114,28304,44,47,4,49,7838,4625,-6,-4,-2,-1,-3,208,30,391,39099,25835,-213,-45,-168,0,-45,2020-06-25 17:00:00,,
2020-06-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10224,1101,8799,323864,222294,324,30,294,6,24,10222,5,2,0,8,3065,1104,-6,-1,-5,1,-2,29,8,135,20078,8650,-114,-6,-108,-7,1,2020-06-25 17:00:00,,
2020-06-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1439,79,1350,91832,63068,10,4,6,1,3,1439,1,0,0,1,994,591,-1,0,-1,0,0,2,2,6,6246,3156,-6,-3,-3,-1,-2,2020-06-25 17:00:00,,
2020-06-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6781,991,5330,133007,80229,460,10,450,0,10,6779,4,2,-3,16,1385,822,-11,-2,-9,0,-2,13,-3,133,7668,4625,-117,-9,-108,0,-9,2020-06-25 17:00:00,,
2020-06-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8051,835,6354,326651,267089,862,193,669,12,181,8039,6,12,2,17,2159,1582,-7,-1,-6,-1,0,65,13,187,17482,15416,-135,-106,-29,-26,-80,2020-06-25 17:00:00,,
2020-06-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3284,461,2452,101814,68098,371,34,337,2,32,3283,1,1,0,8,896,481,-7,-9,2,0,-9,3,3,63,6268,3771,-63,-26,-37,0,-26,2020-06-25 17:00:00,,
2020-06-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,444,23,385,21492,20460,36,2,34,0,2,444,0,0,0,7,227,213,-7,0,-7,0,0,4,0,28,1508,1454,-24,1,-25,0,1,2020-06-25 17:00:00,,
2020-06-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4662,431,4067,271460,131319,164,47,117,0,47,4645,11,17,0,1,1983,1294,16,12,4,0,12,47,0,125,11805,6636,-78,-11,-67,-6,-5,2020-06-25 17:00:00,,
2020-06-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4530,543,3814,170284,112532,173,27,146,0,27,4529,0,1,0,5,1896,1112,-4,-2,-2,0,-2,11,5,139,13702,9384,-133,-8,-125,-1,-7,2020-06-25 17:00:00,,
