Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3086,355,1055,47190,33013,1676,256,1420,10,246,3078,6,8,4,41,1087,394,-37,-4,-33,0,-4,122,28,297,7274,3705,-203,-63,-140,-6,-57,2020-05-09 17:00:00,,
2020-05-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,382,27,210,17433,16941,145,46,99,1,45,382,-1,0,1,6,656,656,-7,-4,-3,-1,-3,2,2,46,3711,3219,-46,-6,-40,-3,-3,2020-05-09 17:00:00,,
2020-05-09,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2567,290,1804,48858,21969,473,64,409,9,55,2558,6,9,1,37,950,397,-29,-23,-6,0,-23,32,11,251,5054,1933,-230,-59,-171,-1,-58,2020-05-09 17:00:00,,
2020-05-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1129,90,427,45071,42993,612,70,542,2,68,1126,1,3,0,10,1091,1091,-7,-5,-2,0,-5,17,2,116,7143,7018,-101,-34,-67,-2,-32,2020-05-09 17:00:00,,
2020-05-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4576,388,2223,110811,52593,1965,441,1524,26,415,4562,21,14,2,59,5412,1191,-47,-5,-42,-2,-3,117,26,847,27219,6638,-756,-56,-700,-1,-55,2020-05-09 17:00:00,,
2020-05-09,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26719,3827,15491,227366,146642,7401,1759,5642,155,1604,26598,111,121,30,420,5500,2633,-329,-84,-245,-8,-76,869,213,2578,35231,18637,-1922,-470,-1452,-41,-429,2020-05-09 17:00:00,,
2020-05-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3124,308,1947,88384,55319,869,104,765,3,101,3116,9,8,0,50,5482,2535,-42,-3,-39,1,-4,65,13,292,14529,8060,-240,-32,-208,-2,-30,2020-05-09 17:00:00,,
2020-05-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7133,553,2235,174448,137428,4345,1359,2986,82,1277,7086,52,47,4,26,4949,3754,17,-3,20,-2,-1,377,56,428,27370,22667,-107,-107,0,-14,-93,2020-05-09 17:00:00,,
2020-05-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8738,1276,4480,64926,39600,2982,543,2439,42,501,8723,78,15,11,198,1395,455,-194,-20,-174,-4,-16,426,81,961,11724,5563,-616,-172,-444,-26,-146,2020-05-09 17:00:00,,
2020-05-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,81225,14924,36039,477765,282817,30262,5865,24397,330,5535,80723,634,502,85,2138,11478,5711,-1721,-237,-1484,-70,-167,4223,735,9893,74063,39434,-6405,-1209,-5196,-215,-994,2020-05-09 17:00:00,,
