Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3212,391,1549,62161,42768,1272,180,1092,5,175,3205,8,7,2,50,1038,524,-45,-11,-34,-1,-10,76,12,274,9301,5924,-210,-41,-169,-1,-40,2020-05-21 17:00:00,,
2020-05-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,394,27,307,24537,23903,60,16,44,1,15,393,0,1,0,14,551,527,-13,-7,-6,0,-7,5,0,72,4252,4114,-67,-19,-48,0,-19,2020-05-21 17:00:00,,
2020-05-21,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2587,291,2046,57104,25999,250,55,195,5,50,2587,0,0,0,22,794,398,-22,7,-29,0,7,9,1,138,5089,2512,-130,-6,-124,-2,-4,2020-05-21 17:00:00,,
2020-05-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1156,96,734,59724,57465,326,48,278,1,47,1156,3,0,0,27,1256,1256,-27,-2,-25,0,-2,13,1,210,8674,8269,-198,-13,-185,-1,-12,2020-05-21 17:00:00,,
2020-05-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4723,403,2947,155842,73912,1373,321,1052,9,312,4714,7,9,2,76,5078,2794,-69,-9,-60,-3,-6,84,9,467,27904,16228,-392,-85,-307,-10,-75,2020-05-21 17:00:00,,
2020-05-21,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27417,4025,18466,278917,174485,4926,684,4242,92,592,27364,50,53,17,208,4555,2582,-172,-38,-134,-4,-34,361,95,1641,30326,16114,-1375,-299,-1076,-30,-269,2020-05-21 17:00:00,,
2020-05-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3215,323,2314,111541,68882,578,74,504,2,72,3209,6,6,1,23,2870,1433,-18,-4,-14,0,-4,54,6,240,14541,8705,-192,-77,-115,0,-77,2020-05-21 17:00:00,,
2020-05-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7558,662,3259,222071,177749,3637,1178,2459,68,1110,7533,28,25,15,159,4222,3846,-149,-15,-134,-6,-9,267,67,659,29154,23855,-459,-79,-380,-11,-68,2020-05-21 17:00:00,,
2020-05-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9344,1397,5872,87011,50812,2075,305,1770,22,283,9289,32,55,11,147,1871,993,-103,-27,-76,0,-27,349,68,866,12763,6422,-585,-138,-447,-13,-125,2020-05-21 17:00:00,,
2020-05-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,86091,15727,43649,622565,368046,26715,4345,22370,226,4119,85775,294,316,65,207,14702,8124,44,-167,211,-5,-162,2271,431,5081,84322,49757,-3241,-770,-2471,-71,-699,2020-05-21 17:00:00,,
