Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3502,472,2817,136214,88565,213,24,189,1,23,3486,12,16,0,0,1234,766,16,-1,17,0,-1,113,0,16,5461,2926,97,7,90,0,7,2020-08-09 17:00:00,
2020-08-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,476,28,373,49119,48319,75,2,73,0,2,476,1,0,0,0,0,0,0,0,0,0,0,23,0,-1,1689,1679,24,0,24,0,0,2020-08-09 17:00:00,"IN ASSENZA DI CASI POSITIVI E VARIAZIONI DELLE ALTRE VOCI, IL NUMERO DEI TAMPONI EFFETTUATI/CASI TESTATI ODIERNO SARA' COMUNICATO CON I DATI DEL 10 AGOSTO 2020."
2020-08-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1287,97,1090,127863,125829,100,10,90,1,9,1287,4,0,0,1,554,554,-1,0,-1,0,0,17,0,15,5501,5501,2,4,-2,0,4,2020-08-09 17:00:00,
2020-08-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5077,438,4251,349622,182840,388,31,357,2,29,5055,5,22,0,6,1675,994,16,-3,19,0,-3,61,3,71,12430,8567,-13,-7,-6,-1,-6,2020-08-09 17:00:00,
2020-08-09,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30121,4295,24066,727693,438547,1760,85,1675,4,81,30052,44,69,1,20,5413,3803,48,0,48,0,0,347,4,123,54449,31095,220,13,207,0,13,2020-08-09 17:00:00,
2020-08-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3449,346,2937,269138,131023,166,14,152,3,11,3442,6,7,0,1,1277,523,6,0,6,0,0,38,1,8,13358,4080,29,2,27,0,2,2020-08-09 17:00:00,
2020-08-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8822,866,6910,440510,361238,1046,197,849,8,189,8784,20,38,0,9,2612,2013,29,0,29,0,0,140,3,55,18646,13489,82,12,70,-1,13,2020-08-09 17:00:00,
2020-08-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10283,1569,8498,201270,107771,216,22,194,2,20,10276,4,7,0,5,2022,1784,2,1,1,1,0,47,2,45,9209,5251,0,2,-2,2,0,2020-08-09 17:00:00,
2020-08-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96853,16833,74432,1365366,820541,5588,164,5424,9,155,96782,76,71,1,29,6494,3553,41,-7,48,0,-7,541,18,756,49147,28843,-233,2,-235,0,2,2020-08-09 17:00:00,
2020-08-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6954,987,5799,176282,105247,168,13,155,0,13,6938,3,16,0,4,1260,713,12,-1,13,0,-1,57,0,36,7250,3917,21,2,19,0,2,2020-08-09 17:00:00,
2020-08-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,479,23,421,29085,27928,35,1,34,0,1,479,0,0,0,0,79,77,0,0,0,0,0,4,0,0,947,941,4,0,4,0,0,2020-08-09 17:00:00,
2020-08-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2773,292,2353,114137,59260,128,8,120,0,8,2766,5,7,0,2,1209,627,5,0,5,0,0,45,0,24,6939,3875,21,1,20,0,1,2020-08-09 17:00:00,
2020-08-09,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4995,405,4512,162684,75038,78,6,72,0,6,4993,1,2,0,3,909,282,-1,1,-2,0,1,16,0,37,7284,1996,-21,5,-26,0,5,2020-08-09 17:00:00,
2020-08-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31868,4136,26910,521071,318480,822,88,734,3,85,31830,31,38,0,6,2037,1734,32,-2,34,0,-2,170,7,151,17393,9906,12,-12,24,-2,-10,2020-08-09 17:00:00,
2020-08-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4714,554,3973,256307,176992,187,31,156,0,31,4705,9,9,0,0,1368,879,9,4,5,0,4,75,2,6,12998,9478,67,11,56,0,11,2020-08-09 17:00:00,per 880 casi non e' disponibile la provenienza
2020-08-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1439,134,1245,113066,95686,60,6,54,0,6,1433,0,6,0,0,455,406,6,0,6,0,0,25,0,8,5650,4313,17,3,14,0,3,2020-08-09 17:00:00,
