Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3220,394,1647,63956,43904,1179,161,1018,4,157,3212,7,8,3,98,1795,1136,-93,-19,-74,-1,-18,72,13,334,9928,6317,-275,-50,-225,-2,-48,2020-05-22 17:00:00,,
2020-05-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,394,27,318,25045,24395,49,16,33,1,15,394,1,0,0,11,508,492,-11,0,-11,0,0,5,0,76,4194,4036,-71,-18,-53,0,-18,2020-05-22 17:00:00,,
2020-05-22,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2590,291,2075,58188,26585,224,39,185,5,34,2587,0,3,0,29,1084,586,-26,-16,-10,0,-16,12,1,146,5249,2616,-135,-16,-119,0,-16,2020-05-22 17:00:00,,
2020-05-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,759,60847,58588,302,48,254,1,47,1156,0,1,0,25,1123,1123,-24,0,-24,0,0,13,1,215,8146,7741,-203,-10,-193,-1,-9,2020-05-22 17:00:00,,
2020-05-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4733,404,3037,161825,76907,1292,321,971,9,312,4723,9,10,1,90,5983,2995,-81,0,-81,0,0,79,8,515,30281,17745,-444,-37,-407,-8,-29,2020-05-22 17:00:00,,
2020-05-22,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27470,4037,18703,282857,176464,4730,641,4089,89,552,27417,53,53,12,237,3940,1979,-196,-43,-153,-3,-40,360,94,1537,29360,15842,-1271,-236,-1035,-25,-211,2020-05-22 17:00:00,,
2020-05-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3227,325,2417,114062,70035,485,70,415,2,68,3215,6,12,2,103,2521,1153,-93,-4,-89,0,-4,52,7,301,13662,7716,-256,-13,-243,-1,-12,2020-05-22 17:00:00,,
2020-05-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7589,669,3285,227090,182266,3635,1178,2457,67,1111,7558,25,31,7,26,5019,4517,-2,0,-2,-1,1,225,65,613,29491,24386,-453,-74,-379,-12,-62,2020-05-22 17:00:00,,
2020-05-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9389,1407,6074,89529,51771,1908,288,1620,19,269,9344,55,45,10,202,2518,959,-167,-17,-150,-3,-14,329,71,953,13517,6464,-695,-128,-567,-12,-116,2020-05-22 17:00:00,,
2020-05-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,86384,15784,44667,641593,378934,25933,4235,21698,207,4028,86091,316,293,57,1018,19028,10888,-782,-110,-672,-19,-91,2265,373,3705,91188,53863,-1813,-746,-1067,-69,-677,2020-05-22 17:00:00,,
