Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3284,461,2452,101814,68098,371,34,337,2,32,3283,1,1,0,8,896,481,-7,-9,2,0,-9,3,3,63,6268,3771,-63,-26,-37,0,-26,2020-06-25 17:00:00,,
2020-06-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,367,38261,37481,7,1,6,0,1,401,0,0,0,0,374,374,0,0,0,0,0,0,0,3,1879,1889,-3,0,-3,-1,1,2020-06-25 17:00:00,,
2020-06-25,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1175,97,1050,91283,89249,28,10,18,0,10,2634,1,-1459,-195,-1202,10266,50008,-62,6,-68,-1,7,-1438,-195,-1186,13329,51686,-57,0,-57,-2,2,2020-06-25 17:00:00,,
2020-06-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,4662,431,4067,271460,131319,164,47,117,0,47,1175,0,3487,334,3017,181198,43091,136,38,98,0,38,3497,334,3034,186238,48148,129,29,100,0,29,2020-06-25 17:00:00,,
2020-06-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,28351,4249,23034,474450,282325,1068,125,943,11,114,4645,11,23706,3818,18968,204973,152300,920,90,830,11,79,23736,3818,19092,214795,157642,826,67,759,5,62,2020-06-25 17:00:00,,
2020-06-25,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,3305,345,2907,180978,103759,53,12,41,0,12,28304,44,-24999,-3900,-20078,-285634,-173941,-1021,-117,-904,-12,-105,-24838,-3874,-19736,-254373,-152731,-1228,-158,-1070,-11,-147,2020-06-25 17:00:00,,
2020-06-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,8051,835,6354,326651,267089,862,193,669,12,181,3305,0,4746,491,3450,147918,164003,805,180,625,12,168,4750,492,3493,159166,169427,765,177,588,11,166,2020-06-25 17:00:00,,
2020-06-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9954,1556,8139,141472,75828,259,57,202,1,56,8039,6,1915,723,1802,-183020,-189679,-610,-137,-473,-12,-125,1968,734,1972,-167697,-175845,-738,-242,-496,-37,-205,2020-06-25 17:00:00,,
2020-06-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,93431,16608,64831,990652,592797,11992,670,11322,48,622,9940,1,83491,15053,56707,850742,517663,11731,610,11121,47,563,83528,15072,56710,858277,521300,11746,598,11148,46,552,2020-06-25 17:00:00,,
2020-06-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,6781,991,5330,133007,80229,460,10,450,0,10,93261,88,-86480,-15595,-59118,-847813,-506338,-11767,-730,-11037,-48,-682,-85737,-15525,-56025,-796349,-473919,-14187,-1723,-12464,-60,-1663,2020-06-25 17:00:00,,
