Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4333,477,3035,194249,124985,821,59,762,5,54,4317,51,16,0,12,1696,847,4,-4,8,0,-4,196,3,51,12143,7266,142,6,136,0,6,2020-09-26 17:00:00,
2020-09-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,716,28,459,70507,69687,229,15,214,1,14,691,13,25,0,1,830,830,24,1,23,0,1,85,0,21,3989,3979,64,8,56,0,8,2020-09-26 17:00:00,
2020-09-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1921,100,1308,195545,193439,513,32,481,2,30,1906,10,15,2,8,1764,1764,5,-3,8,-1,-2,111,2,41,11490,11490,68,1,67,-2,3,2020-09-26 17:00:00,
2020-09-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,11629,460,5688,572941,367291,5481,354,5127,29,325,11355,253,274,1,50,6104,5243,223,-55,278,2,-57,1540,4,628,39958,33513,908,8,900,10,-2,2020-09-26 17:00:00,
2020-09-26,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,34932,4481,25734,1141530,651887,4717,217,4500,17,200,34833,122,99,0,33,10107,4748,66,10,56,-1,11,707,7,421,63754,31436,279,24,255,-2,26,2020-09-26 17:00:00,
2020-09-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4580,350,3512,400218,178499,718,24,694,6,18,4526,37,54,0,49,4475,1429,5,1,4,0,1,235,0,198,21429,7614,37,1,36,3,-2,2020-09-26 17:00:00,
2020-09-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,15654,906,8081,841577,703206,6667,626,6041,35,591,15435,230,219,2,41,9791,7250,176,27,149,-1,28,1475,16,330,66652,56753,1129,159,970,13,146,2020-09-26 17:00:00,
2020-09-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13041,1599,9705,300696,161282,1737,155,1582,19,136,12944,73,97,2,84,3016,1565,11,-7,18,2,-9,634,11,319,18570,9732,304,-1,305,3,-4,2020-09-26 17:00:00,
2020-09-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,105988,16941,79960,2051849,1278033,9087,342,8745,30,312,105732,277,256,4,336,19137,12279,-84,12,-96,0,12,1441,24,1265,123439,80995,152,35,117,-6,41,2020-09-26 17:00:00,
2020-09-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7877,990,6146,241151,142155,741,25,716,2,23,7851,33,26,0,6,1578,933,20,1,19,0,1,174,1,53,9202,5566,120,0,120,0,0,2020-09-26 17:00:00,
2020-09-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,637,23,479,41706,40259,135,5,130,1,4,632,5,5,0,3,373,366,2,1,1,0,1,51,0,20,2467,2412,31,-1,32,0,-1,2020-09-26 17:00:00,
2020-09-26,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3467,292,2635,170485,89488,540,26,514,0,26,3438,52,29,0,3,1479,696,26,5,21,-1,6,186,0,51,10806,4860,135,9,126,-2,11,2020-09-26 17:00:00,
2020-09-26,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5880,405,4912,224794,96818,563,14,549,0,14,5829,23,51,0,36,2116,989,15,1,14,0,1,191,0,162,10774,4272,29,4,25,0,4,2020-09-26 17:00:00,
2020-09-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,34906,4160,28183,700349,423689,2563,174,2389,10,164,34799,120,107,1,45,5417,3386,61,2,59,1,1,665,6,400,37258,20176,259,28,231,4,24,2020-09-26 17:00:00,
2020-09-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7445,590,4518,396426,282195,2337,214,2123,11,203,7394,90,51,3,20,3514,2793,28,-4,32,1,-5,501,12,240,24138,16577,249,0,249,-2,2,2020-09-26 17:00:00,Per 869 casi non è disponibile la provenienza
2020-09-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3591,148,1607,182014,154219,1836,127,1709,18,109,3528,57,63,0,11,1904,1567,52,-4,56,-1,-3,424,7,176,12895,10788,241,18,223,0,18,2020-09-26 17:00:00,
2020-09-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,6576,306,3687,464469,342008,2583,268,2315,13,255,6466,107,110,0,57,5558,4234,53,20,33,0,20,730,10,369,35326,23163,351,64,287,0,64,2020-09-26 17:00:00,
2020-09-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,14465,1157,9981,716112,481455,3327,108,3219,24,84,14355,139,110,1,43,6953,4391,66,-3,69,0,-3,800,5,295,47216,30842,500,-1,501,3,-4,2020-09-26 17:00:00,
2020-09-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2353,85,1768,198085,118947,500,37,463,3,34,2318,23,35,0,20,2008,1085,15,2,13,0,2,161,2,130,11778,6586,29,6,23,-1,7,2020-09-26 17:00:00,
2020-09-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1299,146,1087,28484,19697,66,3,63,0,3,1288,1,11,0,0,152,110,11,0,11,0,0,23,0,5,1069,657,18,-3,21,0,-3,2020-09-26 17:00:00,
2020-09-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,26814,2174,21208,1866163,727456,3432,168,3264,21,147,26598,196,216,1,119,16415,5520,96,9,87,2,7,1205,16,802,85611,29990,387,33,354,11,22,2020-09-26 17:00:00,
