Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,13505,584,4340,308505,190210,8581,510,8071,42,468,13114,571,391,7,67,3067,1583,317,16,301,6,10,3403,42,576,24611,13574,2785,128,2657,15,113,2020-11-06 17:00:00,Dal totale dei positivi sono stati eliminati 3 casi del 05/11/2020 in quanto duplicati e un caso in quanto già in carico ad altra regione.
2020-11-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,3172,59,778,112980,112020,2335,116,2219,16,100,2923,135,249,3,32,1461,1421,214,10,204,0,10,1090,11,79,10684,10574,1000,35,965,9,26,2020-11-06 17:00:00,
2020-11-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,6714,132,2101,292222,289214,4481,227,4254,15,212,6450,358,264,4,23,2861,2875,237,-1,238,4,-5,1851,18,302,20383,20292,1531,76,1455,6,70,2020-11-06 17:00:00,
2020-11-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,78009,796,15017,1075201,739433,62196,1857,60339,180,1677,73501,3888,4508,40,320,23897,18412,4148,75,4073,6,69,25938,137,3955,137227,104572,21846,311,21535,19,292,2020-11-06 17:00:00,
2020-11-06,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,67041,4752,28559,1695309,897938,33730,1850,31880,177,1673,65091,2177,1950,40,156,20847,7906,1754,85,1669,0,85,13244,140,795,124561,55455,12309,574,11735,58,516,2020-11-06 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.
2020-11-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,13352,435,6162,567637,238032,6755,304,6451,44,260,12810,546,542,12,154,6552,1734,376,-8,384,0,-8,3237,41,976,34822,10562,2220,108,2112,9,99,2020-11-06 17:00:00,
2020-11-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,60707,1370,12653,1591303,1296386,46684,2745,43939,234,2511,58008,2735,2699,26,279,28744,21319,2394,15,2379,12,3,16574,180,1457,179403,144169,14937,697,14240,59,638,2020-11-06 17:00:00,
2020-11-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,34452,1879,20881,475685,244325,11692,1393,10299,78,1315,33325,1208,1127,16,642,5772,2546,469,81,388,2,79,6912,130,3412,38398,17513,3370,393,2977,26,367,2020-11-06 17:00:00,
2020-11-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,242947,18118,107463,3172359,1960088,117366,6133,111233,570,5563,233013,8822,9934,131,4961,46401,24570,4842,293,4549,48,245,56122,656,13329,274524,152204,42137,2065,40072,200,1865,2020-11-06 17:00:00,
2020-11-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,17656,1037,7379,338947,199235,9240,504,8736,60,444,16959,698,697,3,81,3842,2185,613,27,586,4,23,4037,24,414,21376,13323,3599,203,3396,21,182,2020-11-06 17:00:00,
