Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3266,453,2263,86082,58766,550,88,462,5,83,3266,1,0,2,15,1382,886,-17,-7,-10,1,-8,14,39,161,7726,5211,-186,-27,-159,2,-29,2020-06-10 17:00:00,,
2020-06-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,400,27,362,33551,32761,11,1,10,0,1,400,1,0,0,3,366,366,-3,0,-3,0,0,1,0,13,2843,2823,-12,-3,-9,0,-3,2020-06-10 17:00:00,,
2020-06-10,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2604,292,2218,73404,35148,94,9,85,2,7,2604,0,0,0,1,752,541,-1,0,-1,0,0,6,1,31,5439,3348,-26,-7,-19,-1,-6,2020-06-10 17:00:00,,
2020-06-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1159,97,1008,78174,76112,54,18,36,0,18,1159,0,0,0,14,958,958,-14,0,-14,0,0,1,0,57,5937,6134,-56,-2,-54,0,-2,2020-06-10 17:00:00,,
2020-06-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4834,428,3764,223302,112309,642,76,566,2,74,4833,5,1,2,32,2640,1726,-33,0,-33,-1,1,13,13,227,14448,10645,-227,-134,-93,-2,-132,2020-06-10 17:00:00,,
2020-06-10,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27970,4192,21717,375278,223413,2061,253,1808,25,228,27946,18,24,7,112,7793,4523,-95,-4,-91,-6,2,128,45,861,38648,20907,-778,-139,-639,-25,-114,2020-06-10 17:00:00,,
2020-06-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3286,341,2832,152866,90061,113,26,87,1,25,3284,0,2,1,16,3977,3804,-15,3,-18,-1,4,10,5,125,14616,8378,-120,-15,-105,-1,-14,2020-06-10 17:00:00,,
2020-06-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7869,770,4533,283630,229513,2566,415,2151,47,368,7851,23,18,4,18,4058,3583,-4,-94,90,0,-94,116,23,345,21169,17844,-252,-155,-97,-4,-151,2020-06-10 17:00:00,,
2020-06-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9854,1513,8096,121023,66009,245,113,132,3,110,9834,8,20,4,20,2132,936,-4,-11,7,-2,-9,103,40,332,11017,5003,-269,-62,-207,-3,-59,2020-06-10 17:00:00,,
2020-06-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90680,16349,56474,845618,502047,17857,2663,15194,98,2565,90581,192,99,32,507,9305,5774,-440,-93,-347,2,-95,1238,177,3428,68141,43265,-2367,-463,-1904,-33,-430,2020-06-10 17:00:00,,
2020-06-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6750,992,4811,116320,70837,947,29,918,0,29,6747,0,3,0,48,810,502,-45,-3,-42,0,-3,15,5,373,10641,4032,-363,-36,-327,-8,-28,2020-06-10 17:00:00,,
2020-06-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,296,17375,16611,120,2,118,2,0,438,2,1,0,1,213,200,0,0,0,0,0,3,1,9,2252,2172,-7,-1,-6,0,-1,2020-06-10 17:00:00,,
2020-06-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30916,3976,23568,353737,226874,3372,599,2773,35,564,30890,21,26,15,310,4967,2581,-299,-39,-260,-4,-35,182,78,1418,26531,14862,-1314,-286,-1028,-9,-277,2020-06-10 17:00:00,,
2020-06-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4512,529,3426,138377,91918,557,75,482,4,71,4512,0,0,3,53,2752,1670,-56,-6,-50,-1,-5,13,18,474,15871,9877,-479,-66,-413,-6,-60,2020-06-10 17:00:00,,
2020-06-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1361,131,1180,65175,55439,50,10,40,1,9,1361,-1,0,0,4,903,732,-4,0,-4,0,0,4,0,100,6570,5382,-96,-3,-93,0,-3,2020-06-10 17:00:00,,
2020-06-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3455,278,2324,171384,144193,853,46,807,6,40,3454,2,1,0,1,2822,1698,0,1,-1,0,1,8,3,32,16511,12373,-27,-21,-6,-1,-20,2020-06-10 17:00:00,,
2020-06-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10148,1078,8531,280491,198466,539,55,484,15,40,10145,1,3,1,91,3399,2771,-89,-8,-81,-2,-6,27,23,438,21324,15237,-434,-46,-388,-10,-36,2020-06-10 17:00:00,,
2020-06-10,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4439,464,3895,97739,52412,80,7,73,1,6,4439,3,0,0,1,1212,478,-1,0,-1,0,0,6,1,147,6718,2786,-142,-10,-132,-1,-9,2020-06-10 17:00:00,,
2020-06-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1436,76,1332,78366,55763,28,15,13,2,13,1435,3,1,0,2,939,618,-1,1,-2,0,1,5,0,8,6365,4453,-3,-2,-1,0,-2,2020-06-10 17:00:00,,
2020-06-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1041,16141,12502,6,3,3,0,3,1191,0,0,0,2,101,66,-2,-4,2,0,-4,4,1,10,728,418,-7,-6,-1,0,-6,2020-06-10 17:00:00,,
2020-06-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19194,1961,16268,773316,362400,965,66,899,0,66,19191,4,3,0,42,11218,3452,-39,-11,-28,0,-11,30,40,412,78263,21067,-422,-42,-380,-2,-40,2020-06-10 17:00:00,,
