Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,22547,739,6430,366943,218064,15378,736,14642,75,661,21842,649,705,18,171,4648,2120,516,4,512,1,3,4773,78,1225,31470,14856,3470,112,3358,18,94,2020-11-20 17:00:00,
2020-11-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,6102,104,1055,136301,135426,4943,181,4762,27,154,5883,271,219,3,35,2087,2091,181,6,175,-1,7,1546,31,172,13285,13285,1343,17,1326,4,13,2020-11-20 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,13027,213,3447,337603,330399,9367,461,8906,46,415,12512,506,515,11,115,3070,3005,389,19,370,-1,20,3611,49,872,23722,19689,2690,96,2594,19,77,2020-11-20 17:00:00,
2020-11-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,129502,1217,29293,1383104,972976,98992,2445,96547,201,2244,125276,3334,4226,25,1395,27649,16941,2806,-36,2842,7,-43,25437,250,9415,161522,118378,15772,109,15663,18,91,2020-11-20 17:00:00,
2020-11-20,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,100344,5265,32145,1957785,1011858,62934,2778,60156,244,2534,97814,2160,2530,47,558,22307,8449,1925,45,1880,0,45,17276,300,2198,132802,55392,14778,389,14389,19,370,2020-11-20 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.
2020-11-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,22940,608,10157,651014,261532,12175,559,11616,54,505,21922,1197,1018,28,460,7522,2086,530,26,504,6,20,5169,102,2043,40616,10727,3024,146,2878,7,139,2020-11-20 17:00:00,I nuovi casi di oggi includono 85 casi registrati dai laboratori privati fra il 29 ottobre e il 14 novembre
2020-11-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,97449,1921,17782,1960536,1592354,77746,3539,74207,337,3202,94782,2697,2667,41,421,26887,21922,2205,107,2098,8,99,18784,335,3102,178288,145365,15347,261,15086,77,184,2020-11-20 17:00:00,
2020-11-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,46755,2207,28594,553862,275463,15954,1410,14544,120,1290,45994,792,761,29,1805,5647,2131,-1073,-28,-1045,1,-29,5291,149,4073,37532,13929,1069,-72,1141,10,-82,2020-11-20 17:00:00,
2020-11-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,357663,20190,177832,3724757,2221955,159641,9234,150407,930,8304,348442,7453,9221,175,4985,42248,13213,4061,28,4033,15,13,53072,1162,43538,248515,106929,8372,1114,7258,129,985,2020-11-20 17:00:00,
2020-11-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,25613,1161,9475,384786,224325,14977,623,14354,81,542,25101,667,512,11,380,3367,1725,121,19,102,3,16,3783,67,1573,23986,12548,2143,-10,2153,7,-17,2020-11-20 17:00:00,
2020-11-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3659,86,1402,80803,75410,2171,60,2111,8,52,3520,154,139,2,165,1504,1297,-28,-14,-14,0,-14,870,24,554,7179,6516,292,-2,294,1,-3,2020-11-20 17:00:00,
2020-11-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,20117,446,8160,288707,142658,11511,506,11005,38,468,19381,696,736,8,421,3286,1106,307,-2,309,-1,-1,4133,72,2264,19034,6734,1797,12,1785,-3,15,2020-11-20 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 8553 TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 192  
2020-11-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,13761,563,10194,344029,125701,3004,455,2549,38,417,13527,266,234,7,209,3044,557,18,9,9,-1,10,1667,58,1525,20374,4901,84,72,12,8,64,2020-11-20 17:00:00,
2020-11-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,144038,5419,62074,1386198,875229,76545,5618,70927,393,5225,140177,5349,3861,88,4465,21513,9801,-692,81,-773,3,78,26726,455,16380,146604,89671,9891,375,9516,40,335,2020-11-20 17:00:00,
2020-11-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,40803,1129,10240,702823,495932,29434,1610,27824,202,1408,39347,1263,1456,16,506,10102,4728,934,86,848,2,84,9011,172,1916,56221,36398,6923,203,6720,44,159,2020-11-20 17:00:00,
2020-11-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,17578,367,5567,339997,286870,11644,595,11049,69,526,16997,479,581,5,324,4354,3733,252,11,241,2,9,3161,54,1156,26153,21591,1951,66,1885,12,54,2020-11-20 17:00:00,
2020-11-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,50033,1098,14179,866503,596565,34756,1779,32977,242,1537,48399,1871,1634,43,416,10020,6405,1175,7,1168,2,5,11652,261,2921,66584,42008,8470,119,8351,32,87,2020-11-20 17:00:00,
2020-11-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,90884,2121,34894,1421783,897193,53869,2087,51782,295,1792,88677,1972,2207,48,2414,18442,8340,-255,-14,-241,8,-22,16554,328,12486,127780,57580,3740,166,3574,30,136,2020-11-20 17:00:00,effettuati  58204 tamponi rapidi antigenici di cui 3687 odierni
2020-11-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,20961,314,9279,380989,211832,11368,434,10934,71,363,20567,556,394,21,390,3703,1711,-17,-10,-7,-4,-6,3321,80,2263,29298,12438,978,7,971,3,4,2020-11-20 17:00:00,
2020-11-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,5832,278,3474,53347,30994,2080,158,1922,10,148,5677,91,155,7,103,711,306,45,2,43,-2,4,974,44,1213,4494,1805,-283,-6,-277,-5,-1,2020-11-20 17:00:00,
2020-11-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,116159,3123,44349,2640734,1016938,68687,2437,66250,267,2170,112691,3753,3468,66,1297,15966,5186,2105,37,2068,-12,49,21653,359,9895,111729,38610,11399,387,11012,48,339,2020-11-20 17:00:00,Tamponi antigenici 703.663
