Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1.311.580,10.832,813,52,23,4982.0,738,307.0,431.0,59.0,248.0,689.0,46.0,21.0,4294.0,622.0,291.0,331.0,57.0,234.0,26.0,124.0,6.0,2.0,688.0,116.0,16.0,100.0,2.0,14.0,226.0,1607.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562.869,10.073,113,1,0,857.0,112,34.0,78.0,14.0,20.0,92.0,1.0,0.0,744.0,91.0,26.0,65.0,12.0,14.0,2.0,21.0,0.0,0.0,113.0,21.0,8.0,13.0,2.0,6.0,32.0,214.0,2020-03-25T17:00:00,,
2020-03-25,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533.050,7.4,858,43,67,6649.0,748,230.0,518.0,40.0,190.0,781.0,38.0,44.0,6509.0,699.0,204.0,495.0,38.0,166.0,57.0,77.0,5.0,23.0,140.0,49.0,26.0,23.0,2.0,24.0,180.0,931.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1.947.131,15.222000000000001,351,11,7,5058.0,333,116.0,217.0,23.0,93.0,319.0,10.0,5.0,4486.0,304.0,109.0,195.0,21.0,88.0,27.0,32.0,1.0,2.0,572.0,29.0,7.0,22.0,2.0,5.0,78.0,1392.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5.801.692,13.671,1199,74,53,6972.0,1072,441.0,631.0,123.0,318.0,1101.0,56.0,53.0,6297.0,992.0,526.0,466.0,181.0,345.0,75.0,98.0,18.0,0.0,675.0,80.0,-85.0,165.0,-58.0,-27.0,263.0,2029.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4.489.477,22.453000000000003,10054,1077,721,38045.0,8256,3474.0,4782.0,294.0,3180.0,9254.0,985.0,558.0,33527.0,7711.0,3265.0,4446.0,291.0,2974.0,719.0,800.0,92.0,163.0,4518.0,545.0,209.0,336.0,3.0,206.0,2499.0,10023.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1.215.220,7.9239999999999995,1139,70,158,9494.0,911,252.0,659.0,52.0,200.0,992.0,64.0,80.0,8526.0,848.0,244.0,604.0,49.0,195.0,62.0,147.0,6.0,78.0,968.0,63.0,8.0,55.0,3.0,5.0,265.0,2733.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5.879.082,17.232,1901,95,131,20669.0,1675,906.0,769.0,101.0,805.0,1728.0,80.0,103.0,18371.0,1545.0,841.0,704.0,94.0,747.0,188.0,173.0,15.0,28.0,2298.0,130.0,65.0,65.0,7.0,58.0,518.0,2824.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1.550.640,5.416,2305,254,225,6602.0,1826,1074.0,752.0,147.0,927.0,2116.0,231.0,193.0,5992.0,1692.0,950.0,742.0,147.0,803.0,192.0,189.0,23.0,32.0,610.0,134.0,124.0,10.0,0.0,124.0,640.0,1607.0,2020-03-25T17:00:00,,
2020-03-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10.060.574,23.864,32346,4474,7281,81666.0,20591,11262.0,9329.0,1236.0,10026.0,30703.0,4178.0,6657.0,76695.0,19868.0,10905.0,8963.0,1194.0,9711.0,1942.0,1643.0,296.0,624.0,4971.0,723.0,357.0,366.0,42.0,315.0,5140.0,11068.0,2020-03-25T17:00:00,,
