Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,8759,532,3618,272901,170530,4609,306,4303,22,284,8414,346,345,8,81,2844,1688,256,36,220,1,35,2225,37,424,22849,13539,1764,81,1683,7,74,2020-10-27 17:00:00,
2020-10-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1781,44,661,98015,96865,1076,75,1001,7,68,1704,8,77,0,10,1459,1158,67,3,64,1,2,468,5,100,7879,7569,363,23,340,6,17,2020-10-27 17:00:00,
2020-10-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,4204,111,1768,262979,260697,2325,126,2199,9,117,3970,180,234,3,90,2858,2546,141,9,132,0,9,1241,7,161,20279,20103,1073,47,1026,3,44,2020-10-27 17:00:00,
2020-10-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,43355,607,9907,886553,602980,32841,1350,31491,140,1210,40594,1981,2761,20,575,14781,8541,2166,36,2130,17,19,14631,73,1175,97466,64683,13383,313,13070,49,264,2020-10-27 17:00:00,
2020-10-27,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,49285,4579,27626,1509935,818615,17080,1037,16043,103,934,47877,1143,1408,15,82,21401,7366,1311,128,1183,10,118,7368,56,400,110062,49288,6912,428,6484,25,403,2020-10-27 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 5 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n° corretto 47.872
2020-10-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,8736,378,4913,515566,222085,3445,170,3275,31,139,8495,334,241,1,80,4422,1507,160,24,136,4,20,2100,12,575,33268,10688,1513,91,1422,17,74,2020-10-27 17:00:00,
2020-10-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,37929,1139,10648,1338385,1091869,26142,1798,24344,166,1632,35936,1698,1993,23,234,25222,20288,1736,41,1695,8,33,10778,101,868,153361,122496,9809,479,9330,43,436,2020-10-27 17:00:00,
2020-10-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,24597,1718,15922,418646,218449,6957,882,6075,45,837,23470,419,1127,14,598,6357,3306,515,48,467,-1,49,5252,71,2708,34270,15711,2473,345,2128,13,332,2020-10-27 17:00:00,
2020-10-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,162968,17310,90774,2766999,1729725,54884,2986,51898,271,2715,157933,3570,5035,58,418,29960,18328,4559,285,4274,29,256,32489,207,3702,228412,140925,28580,1595,26985,148,1447,2020-10-27 17:00:00,
2020-10-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,12058,1006,6827,307045,179841,4225,278,3947,28,250,11678,238,380,2,75,2705,1528,303,25,278,2,23,2413,10,360,20499,11984,2043,160,1883,9,151,2020-10-27 17:00:00,
2020-10-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1385,29,664,60629,56971,692,21,671,4,17,1319,101,66,1,13,678,671,52,-1,53,1,-2,365,3,83,5040,4444,279,9,270,4,5,2020-10-27 17:00:00,
2020-10-27,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,6997,300,2959,223079,115563,3738,181,3557,12,169,6755,321,242,1,4,1772,1004,237,17,220,0,17,1884,5,35,16246,8264,1844,78,1766,5,73,2020-10-27 17:00:00,
2020-10-27,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,8162,427,6087,277349,111986,1648,89,1559,5,84,7905,113,257,1,48,1345,502,208,3,205,0,3,1144,9,251,13743,3367,884,43,841,4,39,2020-10-27 17:00:00,
2020-10-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,59618,4286,32092,968047,585298,23240,2137,21103,121,2016,57160,1625,2458,13,472,12547,10793,1973,186,1787,19,167,13299,77,1864,86259,66009,11358,1038,10320,59,979,2020-10-27 17:00:00,
2020-10-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,15581,686,6187,531155,377074,8708,697,8011,62,635,14970,424,611,13,169,5147,4727,429,49,380,3,46,3580,44,558,34124,26383,2978,226,2752,23,203,2020-10-27 17:00:00,per 976 casi non e' disponibile la provenienza
2020-10-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,8164,199,2904,253445,215251,5061,342,4719,36,306,7990,231,174,7,26,2544,2188,141,4,137,1,3,1688,22,291,20418,17765,1375,82,1293,2,80,2020-10-27 17:00:00,
2020-10-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,18325,449,6142,654651,464116,11734,830,10904,103,727,17465,568,860,10,61,7324,4391,789,55,734,5,50,5097,71,789,47799,30076,4237,211,4026,26,185,2020-10-27 17:00:00,
2020-10-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,35284,1290,12954,1027459,688497,21040,923,20117,119,804,33461,2171,1823,15,144,13502,8439,1664,34,1630,9,25,10684,82,1108,88306,56849,9494,376,9118,47,329,2020-10-27 17:00:00,effettuati 7134 tamponi rapidi antigenici di cui 1399 odierni
2020-10-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,7872,110,3001,281634,164539,4761,285,4476,37,248,7558,263,314,2,134,3345,1742,178,15,163,6,9,2769,17,666,22933,12371,2086,115,1971,17,98,2020-10-27 17:00:00,
