Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3281,458,2389,95546,64327,434,60,374,2,58,3281,1,0,1,3,1155,697,-4,-3,-1,0,-3,14,5,114,7980,4822,-105,-26,-79,-3,-23,2020-06-18 17:00:00,dc-IT-0054,dc-EN-0054
2020-06-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,364,36382,35592,10,1,9,1,0,401,0,0,0,0,371,371,0,0,0,0,0,0,0,2,2425,2425,-2,0,-2,0,0,2020-06-18 17:00:00,,
2020-06-18,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2613,292,2236,77954,37563,85,10,75,2,8,2611,0,2,0,4,724,353,-2,1,-3,1,0,7,0,21,3848,2010,-14,0,-14,0,0,2020-06-18 17:00:00,,
2020-06-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1165,97,1033,85222,83171,35,18,17,0,18,1162,0,3,0,1,957,968,2,0,2,0,0,4,0,21,6197,6208,-17,1,-18,-1,2,2020-06-18 17:00:00,,
2020-06-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4615,431,3942,259655,124683,242,58,184,6,52,4614,1,1,0,17,1448,642,-16,8,-24,4,4,-222,1,145,32832,10610,-368,-18,-350,4,-22,2020-06-18 17:00:00,,
2020-06-18,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28143,4219,22643,435351,256490,1281,170,1111,11,159,28111,14,32,4,92,8621,4351,-64,-14,-50,0,-14,148,27,840,50131,28990,-719,-64,-655,-7,-57,2020-06-18 17:00:00,,
2020-06-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3301,343,2861,167485,97662,97,16,81,1,15,3299,2,2,0,4,1421,1128,-2,0,-2,1,-1,14,1,28,13722,7154,-15,-6,-9,1,-7,2020-06-18 17:00:00,,
2020-06-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7986,822,6167,309169,251673,997,299,698,38,261,7977,10,9,4,47,3263,2927,-42,-23,-19,0,-23,97,46,1571,21281,18515,-1520,-67,-1453,-8,-59,2020-06-18 17:00:00,,
2020-06-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9903,1536,8121,132375,71497,246,72,174,2,70,9896,5,7,4,1,1505,760,2,-3,5,0,-3,39,22,21,9721,4742,-4,-38,34,-1,-37,2020-06-18 17:00:00,,
2020-06-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92518,16516,61355,929356,554148,14647,1733,12914,60,1673,92302,242,216,36,505,11475,7015,-325,-122,-203,1,-123,1586,142,4137,70362,44295,-2693,-852,-1841,-37,-815,2020-06-18 17:00:00,,
2020-06-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6768,994,5197,125339,75604,577,19,558,0,19,6764,1,4,0,12,1569,777,-8,-2,-6,0,-2,17,2,340,7619,4073,-325,-7,-318,0,-7,2020-06-18 17:00:00,,
2020-06-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,440,23,357,19984,19006,60,1,59,0,1,440,1,0,0,2,349,322,-2,0,-2,0,0,1,0,57,2274,2090,-56,-1,-55,-1,0,2020-06-18 17:00:00,,
2020-06-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31162,4032,24840,380395,241279,2290,422,1868,25,397,31131,41,31,6,120,3230,2629,-95,-51,-44,0,-51,204,44,1053,22438,12183,-893,-155,-738,-8,-147,2020-06-18 17:00:00,,
2020-06-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4519,538,3675,156582,103148,306,35,271,1,34,4516,0,3,2,19,2439,1798,-18,-13,-5,-1,-12,6,8,159,15260,10018,-161,-33,-128,-2,-31,2020-06-18 17:00:00,,
2020-06-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1367,132,1204,72722,61674,31,10,21,0,10,1366,1,1,0,1,1270,1068,0,-1,1,0,-1,5,1,16,6589,5448,-12,-1,-11,-1,0,2020-06-18 17:00:00,,
2020-06-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3464,280,2547,186253,155903,637,27,610,3,24,3462,2,2,0,170,1841,1616,-168,-1,-167,0,-1,9,1,220,11824,9613,-212,-15,-197,-2,-13,2020-06-18 17:00:00,,
2020-06-18,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10195,1093,8664,303786,213644,438,36,402,13,23,10193,2,2,1,7,3174,1554,-6,-11,5,-1,-10,37,14,106,20148,13144,-83,-21,-62,-2,-19,2020-06-18 17:00:00,,
