Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4227,475,3010,187204,120852,742,59,683,5,54,4209,72,18,0,15,1122,695,3,-4,7,0,-4,193,2,40,10225,6165,151,13,138,1,12,2020-09-22 17:00:00,
2020-09-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,652,28,447,67504,66694,177,11,166,1,10,638,1,14,0,0,577,577,14,3,11,0,3,34,0,18,3174,3174,16,4,12,0,4,2020-09-22 17:00:00,
2020-09-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1868,98,1280,188138,186032,490,33,457,4,29,1844,12,24,0,2,1531,1531,22,-1,23,0,-1,146,0,30,11254,11254,116,0,116,2,-2,2020-09-22 17:00:00,
2020-09-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,10659,457,5247,548330,345740,4955,383,4572,23,360,10503,243,156,0,98,4310,735,58,17,41,2,15,1308,5,428,42867,35513,875,70,805,5,65,2020-09-22 17:00:00,
2020-09-22,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,34511,4478,25400,1100226,631253,4633,207,4426,22,185,34456,116,55,1,39,9791,3984,15,17,-2,-1,18,755,8,216,59560,27884,531,22,509,5,17,2020-09-22 17:00:00,In seguito a verifica è stato eliminato 1 caso in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 34.455
2020-09-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4404,350,3351,384040,173067,703,26,677,5,21,4390,13,14,0,7,2296,805,7,1,6,0,1,223,1,128,20350,7018,94,0,94,3,-3,2020-09-22 17:00:00,
2020-09-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,14780,899,7851,801697,669956,6030,513,5517,31,482,14542,198,238,4,44,9022,7213,190,20,170,4,16,1337,12,292,64719,55562,1033,42,991,13,29,2020-09-22 17:00:00,
2020-09-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12661,1592,9539,288170,154818,1530,165,1365,17,148,12556,64,105,1,99,2642,1494,5,5,0,2,3,603,10,314,18295,9342,279,25,254,5,20,2020-09-22 17:00:00,
2020-09-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,105030,16925,79078,1968107,1225067,9027,328,8699,34,294,104848,90,182,2,229,14808,11821,-49,9,-58,-2,11,1390,22,1140,117784,76642,228,36,192,5,31,2020-09-22 17:00:00,
2020-09-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7769,989,6120,235017,138616,660,27,633,3,24,7751,17,18,0,8,1061,686,10,1,9,1,0,194,0,70,9086,5337,124,8,116,1,7,2020-09-22 17:00:00,
2020-09-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,620,23,466,40000,38579,131,6,125,1,5,618,31,2,0,3,202,193,-1,0,-1,0,0,50,0,16,2056,2014,34,0,34,0,0,2020-09-22 17:00:00,
2020-09-22,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3329,292,2589,163340,86311,448,21,427,1,20,3321,20,8,0,0,1005,431,8,4,4,0,4,173,0,45,10664,5575,128,5,123,0,5,2020-09-22 17:00:00,
2020-09-22,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5761,405,4808,216684,93785,548,13,535,0,13,5736,2,25,0,35,999,585,-10,0,-10,0,0,220,0,146,11459,3987,74,4,70,0,4,2020-09-22 17:00:00,
2020-09-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,34480,4156,27931,676662,411192,2393,171,2222,7,164,34396,57,84,1,48,5963,927,35,21,14,0,21,627,3,388,32038,16409,236,51,185,-1,52,2020-09-22 17:00:00,
2020-09-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7142,581,4371,381476,271426,2190,214,1976,10,204,7075,81,67,1,65,4516,2681,1,2,-1,-1,3,556,8,134,25260,16272,414,-3,417,-3,0,2020-09-22 17:00:00,Per 869 casi non è disponibile la provenienza
2020-09-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3356,143,1490,173660,147183,1723,117,1606,21,96,3303,64,53,0,44,2183,1843,9,-1,10,1,-2,392,3,123,12642,10287,266,13,253,3,10,2020-09-22 17:00:00,
2020-09-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,6145,300,3455,442373,327407,2390,239,2151,15,224,6037,75,108,1,65,7008,4303,42,22,20,1,21,762,8,283,35210,22612,471,81,390,-2,83,2020-09-22 17:00:00,
2020-09-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13970,1152,9760,686702,462715,3058,119,2939,21,98,13896,84,74,0,34,5632,3568,40,2,38,-2,4,756,1,224,48631,33405,531,9,522,4,5,2020-09-22 17:00:00,
2020-09-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2247,84,1694,190643,114754,469,32,437,4,28,2221,5,26,0,25,2443,1374,1,3,-2,0,3,147,3,134,11344,6233,10,3,7,-2,5,2020-09-22 17:00:00,
2020-09-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1282,146,1087,27872,19320,49,4,45,0,4,1281,2,1,0,0,157,110,1,1,0,0,1,16,0,9,1174,663,7,-1,8,0,-1,2020-09-22 17:00:00,
2020-09-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,26004,2165,20696,1808134,707232,3143,155,2988,14,141,25885,103,119,3,107,10035,3789,9,14,-5,2,12,1025,19,847,84243,29976,159,38,121,-1,39,2020-09-22 17:00:00,
