Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2213,224,211,20667,1778,405,1373,54,351,2160,212,206,20594,1742,400,1342,54,346,40,53,12,5,73,36,5,31,0,5,492,55,84,6469,353,-1,354,-12,11,199,2579,2020-04-13 17:00:00,,
2020-04-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,319,18,31,4545,270,76,194,12,64,315,18,20,4355,277,73,204,12,61,3,4,0,11,190,-7,3,-10,0,3,32,5,19,1484,8,12,-4,-6,18,11,849,2020-04-13 17:00:00,,
2020-04-13,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2149,212,400,24157,1537,231,1306,41,190,2098,205,378,23246,1515,228,1287,45,183,141,51,7,22,911,22,3,19,-4,7,427,48,102,7332,277,-66,343,-11,-55,194,3291,2020-04-13 17:00:00,,
2020-04-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,928,67,70,18596,791,172,619,12,160,923,66,62,18211,795,179,616,14,165,8,5,1,8,385,-4,-7,3,-2,-5,111,9,33,4963,69,-12,81,-2,-10,27,1959,2020-04-13 17:00:00,,
2020-04-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3670,248,360,36770,3062,686,2376,80,606,3604,242,305,35448,3057,608,2449,82,526,87,66,6,55,1322,5,78,-73,-2,80,612,44,204,12244,364,-25,389,-21,-4,228,5025,2020-04-13 17:00:00,,
2020-04-13,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,20440,2615,4007,99047,13818,3821,9997,331,3490,20098,2564,3862,96704,13672,3826,9846,335,3491,463,342,51,145,2343,146,-5,151,-4,-1,2884,507,1610,26884,767,-355,1122,-41,-314,1312,13163,2020-04-13 17:00:00,,
2020-04-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2482,202,973,30941,1307,189,1118,30,159,2431,195,910,29988,1326,188,1138,28,160,38,51,7,63,953,-19,1,-20,2,-1,379,44,424,8669,-89,-46,-43,-16,-30,133,2844,2020-04-13 17:00:00,,
2020-04-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4968,284,764,72746,3920,1514,2406,200,1314,4845,279,749,68954,3817,1469,2348,201,1268,122,123,5,15,3792,103,45,58,-1,46,937,55,262,25276,620,82,538,3,79,385,10977,2020-04-13 17:00:00,,
2020-04-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5596,760,1471,23129,3365,1226,2139,138,1088,5494,749,1412,21983,3333,1176,2157,144,1032,118,102,11,59,1146,32,50,-18,-6,56,1047,165,634,7596,248,-77,325,-24,-53,405,3615,2020-04-13 17:00:00,,
2020-04-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,60314,10901,17478,211092,31935,13171,18764,1143,12028,59052,10621,17166,205832,31265,13145,18120,1176,11969,1460,1262,280,312,5260,670,26,644,-33,59,8780,1699,3615,56103,3466,-86,3552,-200,114,4266,24767,2020-04-13 17:00:00,,
