Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,7325,503,3293,259623,162471,3529,244,3285,16,228,7091,305,234,2,79,3299,1782,153,20,133,0,20,1500,12,109,21680,12235,1379,66,1313,5,61,2020-10-23 17:00:00,
2020-10-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1570,42,621,94027,93187,907,58,849,4,54,1481,83,89,0,10,1434,1434,79,6,73,0,6,401,4,73,7476,7466,324,22,302,4,18,2020-10-23 17:00:00,
2020-10-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,3445,105,1645,251288,249135,1695,109,1586,9,100,3286,187,159,0,1,3110,3101,158,15,143,1,14,856,1,64,17895,17848,791,54,737,5,49,2020-10-23 17:00:00,
2020-10-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,34305,563,9107,830767,571147,24635,1188,23447,98,1090,32025,1541,2280,12,194,15801,12641,2074,57,2017,4,53,11272,64,927,93540,72655,10281,335,9946,31,304,2020-10-23 17:00:00,
2020-10-23,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,44365,4547,27304,1449195,790989,12514,743,11771,86,657,43477,889,888,10,27,15978,7308,851,21,830,0,21,4673,43,149,96399,42652,4481,278,4203,25,253,2020-10-23 17:00:00,
2020-10-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,7415,369,4569,497736,216003,2477,107,2370,19,88,7075,220,340,1,87,5301,1559,252,10,242,5,5,1322,10,634,27269,9005,678,50,628,7,43,2020-10-23 17:00:00,
2020-10-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,31010,1081,10108,1249561,1021323,19821,1489,18332,135,1354,29621,1251,1389,11,88,22457,18457,1290,65,1225,4,61,8214,75,635,153985,120139,7504,387,7117,37,350,2020-10-23 17:00:00,
2020-10-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,21359,1680,14210,399461,209220,5469,631,4838,33,598,20581,690,778,7,368,5096,2186,403,57,346,-1,58,4078,48,1802,31519,14287,2228,252,1976,1,251,2020-10-23 17:00:00,
2020-10-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,143645,17159,88536,2647681,1655276,37950,2197,35753,184,2013,138729,4125,4916,7,477,36963,22167,4432,356,4076,28,328,22515,115,3578,205431,128094,18822,1292,17530,113,1179,2020-10-23 17:00:00,
2020-10-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,10645,1000,6596,297179,173274,3049,174,2875,22,152,10192,321,453,2,26,4317,2224,425,22,403,3,19,1512,8,209,18468,9907,1295,91,1204,12,79,2020-10-23 17:00:00,
2020-10-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1126,26,606,58164,54552,494,14,480,1,13,1070,28,56,0,12,586,577,44,0,44,0,0,262,0,33,5764,5193,229,6,223,1,5,2020-10-23 17:00:00,
2020-10-23,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,5818,296,2940,213835,110930,2582,114,2468,8,106,5549,247,269,0,5,2824,1587,264,0,264,0,0,1325,3,43,13793,7382,1279,42,1237,2,40,2020-10-23 17:00:00,
2020-10-23,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,7526,423,5974,271097,110387,1129,68,1061,3,65,7319,153,207,0,47,3497,718,160,10,150,2,8,811,7,400,13286,3231,404,48,356,3,45,2020-10-23 17:00:00,
2020-10-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,51700,4236,31002,919629,547164,16462,1446,15016,84,1362,49668,1550,2032,9,341,12665,9702,1682,141,1541,5,136,9805,42,1359,81210,53317,8404,745,7659,41,704,2020-10-23 17:00:00,
2020-10-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,13400,646,5926,513235,364270,6828,531,6297,52,479,12810,485,590,1,40,5253,5008,549,33,516,2,31,2666,16,495,34492,25885,2155,179,1976,26,153,2020-10-23 17:00:00,
2020-10-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,7235,181,2768,242374,205575,4286,311,3975,36,275,6886,243,349,0,56,3746,3269,293,11,282,0,11,1499,10,298,18575,16569,1191,95,1096,7,88,2020-10-23 17:00:00,
2020-10-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,15316,408,5772,630011,447704,9136,682,8454,89,593,14586,796,730,11,123,8015,5232,596,5,591,0,5,4047,48,797,46671,30724,3202,153,3049,31,122,2020-10-23 17:00:00,
2020-10-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,27901,1237,12290,973655,653719,14374,656,13718,82,574,26611,1145,1290,8,169,11378,7442,1113,50,1063,0,50,6884,50,975,83338,54809,5859,297,5562,31,266,2020-10-23 17:00:00,Sono stati effettuati 1726 tamponi antigenici rapidi di cui 978 odierni
2020-10-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,6307,100,2577,269993,158186,3630,204,3426,21,183,5860,407,447,3,84,3595,1901,360,11,349,-1,12,2097,9,419,23628,12651,1669,114,1555,6,108,2020-10-23 17:00:00,
2020-10-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2316,149,1166,37111,23862,1001,53,948,3,50,2219,87,97,0,1,440,174,96,2,94,0,2,656,3,34,4493,1528,619,36,583,-1,37,2020-10-23 17:00:00,
2020-10-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,41140,2308,24798,2208831,860733,14034,579,13455,64,515,39590,1325,1550,7,117,16277,6030,1426,20,1406,5,15,6863,64,903,87337,32666,5896,240,5656,24,216,2020-10-23 17:00:00,
