Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2245,232,213,20935,1800,397,1403,52,345,2213,224,211,20667,1778,405,1373,54,351,53,32,8,2,268,22,-8,30,-2,-6,446,60,77,6031,309,-7,316,-15,8,125,1494,2020-04-14 17:00:00,,
2020-04-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,319,19,35,4759,265,74,191,12,62,319,18,31,4545,270,76,194,12,64,4,0,1,4,214,-5,-2,-3,0,-2,28,5,23,1599,0,10,-10,-5,15,7,709,2020-04-14 17:00:00,,
2020-04-14,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2184,214,406,24457,1564,216,1348,39,177,2149,212,400,24157,1537,231,1306,41,190,51,35,2,6,300,27,-15,42,-2,-13,373,40,70,6696,263,-173,436,-25,-148,227,2271,2020-04-14 17:00:00,,
2020-04-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,956,68,72,19014,816,173,643,12,161,928,67,70,18596,791,172,619,12,160,5,28,1,2,418,25,1,24,0,1,123,8,32,4942,83,-10,93,-2,-8,41,1521,2020-04-14 17:00:00,,
2020-04-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3769,260,415,38094,3094,700,2394,82,618,3670,248,360,36770,3062,686,2376,80,606,66,99,12,55,1324,32,14,18,2,12,621,44,248,12315,329,-6,335,-21,15,252,4313,2020-04-14 17:00:00,,
2020-04-14,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,20752,2705,4269,101896,13778,3801,9977,328,3473,20440,2615,4007,99047,13818,3821,9997,331,3490,342,312,90,262,2849,-40,-20,-20,-3,-17,2927,525,1672,26705,730,-315,1045,-38,-277,1117,10137,2020-04-14 17:00:00,,
2020-04-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2520,206,1415,31764,899,194,705,28,166,2482,202,973,30941,1307,189,1118,30,159,51,38,4,442,823,-408,5,-413,-2,7,367,42,805,8228,-480,-35,-445,-16,-19,127,2079,2020-04-14 17:00:00,,
2020-04-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5111,300,789,74650,4022,1543,2479,199,1344,4968,284,764,72746,3920,1514,2406,200,1314,123,143,16,25,1904,102,29,73,-1,30,962,62,243,25776,657,122,535,7,115,388,9409,2020-04-14 17:00:00,,
2020-04-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5808,793,1549,24446,3466,1100,2366,133,967,5596,760,1471,23129,3365,1226,2139,138,1088,102,212,33,78,1317,101,-126,227,-5,-121,1051,173,624,7867,254,-146,400,-23,-123,432,3558,2020-04-14 17:00:00,,
2020-04-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,61326,11142,17821,214870,32363,13199,19164,1122,12077,60314,10901,17478,211092,31935,13171,18764,1143,12028,1262,1012,241,343,3778,428,28,400,-21,49,9001,1658,3323,55539,4020,61,3959,-183,244,3734,18568,2020-04-14 17:00:00,,
2020-04-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5426,728,1603,29160,3095,1043,2052,106,937,5381,713,1588,28379,3080,1067,2013,108,959,78,45,15,15,781,15,-24,39,-2,-22,716,98,1261,12541,-643,-58,-585,-33,-25,215,9100,2020-04-14 17:00:00,,
2020-04-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,257,15,42,2522,200,30,170,4,26,257,15,40,2522,202,32,170,4,28,0,0,0,2,0,-2,-2,0,0,-2,33,2,16,941,15,-10,25,-1,-9,11,321,2020-04-14 17:00:00,,
2020-04-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,17690,1927,2708,71678,13055,3762,9293,367,3395,17134,1826,2543,69170,12765,3723,9042,379,3344,474,556,101,165,2508,290,39,251,-12,51,4347,608,1388,27557,2351,-223,2574,-65,-158,1682,9101,2020-04-14 17:00:00,,
