Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4498,481,3079,203892,130591,938,64,874,6,58,4449,30,49,0,20,2408,1343,29,7,22,1,6,181,4,56,11339,6453,121,1,120,1,0,2020-10-02 17:00:00,
2020-10-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,857,30,482,74908,74088,345,13,332,2,11,841,33,16,1,8,933,933,7,0,7,0,0,166,2,24,5231,5231,140,-1,141,1,-2,2020-10-02 17:00:00,
2020-10-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2020,100,1382,205388,203282,538,35,503,1,34,2002,17,18,0,17,1742,1742,1,1,0,-1,2,114,2,82,11607,11607,30,0,30,-2,2,2020-10-02 17:00:00,
2020-10-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,13524,464,6315,612784,397526,6745,478,6267,39,439,13132,390,392,1,42,8482,6152,349,19,330,1,18,2169,5,677,45947,35478,1487,69,1418,12,57,2020-10-02 17:00:00,
2020-10-02,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,35577,4484,26416,1197910,676766,4677,212,4465,11,201,35414,103,163,0,140,13054,6348,23,-8,31,-3,-5,744,3,715,66487,29627,26,5,21,-7,12,2020-10-02 17:00:00,
2020-10-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4789,353,3643,418775,185748,793,20,773,2,18,4723,57,66,2,30,4683,1850,34,-4,38,-2,-2,263,3,180,23032,8678,80,-3,83,-4,1,2020-10-02 17:00:00,
2020-10-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,17004,928,8529,901372,749852,7547,727,6820,49,678,16740,265,264,5,55,11952,9584,204,12,192,0,12,1569,24,489,69586,53896,1056,128,928,13,115,2020-10-02 17:00:00,
2020-10-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13586,1608,10149,317583,169760,1829,184,1645,23,161,13446,111,140,0,82,3619,1905,58,11,47,2,9,642,11,528,19903,10043,103,22,81,6,16,2020-10-02 17:00:00,
2020-10-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,107358,16964,81228,2153477,1343544,9166,341,8825,39,302,107051,324,307,4,304,19842,12270,-1,8,-9,4,4,1626,27,1604,120765,77790,-5,11,-16,9,2,2020-10-02 17:00:00,
2020-10-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8025,990,6191,250543,147169,844,29,815,4,25,7983,28,42,0,11,2119,1183,31,-1,32,-2,1,174,0,51,10970,5947,123,5,118,2,3,2020-10-02 17:00:00,
2020-10-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,660,24,505,43913,42437,131,5,126,0,5,656,1,4,0,7,472,466,-3,1,-4,0,1,28,1,29,2580,2544,-2,1,-3,-1,2,2020-10-02 17:00:00,
2020-10-02,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3589,292,2710,179991,93443,587,28,559,0,28,3568,29,21,0,16,1749,762,5,0,5,0,0,151,0,78,10985,4651,73,7,66,-1,8,2020-10-02 17:00:00,
2020-10-02,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6079,406,5086,233688,100451,587,16,571,0,16,6040,48,39,0,46,1731,729,-7,1,-8,0,1,250,1,210,11010,4622,39,3,36,0,3,2020-10-02 17:00:00,
2020-10-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,35731,4166,28505,732595,438901,3060,230,2830,13,217,35512,110,219,1,65,6549,2776,153,15,138,1,14,932,7,367,37663,18598,558,58,500,4,54,2020-10-02 17:00:00,"Dei 219 casi, 58 sono riallineamenti riferiti alla giornata di ieri. "
2020-10-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7972,597,4712,417465,296760,2663,236,2427,13,223,7900,114,72,1,15,3949,2462,56,5,51,-1,6,578,10,214,24553,17358,354,18,336,3,15,2020-10-02 17:00:00,per 871 casi non e' disponibile la provenienza
2020-10-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,4056,155,1747,194581,164505,2154,127,2027,21,106,3996,96,60,0,42,1876,1611,18,-3,21,1,-4,528,7,151,14471,11853,370,-4,374,2,-6,2020-10-02 17:00:00,
2020-10-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,7414,314,4052,496034,362142,3048,324,2724,21,303,7274,156,140,2,26,5552,3806,112,-3,115,1,-4,948,8,422,37123,24368,518,76,442,8,68,2020-10-02 17:00:00,
2020-10-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,15194,1165,10398,757609,508398,3631,127,3504,24,103,14971,144,223,0,60,8873,5842,163,-1,164,2,-3,839,9,460,48450,31334,370,16,354,0,16,2020-10-02 17:00:00,
2020-10-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2562,85,1867,209180,125136,610,43,567,4,39,2500,46,62,0,14,1925,1042,48,2,46,1,1,244,0,119,13103,7274,125,8,117,1,7,2020-10-02 17:00:00,
2020-10-02,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1326,146,1103,29534,20378,77,8,69,0,8,1315,1,11,0,3,154,113,8,1,7,0,1,38,0,16,1202,791,22,5,17,0,5,2020-10-02 17:00:00,
