Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3265,418,2215,83715,57165,632,93,539,4,89,3265,7,0,0,21,695,463,-21,1,-22,0,1,20,10,122,6791,4519,-112,-26,-86,-2,-24,2020-06-08 17:00:00,,
2020-06-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,359,32720,31930,13,0,13,0,0,399,0,0,0,1,573,573,-1,0,-1,0,0,0,0,15,2764,2734,-15,-4,-11,0,-4,2020-06-08 17:00:00,,
2020-06-08,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2604,292,2215,72257,34307,97,9,88,2,7,2603,3,1,0,1,502,363,0,0,0,0,0,6,1,31,5136,3053,-26,-8,-18,-2,-6,2020-06-08 17:00:00,,
2020-06-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1159,97,985,76501,74439,77,18,59,0,18,1159,0,0,0,14,359,359,-14,0,-14,0,0,1,0,59,5609,5806,-58,-3,-55,-1,-2,2020-06-08 17:00:00,,
2020-06-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4828,426,3685,219033,109534,717,88,629,6,82,4826,4,2,0,10,1135,749,-8,-4,-4,0,-4,22,13,231,15175,9954,-222,-142,-80,0,-142,2020-06-08 17:00:00,,
2020-06-08,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27928,4179,21467,360962,215416,2282,270,2012,31,239,27908,14,20,4,62,5010,1437,-46,-7,-39,-1,-6,119,55,850,31604,16532,-786,-167,-619,-23,-144,2020-06-08 17:00:00,,
2020-06-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3284,340,2800,148030,85834,144,25,119,3,22,3283,0,1,1,7,357,163,-7,-1,-6,-1,0,10,5,127,12599,5749,-122,-17,-105,1,-18,2020-06-08 17:00:00,,
2020-06-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7828,763,4450,275885,222963,2615,515,2100,49,466,7812,11,16,3,88,1756,1351,-75,-1,-74,0,-1,90,24,345,18322,14882,-279,-135,-144,-7,-128,2020-06-08 17:00:00,,
2020-06-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9826,1505,8073,117410,64349,248,130,118,5,125,9812,13,14,6,3,1163,600,5,-2,7,0,-2,107,38,432,9623,4232,-363,-68,-295,-2,-66,2020-06-08 17:00:00,,
2020-06-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90389,16302,54768,826465,489775,19319,2815,16504,107,2708,90195,125,194,32,263,4488,3933,-101,-93,-8,0,-93,1371,171,2742,69019,41901,-1542,-437,-1105,-60,-377,2020-06-08 17:00:00,,
