Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,9674,540,3690,280591,174707,5444,357,5087,26,331,9193,434,481,6,60,3910,2048,415,25,390,0,25,2583,39,476,24267,14018,2068,133,1935,10,123,2020-10-29 17:00:00,Dal totale dei positivi è stato eliminato un caso di ieri in quanto duplicato
2020-10-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1987,47,684,100470,99620,1256,81,1175,7,74,1901,120,86,0,14,1004,994,72,1,71,0,1,506,5,73,7877,7867,428,29,399,3,26,2020-10-29 17:00:00,
2020-10-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,4625,113,1798,268987,266077,2714,141,2573,7,134,4400,196,225,2,13,2741,2725,210,10,200,-4,14,1339,8,154,20809,20043,1177,47,1130,-1,48,2020-10-29 17:00:00,
2020-10-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,48885,644,10537,919318,622408,37704,1461,36243,164,1297,45782,2427,3103,20,265,17735,10463,2818,66,2752,4,62,16860,93,1624,104352,63902,15143,330,14813,70,260,2020-10-29 17:00:00,
2020-10-29,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,52038,4601,27724,1553171,835830,19713,1177,18536,123,1054,50494,1209,1544,8,53,21860,8476,1483,59,1424,4,55,8561,64,447,119954,52149,8050,455,7595,37,418,2020-10-29 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19. Si corregge pertanto il dato dei casi totali positivi comunicato ieri: n°corretto 50.493.
2020-10-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,9610,387,5115,526798,225536,4108,186,3922,34,152,9142,406,468,5,87,5659,1746,376,5,371,-1,6,2535,19,633,34363,11092,1883,89,1794,20,69,2020-10-29 17:00:00,
2020-10-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,41887,1173,11002,1386496,1132105,29712,1954,27758,168,1786,39892,1963,1995,15,214,25164,20288,1766,119,1647,2,117,12266,103,982,159392,129239,11181,530,10651,37,493,2020-10-29 17:00:00,
2020-10-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,26541,1742,16863,431053,224168,7936,957,6979,50,907,25523,926,1018,9,551,6067,2882,458,33,425,4,29,5960,69,3021,36688,17134,2870,383,2487,16,367,2020-10-29 17:00:00,
2020-10-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,177865,17414,92567,2850943,1780305,67884,3700,64184,345,3355,170526,7558,7339,57,804,42684,25221,6478,336,6142,53,283,39136,262,4508,240225,147196,34366,1859,32507,189,1670,2020-10-29 17:00:00,
2020-10-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,13095,1009,6950,314006,183944,5136,286,4850,39,247,12409,351,686,1,75,3915,2372,610,4,606,7,-3,2903,11,380,21144,12894,2512,134,2378,20,114,2020-10-29 17:00:00,
2020-10-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1498,32,675,61905,58031,791,23,768,4,19,1404,19,94,1,1,800,590,92,0,92,0,0,428,6,81,4327,4056,341,9,332,3,6,2020-10-29 17:00:00,
2020-10-29,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,7485,306,2962,227707,117659,4217,208,4009,15,193,7187,190,298,2,0,2566,1203,296,12,284,0,12,1936,10,27,16696,8316,1899,94,1805,7,87,2020-10-29 17:00:00,
2020-10-29,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,8526,435,6470,283240,112836,1621,118,1503,9,109,8353,191,173,3,316,3103,449,-146,18,-164,3,15,1207,12,543,15640,3167,652,60,592,8,52,2020-10-29 17:00:00,
2020-10-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,65030,4332,32807,997507,609925,27891,2527,25364,146,2381,62445,2827,2585,27,454,12787,10701,2104,155,1949,11,144,15362,105,2146,90543,72463,13111,1222,11889,67,1155,2020-10-29 17:00:00,
2020-10-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,17069,706,6361,544675,386874,10002,747,9255,78,669,16353,772,716,7,144,7083,3866,565,-13,578,8,-21,4259,61,475,36693,27612,3723,249,3474,28,221,2020-10-29 17:00:00,per 959 casi non e' disponibile la provenienza
2020-10-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,8808,207,3035,260726,221404,5566,361,5205,39,322,8526,362,282,2,62,3460,3061,218,26,192,2,24,1922,26,323,22098,19098,1573,61,1512,3,58,2020-10-29 17:00:00,
2020-10-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,19822,472,6605,669376,472930,12745,954,11791,115,839,19033,708,789,13,219,7226,4472,557,56,501,4,52,5236,75,956,47380,30458,4205,277,3928,26,251,2020-10-29 17:00:00,
2020-10-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,38958,1310,13678,1056864,706557,23970,1093,22877,137,956,36992,1708,1966,13,343,15594,9904,1610,106,1504,7,99,12347,81,1557,94587,60280,10709,487,10222,55,432,2020-10-29 17:00:00,
2020-10-29,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,8967,119,3277,290964,169837,5571,301,5270,41,260,8273,401,694,5,117,4584,2754,572,9,563,4,5,3107,22,784,24566,13552,2301,108,2193,19,89,2020-10-29 17:00:00,
2020-10-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2981,162,1235,40095,25235,1584,127,1457,7,120,2803,77,178,5,19,781,300,154,13,141,0,13,762,13,70,3424,1547,679,76,603,4,72,2020-10-29 17:00:00,
2020-10-29,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,51244,2371,25247,2288598,890507,23626,856,22770,97,759,49135,2143,2109,16,67,12729,4342,2026,58,1968,7,51,11654,70,566,96044,35804,11018,297,10721,38,259,2020-10-29 17:00:00,
