Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,19182,679,5469,344353,207477,13034,624,12410,59,565,18713,939,469,8,49,3697,1665,412,20,392,0,20,4663,83,877,29225,14104,3703,97,3606,16,81,2020-11-15 17:00:00,Dal totale dei positivi è stato eliminato 1 caso del 14/11/2020 in quanto duplicato.
2020-11-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,4979,79,931,126798,125928,3969,181,3788,26,155,4821,265,158,1,21,1532,1532,136,16,120,5,11,1456,15,126,11424,11514,1315,63,1252,10,53,2020-11-15 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,10093,174,2880,319813,316589,7039,383,6656,41,342,9749,333,344,5,286,2559,2521,53,12,41,15,-3,2628,34,575,20859,20723,2019,134,1885,25,109,2020-11-15 17:00:00,
2020-11-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,111187,1029,21901,1267192,891617,88257,2418,85839,194,2224,107416,3351,3771,35,725,24948,19523,3011,154,2857,10,144,24268,203,5460,143489,112882,18605,415,18190,8,407,2020-11-15 17:00:00,
2020-11-15,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,88520,5044,30275,1858993,972719,53201,2531,50670,246,2285,85699,2631,2821,36,146,12562,7719,2639,57,2582,15,42,17112,228,1535,130516,57988,15349,501,14848,52,449,2020-11-15 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.
2020-11-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,18937,528,8482,620174,253332,9927,444,9483,43,401,18329,558,608,12,198,4505,1237,398,21,377,-2,23,4209,77,1846,39359,11035,2286,98,2188,-2,100,2020-11-15 17:00:00,
2020-11-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,84274,1646,15319,1834504,1490435,67309,3433,63876,274,3159,81662,2997,2612,21,240,22434,18750,2351,84,2267,1,83,18460,233,2296,188071,148947,15931,510,15421,37,473,2020-11-15 17:00:00,
2020-11-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,43377,2109,25530,527347,265754,15738,1508,14230,115,1393,42555,1091,822,21,397,4850,1724,404,-2,406,7,-9,6947,193,3424,41176,17048,3330,93,3237,34,59,2020-11-15 17:00:00,
2020-11-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,320780,19367,138872,3550494,2152870,162541,8618,153923,837,7781,312720,8129,8060,181,1617,38702,16990,6262,180,6082,20,160,60026,1024,28871,293848,149473,30131,1743,28388,187,1556,2020-11-15 17:00:00,
2020-11-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,23316,1111,8156,368894,216441,14049,560,13489,77,483,22609,779,707,9,68,3819,2289,630,2,628,3,-1,4527,61,658,23398,13526,3808,-2,3810,8,-10,2020-11-15 17:00:00,
2020-11-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2995,67,916,75505,70623,2012,67,1945,7,60,2910,121,85,1,2,907,888,82,6,76,1,5,553,19,164,5649,5233,370,21,349,0,21,2020-11-15 17:00:00,
2020-11-15,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,17302,398,6614,275464,137933,10290,522,9768,43,479,16674,690,628,19,378,2926,930,231,22,209,-1,23,4176,57,1816,19162,7610,2303,85,2218,4,81,2020-11-15 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1400 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 499 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 167
2020-11-15,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,12568,524,9082,330149,122282,2962,403,2559,33,370,12300,206,268,8,132,2482,586,128,17,111,2,15,1682,59,1414,21205,4434,209,128,81,13,115,2020-11-15 17:00:00,
2020-11-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,125465,5046,49190,1273021,806208,71229,5293,65936,372,4921,121783,4471,3682,45,1623,13712,8127,2014,31,1983,12,19,27686,417,10237,123532,80009,17032,622,16410,68,554,2020-11-15 17:00:00,
2020-11-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,34438,985,8751,662417,469846,24702,1441,23261,180,1261,33533,1741,905,12,191,6070,3292,702,-26,728,2,-28,8737,148,1074,54053,36633,7515,438,7077,57,381,2020-11-15 17:00:00,Per 1013 casi non è disponibile la provenienza
2020-11-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,15183,322,4641,321255,271440,10220,570,9650,60,510,14813,396,370,4,128,3386,2564,238,5,233,1,4,2922,67,1062,27461,23067,1793,115,1678,5,110,2020-11-15 17:00:00,
2020-11-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,41532,896,11829,816609,565253,28807,1693,27114,217,1476,40110,1729,1422,36,385,7416,4517,1001,16,985,2,14,10261,220,2701,63515,40240,7340,266,7074,40,226,2020-11-15 17:00:00,
2020-11-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,79403,1879,25216,1331924,856660,52308,2008,50300,274,1734,76750,2420,2653,44,1362,18737,8496,1247,63,1184,8,55,16457,318,7278,117889,57315,8861,308,8553,48,260,2020-11-15 17:00:00,
2020-11-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,18876,253,7528,360719,203439,11095,437,10658,71,366,18219,579,657,11,327,4329,2140,319,8,311,3,5,3937,65,2577,30907,14119,1295,22,1273,9,13,2020-11-15 17:00:00,"Si fa presente come nel computo dei ricoverati in T.I. è considerato un caso trasferito da altra Regione, non considerato quindi dalla Regione Umbria come nuovo positivo. Di conseguenza il reale numero degli isolamenti dom. è 10659.  "
2020-11-15,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,5246,248,2703,50230,29683,2295,160,2135,12,148,5103,245,143,8,139,580,205,-4,1,-5,-1,2,1111,43,945,4907,2284,123,-12,135,-2,-10,2020-11-15 17:00:00,
2020-11-15,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,100876,2845,36525,2562531,989643,61506,2175,59331,241,1934,98084,3578,2792,29,962,15122,5036,1801,78,1723,13,65,21607,271,10800,114028,40942,10536,635,9901,56,579,2020-11-15 17:00:00,Tamponi antigenici 588.190
