Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2733,276,349,30348,24317,2108,344,1764,35,309,2667,55,66,5,20,442,416,41,-9,50,0,-9,459,36,125,7848,,298,-41,339,-9,-32,2020-04-22 17:00:00,,
2020-04-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,354,24,98,8040,8040,232,72,160,7,65,350,8,4,0,17,570,570,-13,1,-14,0,1,34,3,60,3003,,-29,0,-29,-5,5,2020-04-22 17:00:00,,
2020-04-22,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2416,256,648,32722,15736,1512,176,1336,19,157,2410,16,6,5,25,735,331,-24,-3,-21,-1,-2,192,33,223,7352,,-64,-22,-42,-13,-9,2020-04-22 17:00:00,,
2020-04-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1060,76,163,26560,24878,821,135,686,7,128,1047,9,13,0,11,1120,964,2,-5,7,0,-5,89,5,82,6898,,2,-32,34,-4,-28,2020-04-22 17:00:00,,
2020-04-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4185,327,860,55701,38679,2998,576,2422,53,523,4135,61,50,10,-12,2153,1174,52,-14,66,-5,-9,378,49,418,16167,,-89,-117,28,-33,-84,2020-04-22 17:00:00,,
2020-04-22,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,23434,3204,7146,140874,96824,13084,3246,9838,282,2964,23092,225,342,57,445,5996,3457,-160,-81,-79,0,-81,2405,416,2482,34725,,-493,-467,-26,-43,-424,2020-04-22 17:00:00,,
2020-04-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2817,246,1263,50869,32871,1308,154,1154,20,134,2792,17,25,5,34,2369,1519,-14,-6,-8,-1,-5,273,34,325,17069,,-86,-33,-53,-4,-29,2020-04-22 17:00:00,,
2020-04-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5975,370,1142,104062,25244,4463,1571,2892,187,1384,5895,80,80,7,12,4031,1198,61,7,54,3,4,743,59,268,28478,,416,33,383,-9,42,2020-04-22 17:00:00,,
2020-04-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,6918,1022,2420,35990,23756,3476,952,2524,92,860,6764,95,154,32,109,1804,1086,13,-56,69,-2,-54,982,215,755,10197,,12,-127,139,-28,-99,2020-04-22 17:00:00,,
2020-04-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,69092,12740,22110,290699,184323,34242,10509,23733,817,9692,67931,960,1161,161,736,13502,10990,264,-147,411,-34,-113,6939,1363,4255,68731,,1321,-2608,3929,-257,-2351,2020-04-22 17:00:00,,
2020-04-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5924,845,1849,46492,30543,3230,811,2419,76,735,5877,51,47,11,24,2160,1453,12,-51,63,-2,-49,421,99,189,16163,,133,-183,316,-30,-153,2020-04-22 17:00:00,,
2020-04-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,284,19,60,4425,4252,205,23,182,2,21,282,1,2,1,9,301,237,-8,-6,-2,0,-6,21,4,18,1570,,-1,-8,7,-2,-6,2020-04-22 17:00:00,,
2020-04-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,22739,2559,5058,111513,81176,15122,3486,11636,273,3213,21955,606,784,74,399,6079,4770,311,77,234,-20,97,4510,544,2039,35849,,1927,-218,2145,-93,-125,2020-04-22 17:00:00,,
2020-04-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3730,362,494,48342,46925,2874,624,2250,60,564,3622,55,108,11,35,2358,2165,62,-10,72,-5,-5,546,74,171,13824,,301,-41,342,-13,-28,2020-04-22 17:00:00,,
2020-04-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1247,96,318,16886,15354,833,117,716,20,97,1236,8,11,3,12,1000,828,-4,-16,12,-1,-15,86,13,110,4491,,-37,-16,-21,-6,-10,2020-04-22 17:00:00,,
