Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3739,472,2872,154590,100339,395,38,357,1,37,3725,20,14,0,2,1457,967,12,-2,14,0,-2,111,0,29,8011,5305,82,5,77,0,5,2020-08-29 17:00:00,
2020-08-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,523,28,408,56000,55210,87,2,85,1,1,518,4,5,0,1,692,692,4,0,4,0,0,26,0,5,3183,3183,21,2,19,1,1,2020-08-29 17:00:00,TRA I CASI POSITIVI ODIERNI: - N. 1 CASO RESIDENTE IN ALTRA REGIONE DIAGNOSTICATO IN BASILICATA; - N. 1 CASO IN STRANIERA INDIVIDUATA CON ATTIVITA' DI SCREENING
2020-08-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1443,97,1148,153540,151506,198,17,181,0,17,1432,10,11,0,2,1530,1530,9,3,6,0,3,53,0,13,9812,9812,40,5,35,-1,6,2020-08-29 17:00:00,
2020-08-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,6612,445,4396,406749,227878,1771,74,1697,2,72,6424,183,188,0,13,4359,3751,175,-52,227,-3,-49,1028,5,44,27397,23244,979,18,961,1,17,2020-08-29 17:00:00,
2020-08-29,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,31696,4459,24468,884399,519748,2769,108,2661,10,98,31547,162,149,0,1,10087,6617,148,5,143,1,4,908,4,60,63747,36038,844,25,819,2,23,2020-08-29 17:00:00,
2020-08-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3748,348,3052,323840,151497,348,15,333,0,15,3728,19,20,0,19,5132,1536,1,2,-1,0,2,132,0,56,21248,8197,76,4,72,-2,6,2020-08-29 17:00:00,
2020-08-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,10887,878,7127,558605,455146,2882,301,2581,8,293,10716,166,171,0,5,13010,10607,166,12,154,2,10,1124,5,107,70331,57596,1012,30,982,2,28,2020-08-29 17:00:00,
2020-08-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10854,1571,8790,234286,126071,493,30,463,1,29,10807,46,47,0,23,1936,1010,24,2,22,1,1,237,0,119,12668,7041,118,11,107,0,11,2020-08-29 17:00:00,
2020-08-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,99705,16860,76200,1574104,957455,6645,203,6442,18,185,99416,316,289,0,98,18701,13992,191,14,177,1,13,1628,8,551,104211,77257,1069,41,1028,4,37,2020-08-29 17:00:00,
2020-08-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7223,987,5940,202668,120551,296,11,285,1,10,7211,17,12,0,7,1791,943,5,2,3,0,2,118,0,64,10569,5787,54,-1,55,0,-1,2020-08-29 17:00:00,
