Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3369,472,2790,125542,82644,107,15,92,1,14,3368,9,1,1,7,387,221,-7,1,-8,0,1,25,2,32,5315,3181,-9,3,-12,1,2,2020-07-28 17:00:00,
2020-07-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,449,28,374,46282,45492,47,2,45,0,2,449,1,0,0,0,303,303,0,0,0,0,0,41,0,1,1754,1749,40,0,40,0,0,2020-07-28 17:00:00,"IL NOTEVOLE INCREMENTO DEI CASI DELL'ULTIMA SETTIMANA E' DOVUTO UNICAMENTE A CASI IMPORTATI E NON AUTOCTONI, TUTTI ASINTOMATICI E DERIVANTI DA ATTIVITA' DI SCREENING  (N. 38 MIGRANTI DEL BANGLADESH, 11 DEI QUALI TRASFERITI AL CELIO + N. 5 CITTADINI STRANIERI E N. 1 RESIDENTE IN BASILICATA RIENTRATI IN BASILICATA RISPETTIVAMENTE DA PAESI ESTERI E DALL'EMILIA ROMAGNA)."
2020-07-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1252,97,1072,117706,115672,83,3,80,0,3,1247,0,5,0,0,916,916,5,0,5,0,0,13,0,1,6106,6106,12,0,12,0,0,2020-07-28 17:00:00,L'incremento dei contagi è da correlarsi a 5 positivi rilevati tra i migranti sbarcati a  Crotone  il  25 luglio.
2020-07-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4955,434,4128,326098,167057,393,31,362,4,27,4926,14,29,0,1,1546,1096,28,-2,30,0,-2,116,0,20,11972,8915,96,-3,99,3,-6,2020-07-28 17:00:00,
2020-07-28,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29575,4286,23830,625962,379540,1459,75,1384,3,72,29555,33,20,1,16,8149,3690,3,-6,9,-1,-5,337,7,168,41994,30018,162,-16,178,-3,-13,2020-07-28 17:00:00,
2020-07-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3375,345,2918,243893,123405,112,9,103,2,7,3375,0,0,0,0,2602,841,0,-1,1,0,-1,17,0,4,14260,4567,13,2,11,2,0,2020-07-28 17:00:00,
2020-07-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8577,862,6773,409189,337657,942,203,739,9,194,8567,13,10,1,11,1749,1381,-2,1,-3,0,1,121,9,51,18066,15476,61,19,42,0,19,2020-07-28 17:00:00,
2020-07-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10177,1566,8402,184178,98525,209,27,182,0,27,10174,24,3,0,4,1381,658,-1,-3,2,-1,-2,60,1,40,10473,5730,19,-2,21,0,-2,2020-07-28 17:00:00,
2020-07-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96008,16802,72528,1271875,763406,6678,164,6514,13,151,95955,34,53,1,99,6326,3967,-47,13,-60,-1,14,426,5,753,59407,35237,-332,-8,-324,-8,0,2020-07-28 17:00:00,
2020-07-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6838,987,5731,163868,98242,120,4,116,0,4,6827,2,11,0,3,1028,607,8,-1,9,0,-1,25,0,49,6606,3715,-24,1,-25,-1,2,2020-07-28 17:00:00,
