Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4380,478,3040,196437,126265,862,55,807,5,50,4333,16,47,1,5,2188,1280,41,-4,45,0,-4,243,4,56,14331,8546,183,2,181,0,2,2020-09-27 17:00:00,
2020-09-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,763,29,468,71026,70206,266,14,252,1,13,716,25,47,1,9,519,519,37,-1,38,0,-1,126,1,25,4181,4171,100,7,93,0,7,2020-09-27 17:00:00,"L'AUMENTO DEL NUMERO DI CASI POSITIVI ODIERNO, RISPETTO AL TREND DEI GIORNI SCORSI E' DOVUTO: 1) AD UN CLUSTER SCOPERTO IN UNA CASA DI RIPOSO IN PROVINCIA DI POTENZA IN SEGUITO ALLA POSITIVITA' RISCONTRATA IERI UN UNA ASSISTITA POI RICOVERATA CHE HA COINVOLTO COMPLESSIVAMENTE 28 SOGGETTI TRA OSPITI ED OPERATORI SANITARI DELLA STRUTTURA; 2) AD ATTIVITA' DI CONTACT TRACING E SCREENING GIA' PREDISPOSTE E PROGRAMMATE DALLE AUTORITA' SANITARIE LOCALI EFFETTUATE SUL TERRITORIO IN RELAZIONE AI CASI POSITIVI DEI GIORNI PRECEDENTI."
2020-09-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1952,100,1308,197415,195309,544,37,507,2,35,1921,15,31,0,0,1870,1870,31,5,26,0,5,120,2,35,11728,11728,83,3,80,-2,5,2020-09-27 17:00:00,
2020-09-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,11874,460,5824,578480,371640,5590,430,5160,30,400,11629,274,245,0,136,5539,4349,109,76,33,1,75,1614,4,695,37865,31876,915,64,851,8,56,2020-09-27 17:00:00,
2020-09-27,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,35028,4482,25864,1150825,655624,4682,216,4466,15,201,34932,99,96,1,130,9295,3737,-35,-1,-34,-2,1,688,6,529,65414,30464,153,28,125,-4,32,2020-09-27 17:00:00,
2020-09-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4608,351,3537,402562,179595,720,24,696,6,18,4580,54,28,1,25,2344,1096,2,0,2,0,0,231,1,196,21704,7784,34,1,33,2,-1,2020-09-27 17:00:00,
2020-09-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,15835,907,8119,850428,710057,6809,648,6161,38,610,15654,219,181,1,38,8851,6851,142,22,120,3,19,1491,17,354,66039,54760,1120,203,917,15,188,2020-09-27 17:00:00,
2020-09-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13086,1599,9749,302604,162174,1738,159,1579,22,137,13041,97,45,0,44,1908,892,1,4,-3,3,1,594,8,309,18429,9540,277,8,269,7,1,2020-09-27 17:00:00,
2020-09-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,106204,16946,80021,2068416,1288690,9237,333,8904,31,302,105988,256,216,5,61,16567,10657,150,-9,159,1,-10,1446,24,1192,125080,82139,230,31,199,-7,38,2020-09-27 17:00:00,
2020-09-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7901,990,6151,242750,143076,760,22,738,2,20,7877,26,24,0,5,1599,921,19,-3,22,0,-3,167,1,48,9344,5566,118,-1,119,0,-1,2020-09-27 17:00:00,
2020-09-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,644,24,479,41845,40403,141,3,138,1,2,637,5,7,1,0,139,144,6,-2,8,0,-2,57,1,19,2304,2263,37,-2,39,0,-2,2020-09-27 17:00:00,
2020-09-27,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3489,292,2650,172727,90172,547,26,521,0,26,3467,29,22,0,15,2242,684,7,0,7,0,0,188,0,63,11518,4856,125,9,116,-2,11,2020-09-27 17:00:00,
2020-09-27,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5922,405,4919,226336,97509,598,12,586,0,12,5880,51,42,0,7,1542,691,35,-2,37,0,-2,188,0,147,10769,4378,41,-1,42,0,-1,2020-09-27 17:00:00,
