Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2874,299,545,34176,26443,2030,351,1679,23,328,2859,27,15,4,49,356,259,-38,3,-41,-1,4,262,36,258,6234,3891,-32,-7,-25,-15,8,2020-04-27 17:00:00,,
2020-04-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,366,25,124,10364,10364,217,64,153,7,57,366,5,0,0,2,287,287,-2,0,-2,0,0,24,1,48,3496,3496,-25,-2,-23,0,-2,2020-04-27 17:00:00,,
2020-04-27,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2496,270,1286,38640,18423,940,166,774,16,150,2481,5,15,1,68,1209,528,-54,14,-68,2,12,102,21,681,7259,3334,-600,-13,-587,-3,-10,2020-04-27 17:00:00,,
2020-04-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1096,83,231,31787,29834,782,120,662,6,114,1089,1,7,3,19,934,934,-15,-6,-9,-2,-4,58,8,96,7414,6987,-46,-27,-19,-1,-26,2020-04-27 17:00:00,,
2020-04-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4349,352,1120,68727,42463,2877,578,2299,37,541,4331,32,18,7,58,1509,184,-47,-3,-44,-8,5,275,43,374,17637,6310,-142,-69,-73,-24,-45,2020-04-27 17:00:00,,
2020-04-27,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,24662,3431,9006,164979,111041,12225,2887,9338,247,2640,24450,241,212,45,283,3051,1849,-116,-53,-63,2,-55,1795,352,2740,35449,20147,-1297,-540,-757,-36,-504,2020-04-27 17:00:00,,
2020-04-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2977,271,1448,60940,39330,1258,143,1115,13,130,2917,14,60,7,43,1259,1128,10,1,9,0,1,202,32,102,15779,10553,68,-19,87,-9,-10,2020-04-27 17:00:00,,
2020-04-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6392,397,1433,124769,95719,4562,1607,2955,143,1464,6309,85,83,8,86,3092,1908,-11,4,-15,-18,22,577,48,332,26946,72652,197,34,163,-42,76,2020-04-27 17:00:00,,
2020-04-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,7642,1128,2934,44039,28739,3580,837,2743,83,754,7488,187,154,14,40,1432,887,100,7,93,1,6,973,171,718,11032,6760,84,-143,227,-19,-124,2020-04-27 17:00:00,,
2020-04-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,73479,13449,24589,342850,211523,35441,8205,27236,680,7525,72889,920,590,124,191,5053,3052,275,-982,1257,-26,-956,6508,1073,4581,72364,38190,854,-2834,3688,-221,-2613,2020-04-27 17:00:00,,
