Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3221,394,1659,65290,44680,1168,160,1008,4,156,3220,8,1,0,12,1334,776,-11,-1,-10,0,-1,43,11,287,9618,5999,-255,-42,-213,-3,-39,2020-05-23 17:00:00,,
2020-05-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,398,27,330,25511,24841,41,15,26,1,14,394,0,4,0,12,466,446,-8,-1,-7,0,-1,8,0,80,4015,3875,-72,-15,-57,0,-15,2020-05-23 17:00:00,,
2020-05-23,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2590,291,2085,59671,27549,214,40,174,5,35,2590,3,0,0,10,1483,964,-10,1,-11,0,1,12,1,140,5968,3233,-129,-13,-116,0,-13,2020-05-23 17:00:00,,
2020-05-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,773,61892,59633,288,44,244,1,43,1157,1,0,0,14,1045,1045,-14,-4,-10,0,-4,6,1,191,7801,7376,-186,-14,-172,-1,-13,2020-05-23 17:00:00,,
2020-05-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4744,404,3067,166692,79655,1273,305,968,10,295,4733,10,11,0,30,4867,2748,-19,-16,-3,1,-17,76,8,505,30431,18081,-437,-62,-375,-6,-56,2020-05-23 17:00:00,,
2020-05-23,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27513,4047,18896,287382,179022,4570,608,3962,84,524,27470,53,43,10,193,4525,2558,-160,-33,-127,-5,-28,331,87,1526,29108,15955,-1282,-244,-1038,-28,-216,2020-05-23 17:00:00,,
2020-05-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3233,327,2447,116689,71043,459,64,395,1,63,3227,12,6,2,30,2627,1008,-26,-6,-20,-1,-5,50,8,263,14995,7792,-221,-18,-203,-2,-16,2020-05-23 17:00:00,,
2020-05-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7607,676,3350,230743,185285,3581,1157,2424,60,1097,7589,31,18,7,65,3653,3019,-54,-21,-33,-7,-14,211,60,592,28805,23880,-441,-75,-366,-16,-59,2020-05-23 17:00:00,,
2020-05-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9427,1414,6279,91735,52664,1734,267,1467,20,247,9389,45,38,7,205,2206,893,-174,-21,-153,1,-22,316,68,1047,13667,6360,-799,-128,-671,-6,-122,2020-05-23 17:00:00,,
2020-05-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,86825,15840,45355,658784,389648,25630,4225,21405,199,4026,86384,293,441,56,688,17191,10714,-303,-10,-293,-8,-2,2307,390,3966,94234,56405,-2049,-564,-1485,-69,-495,2020-05-23 17:00:00,,
