Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3334,468,2747,117780,77893,119,17,102,0,17,3333,2,1,0,2,753,468,-1,0,-1,0,0,13,4,38,4392,2662,-29,-9,-20,0,-9,2020-07-17 17:00:00,
2020-07-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,405,27,373,43697,42912,5,3,2,0,3,405,0,0,0,0,297,297,0,0,0,0,0,0,0,0,1724,1719,0,0,0,0,0,2020-07-17 17:00:00,
2020-07-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1231,97,1065,108711,106677,69,6,63,0,6,1226,8,5,0,1,859,859,4,1,3,0,1,45,0,3,5129,5129,42,2,40,0,2,2020-07-17 17:00:00,"Dei cinque positivi di oggi tre casi sono riconducibili allo sbarco di Roccella Jonica, mentre gli altri due sono rientri da Stato estero."
2020-07-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4803,433,4098,309290,154665,272,50,222,1,49,4791,4,12,1,1,1705,1023,10,26,-16,0,26,41,1,5,9565,6038,35,6,29,1,5,2020-07-17 17:00:00,
2020-07-17,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29087,4273,23586,568779,339384,1228,95,1133,8,87,29035,46,52,2,20,5554,3230,30,-2,32,-1,-1,265,4,146,28165,16474,115,-11,126,-2,-9,2020-07-17 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi (1 da Parma e 1 da Ferrara) in quanto ri-classificati non casi COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto 29.033.
2020-07-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3346,345,2905,222778,116622,96,7,89,0,7,3343,4,3,0,4,2835,609,-1,0,-1,0,0,13,0,-5,13617,4273,18,5,13,0,5,2020-07-17 17:00:00,
2020-07-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8399,849,6698,381039,313544,852,184,668,9,175,8385,9,14,1,11,3103,2715,2,0,2,0,0,124,5,168,18727,16327,-49,-26,-23,-4,-22,2020-07-17 17:00:00,
2020-07-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10052,1565,8301,169186,90102,186,29,157,0,29,10050,8,2,1,16,1509,765,-15,1,-16,0,1,27,7,98,8722,4469,-78,3,-81,-1,4,2020-07-17 17:00:00,
2020-07-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95371,16778,71172,1186114,712261,7421,181,7240,22,159,95316,80,55,3,140,9911,5821,-88,-6,-82,-1,-5,466,42,1344,59782,37248,-920,-36,-884,-5,-31,2020-07-17 17:00:00,
2020-07-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6809,987,5667,153879,92653,155,4,151,1,3,6806,1,3,0,4,1031,454,-1,0,-1,0,0,10,0,23,6796,3697,-13,0,-13,1,-1,2020-07-17 17:00:00,
2020-07-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,415,25381,24242,8,1,7,0,1,446,0,0,0,1,163,161,-1,0,-1,0,0,1,0,8,1086,1065,-7,1,-8,0,1,2020-07-17 17:00:00,
2020-07-17,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2682,292,2289,94576,47745,101,6,95,0,6,2678,1,4,0,3,806,584,1,0,1,0,0,24,0,9,4865,3522,15,0,15,0,0,2020-07-17 17:00:00,
2020-07-17,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4881,405,4460,138920,68352,16,0,16,0,0,4881,0,0,0,2,1319,284,-2,-1,-1,0,-1,2,0,13,6940,1831,-11,-1,-10,0,-1,2020-07-17 17:00:00,
2020-07-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31530,4119,26555,462863,285503,856,156,700,6,150,31522,7,8,1,19,2844,1926,-12,-9,-3,0,-9,45,9,255,18420,10368,-219,-46,-173,-3,-43,2020-07-17 17:00:00,
