Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3127,375,1263,51361,35898,1489,221,1268,7,214,3115,8,12,5,66,1066,657,-59,-9,-50,-1,-8,80,34,348,7558,4396,-302,-75,-227,-4,-71,2020-05-13 17:00:00,,
2020-05-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,389,27,231,19678,19186,131,43,88,1,42,387,1,2,0,11,578,578,-9,-5,-4,0,-5,-10,2,29,3575,3567,-41,-7,-34,-2,-5,2020-05-13 17:00:00,,
2020-05-13,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2575,290,1872,51181,23120,413,63,350,7,56,2572,0,3,0,27,800,389,-24,0,-24,0,0,32,4,194,4953,2248,-166,-47,-119,-4,-43,2020-05-13 17:00:00,,
2020-05-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1140,93,496,49787,47960,551,65,486,1,64,1138,4,2,0,19,1367,1367,-17,-1,-16,0,-1,18,4,107,7959,8180,-93,-25,-68,-2,-23,2020-05-13 17:00:00,,
2020-05-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4630,394,2421,124370,56390,1815,421,1394,19,402,4615,13,15,1,76,3117,984,-62,-13,-49,-1,-12,98,18,605,27822,6912,-525,-37,-488,-6,-31,2020-05-13 17:00:00,,
2020-05-13,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26979,3905,16572,243883,155476,6502,1288,5214,123,1165,26929,53,50,20,329,4705,2402,-299,-232,-67,-13,-219,600,168,2321,32231,16605,-1889,-704,-1185,-53,-651,2020-05-13 17:00:00,,
2020-05-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3156,316,2061,94600,58936,779,94,685,2,92,3148,10,8,3,27,1549,541,-22,-4,-18,0,-4,62,10,235,15171,8238,-183,-24,-159,-1,-23,2020-05-13 17:00:00,,
2020-05-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7250,577,2438,188632,150097,4235,1307,2928,83,1224,7212,22,38,11,65,3547,3087,-38,-35,-3,-1,-34,255,39,414,27738,24200,-198,-135,-63,-8,-127,2020-05-13 17:00:00,,
2020-05-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8930,1314,4898,72174,43272,2718,465,2253,35,430,8863,31,67,13,115,2015,1072,-61,-17,-44,0,-17,379,71,896,12481,6095,-588,-142,-446,-24,-118,2020-05-13 17:00:00,,
2020-05-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,83298,15185,38081,524163,310896,30032,5314,24718,307,5007,82904,1033,394,69,968,10919,5744,-643,-230,-413,-15,-215,3929,574,5076,84357,47932,-1721,-1245,-476,-173,-1072,2020-05-13 17:00:00,,
2020-05-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6588,971,2604,80850,52041,3013,231,2782,20,211,6568,25,20,2,213,1436,865,-195,-23,-172,-4,-19,167,28,362,11813,7015,-223,-164,-59,-22,-142,2020-05-13 17:00:00,,
2020-05-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,401,22,148,10062,9773,231,10,221,1,9,386,3,15,0,10,81,191,5,-4,9,0,-4,97,0,45,2166,2169,52,1,51,1,0,2020-05-13 17:00:00,,
2020-05-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29058,3460,13107,224788,154504,12491,1980,10511,122,1858,28889,113,169,32,830,6717,5118,-693,-56,-637,-14,-42,1119,213,3273,36731,23235,-2367,-317,-2050,-28,-289,2020-05-13 17:00:00,,
2020-05-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4348,460,1566,83713,58383,2322,337,1985,27,310,4337,10,11,4,106,2221,1323,-99,-28,-71,-4,-24,152,22,711,12769,-10377,-581,-64,-517,-9,-55,2020-05-13 17:00:00,,
2020-05-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1345,120,734,36710,32449,491,88,403,10,78,1344,1,1,0,16,1234,1098,-15,0,-15,-1,1,26,1,157,6744,5851,-132,-14,-118,-1,-13,2020-05-13 17:00:00,,
2020-05-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3354,262,1203,107991,96860,1889,225,1664,13,212,3343,4,11,1,32,2974,2826,-22,-24,2,-2,-22,73,12,373,14992,12952,-312,-159,-153,-12,-147,2020-05-13 17:00:00,,
