Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3368,471,2783,125155,82423,114,14,100,1,13,3359,0,9,1,6,-2199,-1193,2,-1,3,-1,0,26,3,30,5504,3353,-7,1,-8,1,0,2020-07-27 17:00:00,IERI (domenica) i dati sui casi testati e tamponi erano errati. I numeri corretti erano 82245 casi e 124891 tamponi.
2020-07-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,449,28,374,45979,45189,47,2,45,0,2,448,0,1,0,0,273,268,1,0,1,0,0,41,0,1,1708,1703,40,0,40,0,0,2020-07-27 17:00:00,IL NOTEVOLE INCREMENTO DEI CASI DELL'ULTIMA SETTIMANA E' DOVUTO UNICAMENTE A CASI IMPORTATI (N. 38 MIGRANTI E CITTADINI STRANIERI RIENTRATI IN BASILICATA) DIAGNOSTICATI CON INTERVENTI DI SCREENING.
2020-07-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1247,97,1072,116790,114756,78,3,75,0,3,1247,0,0,0,1,200,200,-1,0,-1,0,0,8,0,1,6133,6133,7,0,7,0,0,2020-07-27 17:00:00,
2020-07-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4926,434,4127,324552,165961,365,33,332,4,29,4912,11,14,0,1,1555,472,13,1,12,0,1,93,1,23,12016,8923,69,1,68,4,-3,2020-07-27 17:00:00,
2020-07-27,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29555,4285,23814,617813,375850,1456,81,1375,4,77,29522,61,33,0,21,4828,8253,12,2,10,0,2,335,8,169,39227,29315,158,-16,174,-2,-14,2020-07-27 17:00:00,
2020-07-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3375,345,2918,241291,122564,112,10,102,2,8,3375,2,0,0,-7,867,397,7,-1,8,0,-1,19,0,6,14272,4531,13,3,10,2,1,2020-07-27 17:00:00,
2020-07-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8567,861,6762,407440,336276,944,202,742,9,193,8554,19,13,1,3,2655,2034,9,4,5,0,4,117,10,48,17999,15166,59,18,41,0,18,2020-07-27 17:00:00,
2020-07-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10174,1566,8398,182797,97867,210,30,180,1,29,10150,3,24,0,17,1967,977,7,0,7,0,0,69,1,43,10546,5969,25,2,23,1,1,2020-07-27 17:00:00,
2020-07-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95955,16801,72429,1265549,759439,6725,151,6574,14,137,95921,74,34,0,80,3992,2551,-46,-1,-45,1,-2,407,5,818,59054,35074,-416,-21,-395,-7,-14,2020-07-27 17:00:00,
2020-07-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6827,987,5728,162840,97635,112,5,107,0,5,6825,7,2,0,12,287,189,-10,1,-11,-1,2,16,0,50,6690,3758,-34,2,-36,-1,3,2020-07-27 17:00:00,
