Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3266,451,2248,84700,57880,567,95,472,4,91,3265,0,1,33,33,985,715,-65,2,-67,0,2,17,38,155,6808,4601,-176,-24,-152,-2,-22,2020-06-09 17:00:00,dc-IT-0040,dc-EN-0040
2020-06-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,400,27,359,33185,32395,14,1,13,0,1,399,0,1,0,0,465,465,1,1,0,0,1,1,0,11,2761,2731,-10,-3,-7,0,-3,2020-06-09 17:00:00,,
2020-06-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2604,292,2217,72652,34607,95,9,86,2,7,2604,1,0,0,2,395,300,-2,0,-2,0,0,6,1,30,5009,2997,-25,-7,-18,-1,-6,2020-06-09 17:00:00,,
2020-06-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1159,97,994,77216,75154,68,18,50,0,18,1159,0,0,0,9,715,715,-9,0,-9,0,0,1,0,45,5599,5735,-44,-3,-41,-1,-2,2020-06-09 17:00:00,,
2020-06-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4833,426,3732,220662,110583,675,76,599,3,73,4828,2,5,0,47,1629,1049,-42,-12,-30,-3,-9,24,11,228,13828,10314,-215,-167,-48,-4,-163,2020-06-09 17:00:00,,
2020-06-09,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27946,4185,21605,367485,218890,2156,257,1899,31,226,27928,20,18,6,138,6523,3474,-126,-13,-113,0,-13,118,49,825,33856,17623,-756,-151,-605,-19,-132,2020-06-09 17:00:00,,
2020-06-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3284,340,2816,148889,86257,128,23,105,2,21,3284,1,0,0,16,859,423,-16,-2,-14,-1,-1,8,4,120,12365,5462,-116,-19,-97,0,-19,2020-06-09 17:00:00,,
2020-06-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7851,766,4515,279572,225930,2570,509,2061,47,462,7828,16,23,3,65,3687,2967,-45,-6,-39,-2,-4,108,25,360,19470,16038,-277,-127,-150,-9,-118,2020-06-09 17:00:00,,
2020-06-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9834,1509,8076,118891,65073,249,124,125,5,119,9826,14,8,4,3,1481,724,1,-6,7,0,-6,100,41,356,9831,4442,-297,-58,-239,-2,-56,2020-06-09 17:00:00,,
2020-06-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90581,16317,55967,836313,496273,18297,2756,15541,96,2660,90389,194,192,15,1199,9848,6498,-1022,-59,-963,-11,-48,1376,174,3160,70191,44771,-1958,-431,-1527,-70,-361,2020-06-09 17:00:00,,
