Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,23648,786,6731,375917,221913,16131,736,15395,72,664,23088,541,560,12,14,4578,1995,534,-13,547,-1,-12,4466,107,1262,31564,14436,3097,112,2985,13,99,2020-11-22 17:00:00,
2020-11-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,6570,110,1128,139527,138861,5332,179,5153,23,156,6362,260,208,0,46,1540,1751,162,-2,164,-1,-1,1591,31,197,12729,12933,1363,-2,1365,-3,1,2020-11-22 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,13896,222,3616,342983,335526,10058,480,9578,47,433,13452,425,444,5,169,2426,2280,270,9,261,2,7,3803,48,736,23170,18937,3019,97,2922,6,91,2020-11-22 17:00:00,
2020-11-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,136273,1270,31522,1432128,1002964,103481,2419,101062,201,2218,133056,3554,3217,21,850,24332,17694,2346,-39,2385,3,-42,25086,241,9621,164936,111347,15224,1,15223,7,-6,2020-11-22 17:00:00,
2020-11-22,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,105729,5350,33105,1990596,1027297,67274,2915,64359,249,2666,103064,2720,2665,38,433,13114,7468,2194,80,2114,8,72,17209,306,2830,131603,54578,14073,384,13689,3,381,2020-11-22 17:00:00,
2020-11-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,24658,646,10961,664296,264942,13051,601,12450,56,545,23983,1043,675,13,368,6024,1502,294,37,257,1,36,5721,118,2479,44122,11610,3124,157,2967,13,144,2020-11-22 17:00:00,I nuovi casi di oggi includono 109 casi da laboratori privati di cui 67 compresi nel periodo dal 4 al 18 novembre
2020-11-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,102640,1978,18609,2015225,1636960,82053,3637,78416,339,3298,100107,2658,2533,20,336,24643,19410,2177,43,2134,2,41,18366,332,3290,180721,146525,14744,204,14540,65,139,2020-11-22 17:00:00,
2020-11-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,48127,2241,30008,564766,279225,15878,1375,14503,122,1253,47516,761,611,14,592,4428,1571,5,15,-10,3,12,4750,132,4478,37419,13471,140,-133,273,7,-140,2020-11-22 17:00:00,
2020-11-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,371610,20524,186680,3798851,2248813,164406,9340,155066,949,8391,366516,8853,5094,165,3208,29800,12117,1721,90,1631,13,77,50830,1157,47808,248357,95943,1865,722,1143,112,610,2020-11-22 17:00:00,
2020-11-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,26594,1180,10047,391100,227685,15367,630,14737,88,542,26065,452,529,12,272,3282,1793,245,0,245,2,-2,3278,69,1891,22206,11244,1318,70,1248,11,59,2020-11-22 17:00:00,
2020-11-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3909,94,1445,83031,77476,2370,62,2308,11,51,3816,157,93,2,29,1097,1015,62,2,60,2,0,914,27,529,7526,6853,358,-5,363,4,-9,2020-11-22 17:00:00,
2020-11-22,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,21200,469,9107,294506,144616,11624,491,11133,38,453,20665,548,535,7,579,2889,941,-51,2,-53,-1,3,3898,71,2493,19042,6683,1334,-31,1365,-5,-26,2020-11-22 17:00:00,TOTALE TEST ANTIGENICI POSITIVI : 924
2020-11-22,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,14132,578,11012,352438,128250,2542,461,2081,41,420,13973,212,159,1,318,3535,903,-160,8,-168,1,7,1564,54,1930,22289,5968,-420,58,-478,8,50,2020-11-22 17:00:00,
2020-11-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,149575,5565,66998,1418692,898135,77012,5530,71482,398,5132,146934,2896,2641,69,1652,13605,7410,920,-10,930,8,-18,24110,519,17808,145671,91927,5783,237,5546,26,211,2020-11-22 17:00:00,
2020-11-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,43507,1180,10975,719303,506049,31352,1637,29715,188,1449,42180,1377,1327,32,363,6677,4703,932,8,924,-9,17,9069,195,2224,56886,36203,6650,196,6454,8,188,2020-11-22 17:00:00,
2020-11-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,18493,389,5921,347631,293328,12183,573,11610,70,503,18089,511,404,10,125,3932,3464,269,-1,270,0,-1,3310,67,1280,26376,21888,1963,3,1960,10,-7,2020-11-22 17:00:00,
2020-11-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,53129,1186,14781,882336,606566,37162,1838,35324,241,1597,51871,1838,1258,45,292,6447,3887,921,28,893,-1,29,11597,290,2952,65727,41313,8355,145,8210,24,121,2020-11-22 17:00:00,
2020-11-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,94705,2216,39765,1457791,912549,52724,2083,50641,298,1785,92776,1892,1929,51,2294,17481,7590,-416,-11,-405,2,-13,15302,337,14549,125867,55889,416,75,341,24,51,2020-11-22 17:00:00,
2020-11-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,21769,333,9864,390378,215754,11572,443,11129,75,368,21369,408,400,10,241,4641,2119,149,-2,151,0,-2,2893,80,2336,29659,12315,477,6,471,4,2,2020-11-22 17:00:00,
2020-11-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6022,285,3818,54841,31620,1919,158,1761,14,144,5923,91,99,4,177,881,369,-82,-2,-80,3,-5,776,37,1115,4611,1937,-376,-2,-374,2,-4,2020-11-22 17:00:00,
2020-11-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,122682,3221,47005,2672240,1027321,72456,2492,69964,281,2211,119726,3567,2956,31,1216,13395,4879,1709,17,1692,6,11,21806,376,10480,109709,37678,10950,317,10633,40,277,2020-11-22 17:00:00,Tamponi antigenici 763.100
