Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,7700,503,3455,263485,164810,3742,246,3496,18,228,7325,234,375,0,162,3862,2339,213,2,211,2,0,1727,10,269,22439,12980,1448,64,1384,5,59,2020-10-24 17:00:00,
2020-10-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1619,44,630,95241,94401,945,58,887,5,53,1570,89,49,2,9,1214,1214,38,0,38,1,-1,393,6,80,7567,7567,307,18,289,5,13,2020-10-24 17:00:00,N.B.: AL TOTALE CASI POSITIVI ODIERNO VA SOTTRATTO N. 1 CASO POSITIVO COMUNICATO ERRONEAMENTE IN PIU' IN DATA 23 OTTOBRE 2020 (PROVINCIA DI POTENZA). PERTANTO IL TOTALE CASI POSITIVI ALLA DATA ODIERNA E' DI 1619 CASI. 
2020-10-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,3611,105,1657,254634,252469,1849,110,1739,10,100,3445,159,166,0,12,3346,3334,154,1,153,1,0,928,1,72,18246,18185,855,47,808,5,42,2020-10-24 17:00:00,
2020-10-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,36023,571,9149,843297,579568,26303,1226,25077,108,1118,34305,2280,1718,8,42,12530,8421,1668,38,1630,10,28,11580,72,895,91366,69650,10613,334,10279,33,301,2020-10-24 17:00:00,
2020-10-24,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,45542,4557,27343,1466807,799074,13642,812,12830,89,723,44365,888,1177,10,39,17612,8085,1128,69,1059,3,66,5209,48,168,100698,44973,4993,320,4673,24,296,2020-10-24 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi (da Ausl Bologna) in quanto giudicati non casi COVID-19
2020-10-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,7827,372,4679,504257,218014,2776,116,2660,16,100,7415,340,412,3,110,6521,2011,299,9,290,-3,12,1567,13,717,29450,9543,837,54,783,3,51,2020-10-24 17:00:00,
2020-10-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,32697,1090,10202,1272340,1041123,21405,1579,19826,141,1438,31010,1389,1687,9,94,22779,19800,1584,90,1494,6,84,8907,72,667,149016,116810,8168,438,7730,43,395,2020-10-24 17:00:00,
2020-10-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,22394,1686,14948,405575,212171,5760,679,5081,38,641,21359,778,1035,6,738,6114,2951,291,48,243,5,43,4649,53,2394,32460,15083,2202,277,1925,0,277,2020-10-24 17:00:00,
2020-10-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,148601,17210,88706,2680430,1675053,42685,2366,40319,213,2153,143645,4916,4956,51,170,32749,19777,4735,169,4566,29,140,24807,153,3594,209127,130094,21060,1327,19733,117,1210,2020-10-24 17:00:00,
2020-10-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,10919,1001,6619,299892,174895,3299,201,3098,23,178,10645,453,274,1,23,2713,1621,250,27,223,1,26,1665,9,219,18987,10307,1437,114,1323,13,101,2020-10-24 17:00:00,
2020-10-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1192,27,640,58880,55250,525,18,507,2,16,1126,56,66,1,34,716,698,31,4,27,1,3,263,1,67,5528,4944,195,9,186,2,7,2020-10-24 17:00:00,
2020-10-24,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,6095,296,2943,216044,112056,2856,145,2711,12,133,5818,269,277,0,3,2209,1126,274,31,243,4,27,1447,3,32,14288,7557,1412,73,1339,6,67,2020-10-24 17:00:00,
2020-10-24,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,7688,424,6008,273190,110914,1256,63,1193,4,59,7526,207,162,1,34,2093,527,127,-5,132,1,-6,891,7,399,12786,3164,485,36,449,4,32,2020-10-24 17:00:00,
2020-10-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,53248,4248,31157,931476,556121,17843,1571,16272,88,1483,51700,2032,1548,12,155,11847,8957,1381,125,1256,4,121,10381,52,1366,81991,57701,8963,819,8144,37,782,2020-10-24 17:00:00,
2020-10-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,14031,656,5977,518574,367410,7398,575,6823,53,522,13400,590,631,10,51,5339,3140,570,44,526,1,43,2947,24,505,34449,25386,2418,174,2244,20,154,2020-10-24 17:00:00,
2020-10-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,7564,184,2794,246095,208859,4586,323,4263,36,287,7235,349,329,3,26,3721,3284,300,12,288,0,12,1698,12,288,19301,17125,1398,101,1297,6,95,2020-10-24 17:00:00,
2020-10-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,16202,417,5896,637158,452738,9889,696,9193,90,606,15316,730,886,9,124,7147,5034,753,14,739,1,13,4458,55,795,48079,30670,3608,156,3452,29,127,2020-10-24 17:00:00,
2020-10-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,29427,1248,12491,987024,662605,15688,727,14961,87,640,27901,1290,1526,11,201,13369,8886,1314,71,1243,5,66,7531,59,1031,83159,54475,6441,333,6108,37,296,2020-10-24 17:00:00,
2020-10-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,6832,102,2709,273906,160255,4021,228,3793,25,203,6307,447,525,2,132,3913,2069,391,24,367,4,20,2417,10,516,24016,12668,1891,113,1778,9,104,2020-10-24 17:00:00,
2020-10-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2428,152,1183,37525,24087,1093,60,1033,2,58,2316,97,112,3,17,414,225,92,7,85,-1,8,690,6,49,4486,1502,635,41,594,0,41,2020-10-24 17:00:00,
2020-10-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,42869,2317,24931,2226292,866907,15621,616,15005,68,548,41140,1550,1729,9,133,17461,6174,1587,37,1550,4,33,7818,70,867,90642,34206,6881,245,6636,25,220,2020-10-24 17:00:00,
