Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3310,464,2701,111752,74235,145,27,118,0,27,3309,0,1,0,9,889,513,-8,-1,-7,0,-1,21,0,46,5402,3337,-25,-5,-20,0,-5,2020-07-08 17:00:00,
2020-07-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,405,27,373,41330,40550,5,1,4,0,1,404,0,1,0,0,228,228,1,1,0,0,1,3,0,0,1543,1543,3,1,2,0,1,2020-07-08 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI N. 2 SOGGETTI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING, ASINTOMATICI ED  IN ISOLAMENTO DOMICILIARE, NON RESIDENTI E PROVENIENTI DA STATO ESTERO.  "
2020-07-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1185,97,1060,101642,99608,28,4,24,0,4,1184,1,1,0,0,905,905,1,0,1,0,0,4,0,2,5716,5716,2,0,2,0,0,2020-07-08 17:00:00,
2020-07-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4750,432,4090,296630,146632,228,36,192,0,36,4747,1,3,0,1,1918,1094,2,-12,14,0,-12,51,0,12,11242,6954,39,20,19,0,20,2020-07-08 17:00:00,
2020-07-08,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28755,4269,23415,531089,317517,1071,109,962,10,99,28706,31,49,0,38,4877,2800,11,1,10,0,1,247,5,173,31663,18677,69,-5,74,0,-5,2020-07-08 17:00:00,
2020-07-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3331,345,2904,204580,111069,82,8,74,0,8,3327,1,4,0,-6,1827,641,10,1,9,0,1,19,0,-7,12474,3705,26,2,24,0,2,2020-07-08 17:00:00,
2020-07-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8224,842,6508,357307,293031,874,211,663,13,198,8210,5,14,0,13,2002,1795,1,-4,5,0,-4,105,3,60,16224,13644,42,9,33,1,8,2020-07-08 17:00:00,
2020-07-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10006,1558,8161,157429,84072,287,37,250,1,36,10003,2,3,0,1,1328,685,2,-1,3,1,-2,24,0,17,8844,4575,7,-8,15,-2,-6,2020-07-08 17:00:00,
2020-07-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94651,16725,69466,1103015,660133,8460,245,8215,34,211,94580,53,71,12,673,10675,6296,-614,-20,-594,-2,-18,641,75,2044,58040,34936,-1478,-73,-1405,-7,-66,2020-07-08 17:00:00,
2020-07-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6794,987,5623,145099,87842,184,5,179,0,5,6791,1,3,0,4,1010,596,-1,0,-1,0,0,8,0,72,6549,4116,-64,-3,-61,0,-3,2020-07-08 17:00:00,
2020-07-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,405,23963,22851,17,0,17,0,0,445,0,0,0,1,163,160,-1,0,-1,0,0,0,0,8,1077,1042,-8,0,-8,0,0,2020-07-08 17:00:00,
2020-07-08,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2650,292,2275,88462,43534,83,6,77,0,6,2648,1,2,0,2,688,475,0,3,-3,0,3,8,0,9,3616,2145,-1,2,-3,-1,3,2020-07-08 17:00:00,
2020-07-08,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4876,405,4434,129180,65705,37,3,34,0,3,4876,3,0,0,3,583,263,-3,0,-3,0,0,12,0,22,6606,2406,-10,2,-12,0,2,2020-07-08 17:00:00,
2020-07-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31459,4107,26212,438250,271685,1140,213,927,8,205,31434,5,25,0,58,3415,2031,-33,-5,-28,0,-5,94,16,291,18959,9911,-213,-58,-155,-3,-55,2020-07-08 17:00:00,
2020-07-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4536,546,3912,193757,130637,78,14,64,0,14,4535,-1,1,0,2,2438,1738,-1,2,-3,0,2,6,1,39,13093,9986,-34,-10,-24,0,-10,2020-07-08 17:00:00,per 1374 casi non e' disponibile la provenienza
2020-07-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1371,134,1227,89561,75894,10,3,7,0,3,1371,0,0,0,3,840,750,-3,-2,-1,0,-2,5,1,5,4992,4855,-1,-2,1,0,-2,2020-07-08 17:00:00,
2020-07-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3097,283,2687,227239,184302,127,7,120,0,7,3096,1,1,1,13,2456,1873,-13,-5,-8,0,-5,16,1,14,15743,11355,1,-14,15,-3,-11,2020-07-08 17:00:00,
2020-07-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10313,1118,8854,360262,242041,341,14,327,2,12,10306,19,7,2,3,3715,2248,2,1,1,1,0,59,12,29,19097,10634,18,-4,22,-3,-1,2020-07-08 17:00:00,
2020-07-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1447,80,1360,102611,68863,7,3,4,0,3,1447,0,0,0,1,1054,510,-1,0,-1,0,0,6,0,9,6009,3093,-3,-1,-2,-1,0,2020-07-08 17:00:00,
2020-07-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1045,19052,14235,5,4,1,0,4,1196,0,0,0,0,183,97,0,0,0,0,0,1,0,-1,638,343,2,2,0,0,2,2020-07-08 17:00:00,
2020-07-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19348,2034,16928,1031906,428743,386,20,366,3,17,19341,14,7,0,6,9249,2981,1,1,0,1,0,59,12,79,61113,16906,-32,3,-35,3,0,2020-07-08 17:00:00,
