Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3978,472,2962,173892,112658,544,40,504,3,37,3967,35,11,0,8,1584,958,3,0,3,-1,1,113,0,52,9752,6114,61,6,55,1,5,2020-09-12 17:00:00,
2020-09-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,610,28,427,63411,62601,155,6,149,1,5,605,12,5,0,4,824,824,1,1,0,0,1,55,0,15,4057,4057,40,2,38,0,2,2020-09-12 17:00:00,
2020-09-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1701,98,1215,173710,171604,388,31,357,3,28,1683,8,18,0,0,1530,1530,18,0,18,0,0,105,0,42,9268,9268,63,11,52,3,8,2020-09-12 17:00:00,
2020-09-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,9003,451,4654,494487,300981,3898,271,3627,17,254,8900,140,103,0,70,5427,4861,33,19,14,4,15,1235,3,178,45036,37779,1054,58,996,11,47,2020-09-12 17:00:00,
2020-09-12,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,33363,4469,25067,1019818,592684,3827,169,3658,17,152,33225,152,138,1,40,9911,4917,97,11,86,-1,12,859,6,277,67307,35808,576,35,541,5,30,2020-09-12 17:00:00,
2020-09-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4112,349,3177,358563,163837,586,20,566,2,18,4073,34,39,0,15,2919,861,24,0,24,-1,1,209,0,68,17170,5890,141,2,139,-1,3,2020-09-12 17:00:00,
2020-09-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,12980,884,7475,710853,590692,4621,417,4204,16,401,12825,148,155,1,9,10339,8828,145,38,107,2,36,1051,4,233,70944,63849,814,62,752,5,57,2020-09-12 17:00:00,
2020-09-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11774,1579,9107,264753,142774,1088,120,968,11,109,11662,82,112,0,18,2531,1424,94,12,82,-1,13,593,6,206,15472,8381,381,59,322,4,55,2020-09-12 17:00:00,
2020-09-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,103074,16896,77611,1810149,1120531,8567,278,8289,27,251,102805,257,269,0,293,16493,10103,-24,5,-29,0,5,1567,19,903,115224,75586,645,10,635,4,6,2020-09-12 17:00:00,
2020-09-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7511,989,6036,222457,131401,486,14,472,2,12,7484,41,27,0,7,1843,765,20,-1,21,0,-1,168,1,50,9688,5125,117,0,117,1,-1,2020-09-12 17:00:00,
2020-09-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,562,23,449,37078,35775,90,3,87,0,3,559,4,3,0,1,235,234,2,-1,3,0,-1,28,0,13,2139,2101,15,0,15,0,0,2020-09-12 17:00:00,
