Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5973,493,3186,241046,151830,2294,182,2112,13,169,5825,177,148,2,2,3103,1594,144,4,140,2,2,993,6,34,19904,11680,953,65,888,6,59,2020-10-17 17:00:00,
2020-10-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1226,38,550,87674,86834,638,40,598,0,40,1169,57,57,0,2,1123,1113,55,4,51,0,4,192,3,26,6481,6476,163,4,159,0,4,2020-10-17 17:00:00,
2020-10-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2683,104,1585,236388,234284,994,63,931,5,58,2589,102,94,0,4,2995,2997,90,8,82,1,7,427,1,128,15452,15454,298,21,277,4,17,2020-10-17 17:00:00,
2020-10-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,24443,499,8254,751931,509918,15690,892,14798,75,817,23033,1261,1410,0,74,14704,11426,1336,39,1297,8,31,6546,22,1025,78459,63702,5499,194,5305,12,182,2020-10-17 17:00:00,
2020-10-17,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,40333,4509,27175,1366109,754101,8649,492,8157,65,427,39692,544,641,5,20,13313,5764,616,27,589,4,23,3036,15,348,83778,39047,2673,235,2438,49,186,2020-10-17 17:00:00,
2020-10-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,6260,359,3962,474807,208471,1939,62,1877,13,49,6093,165,167,0,27,4340,1473,140,5,135,1,4,844,4,145,26861,10508,695,33,662,7,26,2020-10-17 17:00:00,
2020-10-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,23790,1018,9535,1123324,924313,13237,1141,12096,98,1043,22796,795,994,12,62,27748,23129,920,39,881,0,39,4271,46,493,120571,98091,3732,200,3532,41,159,2020-10-17 17:00:00,
2020-10-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,17745,1633,12554,373115,197088,3558,402,3156,38,364,17281,585,464,1,146,5173,2155,317,23,294,6,17,2862,16,1734,28953,14062,1112,154,958,12,142,2020-10-17 17:00:00,
2020-10-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,123794,17057,85112,2471303,1544959,21625,1039,20586,96,943,121130,2419,2664,13,154,29053,17777,2497,134,2363,25,109,11802,75,2124,167905,106237,9603,587,9016,52,535,2020-10-17 17:00:00,
2020-10-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,9254,992,6400,280905,164588,1862,87,1775,10,77,9133,115,121,0,13,2194,1221,108,4,104,0,4,769,0,110,14895,8441,659,43,616,7,36,2020-10-17 17:00:00,
2020-10-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,929,26,573,53352,50306,330,9,321,0,9,864,21,65,0,0,952,947,65,1,64,0,1,218,0,30,5653,4151,188,2,186,0,2,2020-10-17 17:00:00,
2020-10-17,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4648,293,2911,201756,104499,1444,72,1372,6,66,4493,128,155,0,14,1714,951,141,0,141,0,0,668,1,96,10511,5374,571,35,536,4,31,2020-10-17 17:00:00,
2020-10-17,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6797,417,5609,260404,107750,771,27,744,0,27,6715,111,82,1,35,2593,594,46,7,39,0,7,353,9,260,11964,3030,84,8,76,0,8,2020-10-17 17:00:00,
2020-10-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,42867,4196,29791,849485,498420,8880,752,8128,51,701,41895,821,972,2,148,11066,4573,822,51,771,8,43,4773,22,612,62930,31023,4139,376,3763,29,347,2020-10-17 17:00:00,
2020-10-17,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,11084,632,5472,484125,342024,4980,401,4579,33,368,10734,313,350,2,41,5382,3639,307,49,258,7,42,1784,25,490,34062,22735,1269,79,1190,11,68,2020-10-17 17:00:00,per 747 casi non e' disponibile la provenienza
2020-10-17,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5866,172,2506,226794,191734,3188,222,2966,30,192,5736,133,130,1,36,2995,2728,93,6,87,1,5,1000,11,472,16087,13958,517,57,460,5,52,2020-10-17 17:00:00,
2020-10-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,11744,362,5101,589079,422068,6281,540,5741,61,479,11269,578,475,2,126,5739,5088,347,11,336,3,8,2747,27,582,44654,29673,2138,118,2020,26,92,2020-10-17 17:00:00,
2020-10-17,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,21896,1189,11460,903865,608130,9247,394,8853,50,344,21017,755,879,2,145,13548,9220,732,35,697,-1,36,4253,16,630,75751,51794,3607,204,3403,20,184,2020-10-17 17:00:00,
2020-10-17,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,4415,92,2193,249890,147587,2130,115,2015,16,99,4210,198,205,1,35,3525,2052,169,25,144,1,24,1226,4,202,23926,12769,1020,51,969,8,43,2020-10-17 17:00:00,
2020-10-17,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1738,146,1134,33039,22585,458,19,439,2,17,1660,27,78,0,2,421,251,76,2,74,-2,4,292,0,14,2006,1229,278,10,268,-1,11,2020-10-17 17:00:00,
2020-10-17,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,35051,2247,24064,2135650,832701,8740,371,8369,43,328,34277,704,774,3,169,14156,4634,602,32,570,3,29,3986,31,1047,83183,31054,2908,120,2788,23,97,2020-10-17 17:00:00,
