Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-31,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,10552,550,3799,287781,178791,6203,400,5803,29,371,10102,428,450,8,35,3887,2155,407,18,389,2,16,2852,47,344,24296,13981,2461,154,2307,11,143,2020-10-31 17:00:00,
2020-10-31,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,2199,49,704,103999,103139,1446,90,1356,7,83,2082,95,117,1,5,1703,1693,111,9,102,0,9,580,5,74,8758,8738,501,32,469,2,30,2020-10-31 17:00:00,
2020-10-31,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,5065,116,1825,274973,271920,3124,163,2961,9,154,4863,238,202,2,26,3134,2998,174,12,162,0,12,1454,11,168,20339,19451,1275,53,1222,-1,54,2020-10-31 17:00:00,
2020-10-31,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,55740,673,11337,958834,651607,43730,1571,42159,168,1403,52071,3186,3669,14,275,20860,16746,3380,25,3355,7,18,19717,102,2188,115537,72039,17427,345,17082,60,285,2020-10-31 17:00:00,
2020-10-31,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,55841,4631,27997,1589691,849335,23213,1348,21865,125,1223,53797,1759,2044,19,233,18943,6852,1792,72,1720,6,66,10299,74,654,122884,50261,9571,536,9035,36,500,2020-10-31 17:00:00,In seguito a verifica sui dati sono stati eliminati due casi in quanto giudicati non casi COVID-19
2020-10-31,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,10841,397,5312,539077,229633,5132,203,4929,36,167,10115,505,726,3,126,6262,2163,597,7,590,1,6,3014,25,633,34820,11619,2356,87,2269,20,67,2020-10-31 17:00:00,
2020-10-31,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,46422,1212,11304,1437667,1174268,33906,2126,31780,182,1944,44133,2246,2289,22,108,25767,22051,2159,78,2081,7,71,13725,122,1102,165327,133145,12501,547,11954,41,506,2020-10-31 17:00:00,
2020-10-31,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,28608,1774,18403,443676,229381,8431,1093,7338,57,1036,27540,999,1068,25,934,6389,2569,109,93,16,5,88,6214,88,3455,38101,17210,2671,414,2257,19,395,2020-10-31 17:00:00,
2020-10-31,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,195744,17535,96198,2944616,1834360,82011,4425,77586,392,4033,186825,8960,8919,73,2064,46781,26476,6782,357,6425,22,335,47143,325,7492,264186,159307,39326,2059,37267,179,1880,2020-10-31 17:00:00,
2020-10-31,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,14121,1019,6997,320766,187640,6105,322,5783,47,275,13619,524,502,6,32,3195,1728,464,21,443,8,13,3202,18,378,20874,12745,2806,121,2685,24,97,2020-10-31 17:00:00,
2020-10-31,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1695,37,702,63701,59452,956,23,933,6,17,1612,114,83,5,10,653,633,68,-1,69,0,-1,503,10,62,4821,4202,431,5,426,4,1,2020-10-31 17:00:00,
2020-10-31,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,8382,312,2970,233334,120339,5100,255,4845,18,237,7835,350,547,4,4,3099,1472,539,4,535,0,4,2287,16,27,17290,8283,2244,110,2134,6,104,2020-10-31 17:00:00,
2020-10-31,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,9138,438,6775,289152,114145,1925,130,1795,9,121,8748,222,390,1,153,3056,773,236,3,233,0,3,1450,14,767,15962,3231,669,67,602,5,62,2020-10-31 17:00:00,
2020-10-31,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,70636,4383,33429,1029059,636308,32824,2857,29967,174,2683,67749,2719,2887,28,423,15575,12779,2436,151,2285,15,136,17388,135,2272,97583,80187,14981,1286,13695,86,1200,2020-10-31 17:00:00,
2020-10-31,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,18622,723,6506,556545,396687,11393,725,10668,87,638,17860,791,762,10,58,6279,4922,694,7,687,3,4,4591,67,529,37971,29277,3995,150,3845,34,116,2020-10-31 17:00:00,Per 723 casi non è disponibile la provenienza
