Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3257,415,2172,80972,55295,670,107,563,4,103,3255,3,2,0,36,1252,768,-34,-5,-29,1,-6,20,11,109,7671,5252,-100,-18,-82,1,-19,2020-06-05 17:00:00,,
2020-06-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,354,31485,30705,18,0,18,0,0,399,0,0,0,2,389,-1,-2,-3,1,0,-3,0,0,15,2576,2496,-15,-5,-10,0,-5,2020-06-05 17:00:00,,
2020-06-05,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2599,292,2206,69466,32665,101,12,89,2,10,2598,0,1,0,12,953,530,-11,3,-14,0,3,4,1,56,5361,2985,-53,-10,-43,-3,-7,2020-06-05 17:00:00,,
2020-06-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1159,97,965,74186,72124,97,18,79,0,18,1158,0,1,0,6,1114,1311,-5,-1,-4,0,-1,1,0,63,6055,6252,-62,-8,-54,-1,-7,2020-06-05 17:00:00,,
2020-06-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4822,425,3623,212486,104169,774,140,634,7,133,4822,1,0,5,51,2485,1864,-56,-25,-31,2,-27,35,14,233,18817,10705,-212,-103,-109,0,-103,2020-06-05 17:00:00,,
2020-06-05,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27877,4167,21198,347146,207533,2512,319,2193,38,281,27860,18,17,13,180,5436,2919,-176,-50,-126,-11,-39,138,65,1125,30237,14215,-1052,-186,-866,-38,-148,2020-06-05 17:00:00,,
2020-06-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3280,338,2762,142246,83600,180,27,153,2,25,3279,3,1,2,32,3304,1746,-33,-9,-24,0,-9,13,5,151,11408,5449,-143,-20,-123,0,-20,2020-06-05 17:00:00,,
2020-06-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7773,754,4309,268561,216743,2710,531,2179,51,480,7764,11,9,4,49,3181,2692,-44,-8,-36,0,-8,64,33,484,19294,15661,-453,-345,-108,-8,-337,2020-06-05 17:00:00,,
2020-06-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9786,1486,8056,113329,62417,244,148,96,6,142,9772,21,14,7,157,1742,729,-150,-7,-143,0,-7,167,34,883,11156,5041,-750,-57,-693,-7,-50,2020-06-05 17:00:00,,
2020-06-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,89928,16222,53853,800276,475041,19853,3080,16773,120,2960,89526,84,402,21,752,19389,14383,-371,1,-372,-5,6,1391,210,4011,73130,44178,-2830,-645,-2185,-53,-592,2020-06-05 17:00:00,,
2020-06-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6740,989,4458,111431,68197,1293,55,1238,5,50,6738,3,2,1,11,1354,768,-10,-2,-8,0,-2,17,3,73,10042,3836,-59,-23,-36,-4,-19,2020-06-05 17:00:00,,
