Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3359,470,2777,127354,83616,112,15,97,2,13,3359,3,0,0,0,3358,1975,0,2,-2,0,2,23,2,26,7850,4667,-5,1,-6,2,-1,2020-07-26 17:00:00,E' stato eliminato n. 1 caso positivo erroneamente comunicato in precedenza
2020-07-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,448,28,374,45706,44921,46,2,44,0,2,448,1,0,0,0,0,0,0,0,0,0,0,40,0,1,1686,1686,39,0,39,0,0,2020-07-26 17:00:00,PER LA DATA ODIERNA SI CONFERMANO I DATI DEL 25 LUGLIO 2020.
2020-07-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1247,97,1071,116590,114556,79,3,76,0,3,1247,1,0,0,0,871,871,0,0,0,0,0,8,0,1,6105,6105,7,-1,8,0,-1,2020-07-26 17:00:00,
2020-07-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4912,434,4126,322997,165489,352,32,320,4,28,4901,21,11,0,0,703,1612,11,2,9,2,0,85,1,26,10737,8620,58,-2,60,4,-6,2020-07-26 17:00:00,
2020-07-26,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29522,4285,23793,612985,367597,1444,79,1365,4,75,29461,48,61,1,15,3140,2916,45,-3,48,0,-3,344,11,155,36701,23015,178,-10,188,-4,-6,2020-07-26 17:00:00,
2020-07-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3375,345,2925,240424,122167,105,11,94,2,9,3373,5,2,0,0,852,306,2,1,1,0,1,23,0,14,14237,4616,9,4,5,2,2,2020-07-26 17:00:00,
2020-07-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8554,860,6759,404785,334242,935,198,737,9,189,8535,19,19,2,10,2773,2452,7,3,4,0,3,118,9,46,17672,15297,63,9,54,0,9,2020-07-26 17:00:00,
2020-07-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10150,1566,8381,180830,96890,203,30,173,1,29,10147,3,3,0,0,1083,592,3,3,0,1,2,57,1,57,9217,5422,-1,3,-4,1,2,2020-07-26 17:00:00,
2020-07-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95921,16801,72349,1261557,756888,6771,152,6619,13,139,95847,79,74,0,78,8057,4688,-4,-9,5,0,-9,429,13,885,59350,35248,-469,-18,-451,-9,-9,2020-07-26 17:00:00,
2020-07-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6825,987,5716,162553,97446,122,4,118,1,3,6818,2,7,0,14,938,528,-7,0,-7,0,0,14,0,42,6702,3754,-28,1,-29,0,1,2020-07-26 17:00:00,
2020-07-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,466,23,421,26862,25741,22,1,21,0,1,463,3,3,0,2,113,143,1,1,0,0,1,20,0,6,1185,1204,14,0,14,0,0,2020-07-26 17:00:00,
2020-07-26,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2698,292,2314,101313,51844,92,7,85,0,7,2693,6,5,0,0,1002,522,5,1,4,0,1,14,0,23,5183,3227,-9,1,-10,0,1,2020-07-26 17:00:00,
2020-07-26,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4965,405,4467,148540,71268,93,1,92,0,1,4959,2,6,0,1,1122,336,5,-1,6,0,-1,80,0,3,7663,2361,77,1,76,0,1,2020-07-26 17:00:00,
2020-07-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31606,4126,26678,486073,298776,802,148,654,5,143,31594,16,12,1,1,2309,1687,10,2,8,0,2,70,7,98,18888,10602,-35,-10,-25,-1,-9,2020-07-26 17:00:00,
2020-07-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4589,550,3961,229423,157669,78,15,63,0,15,4586,8,3,1,0,1890,1274,2,-1,3,0,-1,32,2,31,13774,10895,-1,1,-2,0,1,2020-07-26 17:00:00,
2020-07-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1388,134,1235,103086,87413,19,6,13,0,6,1388,3,0,0,0,337,293,0,0,0,0,0,9,0,2,4836,4269,7,-1,8,0,-1,2020-07-26 17:00:00,
2020-07-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3193,283,2715,263662,209196,195,22,173,2,20,3179,13,14,0,0,1508,1029,14,5,9,0,5,51,0,18,14811,9863,33,10,23,1,9,2020-07-26 17:00:00,
2020-07-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10430,1131,8944,410136,272875,355,13,342,0,13,10415,10,15,0,3,2941,1826,12,0,12,0,0,56,2,24,19460,11701,30,1,29,0,1,2020-07-26 17:00:00,
2020-07-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1465,80,1368,117103,76185,17,7,10,0,7,1465,0,0,0,0,507,366,0,0,0,0,0,9,0,4,5331,2664,5,1,4,0,1,2020-07-26 17:00:00,
2020-07-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1049,20875,15254,1,1,0,0,1,1196,0,0,0,0,99,61,0,0,0,0,0,0,0,2,685,362,-2,-1,-1,0,-1,2020-07-26 17:00:00,
2020-07-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19809,2064,17023,1177718,472962,722,32,690,1,31,19790,31,19,0,2,6923,1700,17,1,16,0,1,202,14,33,60450,16970,155,-3,158,-1,-2,2020-07-26 17:00:00,
