Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3342,468,2753,119651,79070,121,13,108,0,13,3336,1,6,0,2,147,121,4,-1,5,0,-1,14,2,34,4475,2827,-22,-6,-16,0,-6,2020-07-20 17:00:00,
2020-07-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,408,28,373,44271,43486,7,2,5,0,2,408,3,0,0,0,251,251,0,0,0,0,0,2,1,-1,1708,1703,2,-1,3,0,-1,2020-07-20 17:00:00,"OLTRE A QUANTO SEGNALATO NEL PERIODO PRECEDENTE, NEL TOTALE CASI POSITIVI SONO COMPRESI: N. 3 CASI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING PROVENIENTI DA STATO ESTERO (BENGALA), NON RESIDENTI IN BASILICATA ED ALLOGGIATI IN ISOLAMENTO PRESSO STRUTTURA DI ACCOGLIENZA DI POTENZA.  "
2020-07-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1239,97,1071,110657,108623,71,3,68,0,3,1239,1,0,0,1,172,172,-1,-1,0,0,-1,23,0,9,5342,5342,14,-1,15,0,-1,2020-07-20 17:00:00,
2020-07-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4833,433,4104,312536,157038,296,32,264,0,32,4827,9,6,0,4,276,169,2,-2,4,0,-2,54,1,10,9117,5936,43,16,27,0,16,2020-07-20 17:00:00,
2020-07-20,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29220,4277,23645,578586,346535,1298,97,1201,6,91,29178,51,42,3,7,2302,1953,32,8,24,-2,10,262,8,149,28716,17932,105,-5,110,-3,-2,2020-07-20 17:00:00,
2020-07-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3356,345,2912,227019,118033,99,7,92,0,7,3352,2,4,0,1,832,482,3,0,3,0,0,21,0,2,14305,4040,19,4,15,0,4,2020-07-20 17:00:00,
2020-07-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8450,851,6714,389441,321110,885,184,701,9,175,8436,17,14,0,1,2328,2165,13,-5,18,0,-5,112,6,113,18979,17086,-7,-18,11,-2,-16,2020-07-20 17:00:00,
2020-07-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10105,1565,8355,172251,91898,185,28,157,0,28,10093,23,12,0,31,638,430,-19,1,-20,0,1,73,6,100,8842,4733,-33,4,-37,0,4,2020-07-20 17:00:00,
2020-07-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95548,16796,71611,1206495,724365,7141,172,6969,21,151,95492,33,56,8,147,4288,2725,-99,2,-101,-1,3,405,39,1236,57081,34448,-870,-26,-844,-9,-17,2020-07-20 17:00:00,
2020-07-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6811,987,5678,156150,93877,146,3,143,1,2,6811,-1,0,0,4,299,185,-4,0,-4,0,0,7,0,20,6635,3484,-13,-1,-12,1,-2,2020-07-20 17:00:00,
