Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3252,414,2102,78356,53555,736,115,621,3,112,3249,4,3,1,9,464,276,-7,-4,-3,-3,-1,17,14,133,7883,5443,-130,-26,-104,0,-26,2020-06-03 17:00:00,,
2020-06-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,349,30708,29938,23,4,19,0,4,399,0,0,0,1,284,274,-1,0,-1,0,0,0,0,13,2974,2594,-13,-3,-10,0,-3,2020-06-03 17:00:00,,
2020-06-03,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2598,291,2187,67965,31800,120,16,104,3,13,2598,0,0,0,0,322,190,0,0,0,0,0,5,0,56,5718,2991,-51,-16,-35,-2,-14,2020-06-03 17:00:00,,
2020-06-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,97,951,72237,69978,110,20,90,0,20,1158,0,0,0,2,620,559,-2,-1,-1,-1,0,0,1,79,6606,6606,-80,-16,-64,-1,-15,2020-06-03 17:00:00,,
2020-06-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4821,415,3537,208854,101664,869,210,659,4,206,4809,3,12,0,33,2020,1395,-21,-33,12,-3,-30,48,9,316,23130,12790,-277,-71,-206,-2,-69,2020-06-03 17:00:00,,
2020-06-03,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27842,4147,20856,336630,202506,2839,392,2447,50,342,27828,19,14,11,76,3001,1239,-73,-16,-57,0,-16,215,64,1310,35062,15573,-1159,-145,-1014,-28,-117,2020-06-03 17:00:00,,
2020-06-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3276,336,2707,138250,81683,233,41,192,2,39,3276,2,0,0,11,1726,888,-11,-1,-10,0,-1,21,5,139,15187,7351,-123,-11,-112,1,-12,2020-06-03 17:00:00,,
2020-06-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7753,747,4188,262461,211669,2818,570,2248,51,519,7743,5,10,6,33,2359,1777,-29,-66,37,-5,-61,81,46,705,20174,16668,-670,-557,-113,-14,-543,2020-06-03 17:00:00,,
2020-06-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9751,1473,7764,110006,61006,514,175,339,6,169,9734,15,17,5,44,946,375,-32,-7,-25,-1,-6,162,35,882,11171,5107,-755,-44,-711,-8,-36,2020-06-03 17:00:00,,
2020-06-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,89442,16172,53046,777477,458782,20224,3126,17098,131,2995,89205,187,237,29,239,11355,7280,-31,-61,30,-35,-26,1641,218,5236,79916,45299,-3813,-675,-3138,-44,-631,2020-06-03 17:00:00,,
