Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,23088,774,6717,371339,219918,15597,749,14848,73,676,22547,705,541,35,287,4396,1854,219,13,206,-2,15,4375,103,1297,30683,14106,2975,145,2830,14,131,2020-11-21 17:00:00,Sono stati conteggiati 26 decessi avvenuti nelle settimane precedenti e non ancora comunicati. 
2020-11-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,6362,110,1082,137987,137110,5170,181,4989,24,157,6102,219,260,6,27,1686,1684,227,0,227,-3,3,1541,32,172,12721,12714,1337,16,1321,3,13,2020-11-21 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,13452,217,3447,340557,333246,9788,471,9317,45,426,13027,515,425,4,0,2954,2847,421,10,411,-1,11,3703,48,853,23303,19178,2802,100,2702,19,81,2020-11-21 17:00:00,
2020-11-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,133056,1249,30672,1407796,985270,101135,2458,98677,198,2260,129502,4226,3554,32,1379,24692,12294,2143,13,2130,-3,16,25640,255,9496,165552,113176,15889,194,15695,14,180,2020-11-21 17:00:00,
2020-11-21,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,103064,5312,32672,1977482,1019829,65080,2835,62245,241,2594,100344,2530,2720,47,527,19697,7971,2146,57,2089,-3,60,17365,304,2543,131051,54829,14518,361,14157,10,351,2020-11-21 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.
2020-11-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,23983,633,10593,658272,263440,12757,564,12193,55,509,22940,1018,1043,25,436,7258,1908,582,5,577,1,4,5654,117,2309,42603,11345,3228,141,3087,10,131,2020-11-21 17:00:00,Nei casi odierni sono compresi 88 casi registrati oggi a sistema dal flusso dati dei laboratori privati (date di prelievo comprese fra il 27 ottobre e 17 novembre)
2020-11-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,100107,1958,18273,1990582,1617550,79876,3594,76282,337,3257,97449,2667,2658,37,491,30046,25196,2130,55,2075,0,55,18445,333,3194,178512,145865,14918,245,14673,64,181,2020-11-21 17:00:00,
2020-11-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,47516,2227,29416,560338,277654,15873,1360,14513,119,1241,46755,761,761,20,822,6476,2191,-81,-50,-31,-1,-49,4961,139,4283,37841,13624,539,-150,689,11,-161,2020-11-21 17:00:00,
2020-11-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,366516,20359,183472,3769051,2236696,162685,9250,153435,936,8314,357663,9221,8853,169,5640,44294,14741,3044,16,3028,6,10,53796,1173,46217,257259,100816,6406,812,5594,119,693,2020-11-21 17:00:00,
2020-11-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,26065,1168,9775,387818,225892,15122,630,14492,86,544,25613,512,452,7,300,3032,1567,145,7,138,5,2,3456,66,1687,22743,11740,1703,72,1631,12,60,2020-11-21 17:00:00,
