Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3509,472,2818,136365,88650,219,25,194,1,24,3502,16,7,0,1,151,85,6,1,5,0,1,111,0,16,5488,2906,95,8,87,0,8,2020-08-10 17:00:00,
2020-08-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,476,28,376,49392,48602,72,0,72,0,0,476,0,0,0,3,273,283,-3,-2,-1,0,-2,23,0,2,1686,1686,21,-2,23,0,-2,2020-08-10 17:00:00,
2020-08-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1289,97,1091,128190,126156,101,9,92,1,8,1287,0,2,0,1,327,327,1,-1,2,0,-1,19,0,16,5589,5589,3,3,0,0,3,2020-08-10 17:00:00,
2020-08-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5091,439,4254,350363,183401,398,35,363,1,34,5077,22,14,1,3,741,561,10,4,6,-1,5,71,3,67,12345,8416,1,-14,15,-1,-13,2020-08-10 17:00:00,
2020-08-10,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30160,4296,24073,731849,440041,1791,83,1708,4,79,30121,69,39,1,7,4156,1494,31,-2,33,0,-2,352,5,116,53248,30700,231,12,219,1,11,2020-08-10 17:00:00,
2020-08-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3449,347,2938,269791,131332,164,13,151,3,10,3449,7,0,1,1,653,309,-2,-1,-1,0,-1,38,1,9,13443,4104,28,1,27,0,1,2020-08-10 17:00:00,
2020-08-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8860,867,6912,442833,362827,1081,203,878,8,195,8822,38,38,1,2,2323,1589,35,6,29,0,6,163,3,53,18550,13305,107,20,87,-1,21,2020-08-10 17:00:00,
2020-08-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10293,1569,8512,202008,108164,212,22,190,2,20,10283,7,10,0,14,738,393,-4,0,-4,0,0,55,1,37,9339,5286,17,1,16,2,-1,2020-08-10 17:00:00,
2020-08-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96884,16833,74504,1374709,822142,5547,159,5388,9,150,96853,71,31,0,72,9343,1601,-41,-5,-36,0,-5,547,15,780,54282,27863,-248,-12,-236,0,-12,2020-08-10 17:00:00,
2020-08-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6956,987,5804,176830,105420,165,11,154,0,11,6954,16,2,0,5,548,173,-3,-2,-1,0,-2,59,0,34,7705,4034,25,-2,27,0,-2,2020-08-10 17:00:00,
2020-08-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,479,23,423,29162,28003,33,1,32,0,1,479,0,0,0,2,77,75,-2,0,-2,0,0,2,0,2,941,933,0,0,0,0,0,2020-08-10 17:00:00,
2020-08-10,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2774,292,2354,114630,59515,128,8,120,0,8,2773,7,1,0,1,493,255,0,0,0,0,0,40,0,24,6895,3758,16,1,15,0,1,2020-08-10 17:00:00,
2020-08-10,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4996,405,4512,162989,75139,79,7,72,0,7,4995,2,1,0,0,305,101,1,1,0,0,1,15,0,36,7204,1990,-21,4,-25,0,4,2020-08-10 17:00:00,
2020-08-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31888,4136,26943,522100,318659,809,90,719,3,87,31868,38,20,0,33,1029,179,-13,2,-15,0,2,177,5,176,17127,9442,-4,-10,6,-2,-8,2020-08-10 17:00:00,
2020-08-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4740,554,3973,256997,177798,213,37,176,1,36,4714,9,26,0,0,690,806,26,6,20,1,5,92,1,3,12823,9011,88,14,74,1,13,2020-08-10 17:00:00,per 880 casi non e' disponibile la provenienza
2020-08-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1441,134,1245,113405,95974,62,6,56,0,6,1439,6,2,0,0,339,288,2,0,2,0,0,25,0,7,5569,4235,18,3,15,0,3,2020-08-10 17:00:00,
2020-08-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3485,284,2751,296533,230105,450,51,399,6,45,3453,29,32,0,2,873,661,30,7,23,1,6,177,1,14,14875,9476,162,12,150,3,9,2020-08-10 17:00:00,
2020-08-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10652,1137,8997,451421,297261,518,17,501,1,16,10644,61,8,0,0,1387,855,8,2,6,0,2,144,1,23,19353,11345,120,0,120,0,0,2020-08-10 17:00:00,
2020-08-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1510,80,1376,128298,81825,54,8,46,0,8,1505,7,5,0,0,290,220,5,0,5,0,0,35,0,8,5633,2699,27,1,26,0,1,2020-08-10 17:00:00,
2020-08-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1217,146,1056,22524,16161,15,5,10,0,5,1216,0,1,0,0,86,41,1,0,1,0,0,8,0,6,736,429,2,4,-2,0,4,2020-08-10 17:00:00,
2020-08-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20676,2083,17336,1315887,510459,1257,35,1222,6,29,20656,58,20,0,3,1610,608,17,1,16,0,1,443,7,230,62644,18892,206,6,200,2,4,2020-08-10 17:00:00,
