Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3305,464,2682,109379,72652,159,28,131,0,28,3298,6,7,0,4,1016,676,3,1,2,0,1,20,3,195,5608,3438,-178,-5,-173,-2,-3,2020-07-04 17:00:00,
2020-07-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,404,27,373,40562,39782,4,0,4,0,0,404,2,0,0,0,229,229,0,0,0,0,0,3,0,6,1561,1561,-3,-1,-2,0,-1,2020-07-04 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI ULTERIORI N. 2 SOGGETTI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING, ASINTOMATICI ED  IN ISOLAMENTO DOMICILIARE, NON RESIDENTI E PROVENIENTI DA STATO ESTERO.  "
2020-07-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1183,97,1060,98936,96902,26,3,23,0,3,1182,1,1,0,0,1084,1084,1,-1,2,0,-1,4,0,9,5564,5514,-5,-6,1,0,-6,2020-07-04 17:00:00,
2020-07-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4714,432,4084,290745,143232,198,37,161,0,37,4712,10,2,0,1,1492,1013,1,2,-1,0,2,49,1,13,14720,9600,35,-8,43,0,-8,2020-07-04 17:00:00,
2020-07-04,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28613,4267,23309,514204,307615,1037,96,941,8,88,28562,27,51,0,25,5513,3413,26,0,26,-1,1,178,15,167,30895,18896,-4,-21,17,-3,-18,2020-07-04 17:00:00,
2020-07-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3326,345,2908,199207,109076,73,6,67,0,6,3318,4,8,0,3,2232,632,5,0,5,0,0,19,0,-12,13556,3968,31,-6,37,0,-6,2020-07-04 17:00:00,
2020-07-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8172,841,6477,348633,285697,854,208,646,11,197,8141,11,31,1,2,2394,1987,28,9,19,0,9,90,4,59,17034,14488,27,10,17,-2,12,2020-07-04 17:00:00,
2020-07-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9991,1558,8150,152888,81739,283,41,242,2,39,9987,3,4,0,4,1564,852,0,-2,2,-1,-1,28,1,12,8732,4559,15,-11,26,-1,-10,2020-07-04 17:00:00,
2020-07-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94318,16691,68201,1074333,642762,9426,267,9159,36,231,94223,115,95,16,330,10160,5902,-251,-15,-236,-5,-10,654,65,2155,60012,36155,-1566,-191,-1375,-7,-184,2020-07-04 17:00:00,
2020-07-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6789,987,5599,142031,85913,203,5,198,0,5,6789,0,0,0,24,1066,657,-24,-1,-23,0,-1,4,-4,162,6909,4402,-154,-4,-150,0,-4,2020-07-04 17:00:00,
