Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3328,466,2719,115176,76243,143,19,124,0,19,3328,5,0,1,6,57,40,-7,-3,-4,0,-3,19,2,30,5050,3044,-13,-11,-2,0,-11,2020-07-13 17:00:00,
2020-07-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,406,27,374,42563,41783,5,3,2,0,3,406,0,0,0,0,309,309,0,0,0,0,0,2,0,1,1756,1756,1,3,-2,0,3,2020-07-13 17:00:00,"NEL TOTALE CASI POSITIVI DA ATTIVITA' DI SCREENING SONO COMPRESI N. 2 SOGGETTI RISULTATI POSITIVI, PROVENIENTI DA STATO ESTERO (MOLDAVIA) E NON RESIDENTI IN BASILICATA + N. 1 NUOVO CASO POSITIVO DI SOGGETTO RESIDENTE IN BASILICATA MA PROVENIENTE DA STATO ESTERO OVE HA LAVORATO (KAZAKISTAN).  "
2020-07-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1216,97,1062,105315,103281,57,4,53,0,4,1216,28,0,0,0,281,281,0,0,0,0,0,33,0,2,5610,5610,31,0,31,0,0,2020-07-13 17:00:00,
2020-07-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4779,432,4094,303419,151102,253,16,237,0,16,4772,3,7,0,0,530,345,7,3,4,0,3,33,0,7,10051,6360,26,-26,52,0,-26,2020-07-13 17:00:00,
2020-07-13,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28958,4269,23496,549870,328603,1193,102,1091,9,93,28940,71,18,0,5,2007,952,13,-1,14,-1,0,283,1,153,30284,17172,129,3,126,0,3,2020-07-13 17:00:00,
2020-07-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3335,345,2910,212714,113993,80,3,77,0,3,3335,0,0,0,-1,518,294,1,1,0,0,1,9,0,0,12063,4216,9,-6,15,0,-6,2020-07-13 17:00:00,
2020-07-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8338,845,6601,370462,304024,892,202,690,11,191,8314,20,24,1,44,3001,2571,-21,-7,-14,-1,-6,133,3,108,17186,14531,22,-10,32,-1,-9,2020-07-13 17:00:00,
2020-07-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10032,1559,8255,163409,87165,218,24,194,0,24,10031,0,1,0,22,390,240,-21,-1,-20,0,-1,31,1,101,8773,4532,-71,-22,-49,0,-22,2020-07-13 17:00:00,
2020-07-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95143,16757,70375,1149414,689917,8011,198,7813,30,168,95049,77,94,9,78,6482,4154,7,7,0,-1,8,616,57,2040,60454,38229,-1481,-71,-1410,-6,-65,2020-07-13 17:00:00,
2020-07-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6804,987,5658,149515,90393,159,4,155,0,4,6804,1,0,0,8,361,202,-8,0,-8,0,0,14,0,44,6216,3693,-30,-1,-29,0,-1,2020-07-13 17:00:00,
2020-07-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,410,24710,23582,13,1,12,0,1,446,1,0,0,0,63,63,0,0,0,0,0,1,0,9,1094,1063,-8,1,-9,0,1,2020-07-13 17:00:00,
2020-07-13,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2673,292,2286,91340,45433,95,6,89,0,6,2666,5,7,0,0,174,115,7,0,7,0,0,26,0,14,3948,2558,12,3,9,0,3,2020-07-13 17:00:00,
2020-07-13,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4881,405,4450,134529,67232,26,2,24,0,2,4881,0,0,0,0,97,70,0,0,0,0,0,8,0,19,6500,2102,-11,-1,-10,0,-1,2020-07-13 17:00:00,
