Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4015,472,2964,175854,113956,579,44,535,3,41,3978,11,37,0,2,1962,1298,35,4,31,0,4,124,0,54,10188,6455,70,10,60,1,9,2020-09-13 17:00:00,
2020-09-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,613,28,429,63771,62961,156,6,150,1,5,610,5,3,0,2,360,360,1,0,1,0,0,49,0,16,3973,3973,33,1,32,0,1,2020-09-13 17:00:00,
2020-09-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1715,98,1222,175025,172919,395,32,363,3,29,1701,18,14,0,7,1315,1315,7,1,6,0,1,92,0,46,9075,9075,46,7,39,3,4,2020-09-13 17:00:00,
2020-09-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,9125,451,4733,498723,304705,3941,290,3651,19,271,9003,103,122,0,79,4236,3724,43,19,24,2,17,1257,3,255,43845,36630,999,62,937,12,50,2020-09-13 17:00:00,
2020-09-13,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,33504,4469,25096,1025932,597178,3939,173,3766,17,156,33363,138,141,0,29,6114,4494,112,4,108,0,4,876,5,302,63189,33273,569,35,534,3,32,2020-09-13 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto 33.361.
2020-09-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4157,349,3219,360701,164825,589,25,564,2,23,4112,39,45,0,42,2138,988,3,5,-2,0,5,234,0,104,18025,6430,130,6,124,-2,8,2020-09-13 17:00:00,
2020-09-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,13123,885,7483,720433,598963,4755,441,4314,17,424,12980,155,143,1,8,9580,8271,134,24,110,1,23,1072,4,226,69738,62354,842,76,766,7,69,2020-09-13 17:00:00,
2020-09-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11852,1579,9130,266435,143543,1143,126,1017,11,115,11774,112,78,0,23,1682,769,55,6,49,0,6,560,4,181,15568,8321,375,55,320,2,53,2020-09-13 17:00:00,
2020-09-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,103339,16899,77651,1822993,1128937,8789,280,8509,28,252,103074,269,265,3,40,12844,8406,222,2,220,1,1,1634,19,857,115951,75738,758,7,751,3,4,2020-09-13 17:00:00,
2020-09-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7550,989,6041,224119,132323,520,16,504,2,14,7511,27,39,0,5,1662,922,34,2,32,0,2,187,1,51,10009,5240,135,1,134,1,0,2020-09-13 17:00:00,
2020-09-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,565,23,449,37480,36107,93,4,89,1,3,562,3,3,0,0,402,332,3,1,2,1,0,29,0,13,2281,2173,16,1,15,1,0,2020-09-13 17:00:00,
2020-09-13,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3128,292,2540,151122,79873,296,8,288,0,8,3088,25,40,0,10,1273,778,30,0,30,0,0,125,0,47,7441,3975,78,-2,80,-2,0,2020-09-13 17:00:00,
2020-09-13,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5501,405,4654,204287,89234,442,9,433,0,9,5492,22,9,0,4,1166,485,5,1,4,0,1,169,0,25,8808,3232,144,4,140,0,4,2020-09-13 17:00:00,
2020-09-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33753,4153,27503,638051,391637,2097,108,1989,8,100,33671,93,82,0,15,3728,2856,67,-5,72,-1,-4,497,3,124,25839,14916,370,-11,381,0,-11,2020-09-13 17:00:00,
2020-09-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6449,570,4201,349719,250467,1678,204,1474,9,195,6367,76,82,0,3,2955,1690,79,7,72,1,6,593,7,75,23039,18890,511,42,469,2,40,2020-09-13 17:00:00,Per 872 casi non è disponibile la provenienza
2020-09-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2874,140,1330,158080,134443,1404,94,1310,14,80,2841,51,33,0,8,1252,940,25,18,7,0,18,369,4,46,11217,9458,319,41,278,6,35,2020-09-13 17:00:00,
2020-09-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,5241,290,3158,400678,300490,1793,137,1656,17,120,5180,44,61,1,14,2726,2131,46,3,43,-1,4,525,1,65,27877,17513,459,38,421,4,34,2020-09-13 17:00:00,
2020-09-13,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13114,1149,9506,630201,424101,2459,97,2362,17,80,13023,138,91,1,33,6737,4679,57,5,52,-1,6,700,6,229,46278,33690,465,12,453,9,3,2020-09-13 17:00:00,
2020-09-13,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2066,81,1547,176517,107219,438,23,415,4,19,2042,33,24,0,5,1726,737,19,1,18,0,1,151,0,69,11059,5779,82,8,74,2,6,2020-09-13 17:00:00,
2020-09-13,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1260,146,1078,26489,18539,36,3,33,0,3,1258,1,2,0,0,195,115,2,0,2,0,0,11,0,9,911,528,2,2,0,0,2,2020-09-13 17:00:00,
2020-09-13,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,24809,2142,19700,1711508,671902,2967,109,2858,14,95,24667,138,142,1,114,8090,3570,27,-2,29,2,-4,865,12,825,74550,28651,28,18,10,2,16,2020-09-13 17:00:00,
