Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3804,472,2902,159429,103603,430,31,399,1,30,3780,3,24,0,0,1548,1015,24,1,23,0,1,117,0,53,9280,6182,64,-4,68,0,-4,2020-09-02 17:00:00,
2020-09-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,526,28,408,57324,56534,90,2,88,1,1,524,0,2,0,0,585,585,2,0,2,0,0,18,0,2,3183,3184,16,0,16,1,-1,2020-09-02 17:00:00,n. 1 caso di residente in Basilicata in isolamento fiduciario in Comune del Lazio.
2020-09-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1545,97,1158,159174,157068,290,21,269,0,21,1513,22,32,0,8,1772,1772,24,-1,25,0,-1,129,0,12,10306,10234,117,7,110,0,7,2020-09-02 17:00:00,
2020-09-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,7285,446,4437,430232,247341,2402,167,2235,4,163,7168,102,117,0,7,5134,4658,110,18,92,-2,20,1174,3,64,36967,30505,1107,89,1018,1,88,2020-09-02 17:00:00,
2020-09-02,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,32128,4463,24562,922192,540012,3103,114,2989,10,104,32021,99,107,0,65,11695,6739,42,-1,43,1,-2,914,5,107,68282,38639,802,16,786,4,12,2020-09-02 17:00:00,
2020-09-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3806,349,3070,332115,154882,387,14,373,3,11,3786,17,20,1,9,3301,1258,10,0,10,1,-1,122,1,55,19140,7192,66,0,66,3,-3,2020-09-02 17:00:00,
2020-09-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,11446,878,7161,605096,495791,3407,352,3055,9,343,11316,125,130,0,8,10544,9047,122,8,114,1,7,1048,2,51,84104,71303,995,83,912,3,80,2020-09-02 17:00:00,
2020-09-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11017,1571,8839,241801,130214,607,44,563,6,38,10970,19,47,0,0,2678,1263,47,0,47,1,-1,293,0,126,13702,7494,167,21,146,6,15,2020-09-02 17:00:00,
2020-09-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,100554,16869,76407,1630115,998868,7278,242,7036,22,220,100317,242,237,2,39,17082,12465,196,9,187,1,8,1740,12,419,112397,83217,1309,67,1242,5,62,2020-09-02 17:00:00,
2020-09-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7273,987,5966,207827,123648,320,15,305,1,14,7256,16,17,0,6,1257,924,11,0,11,0,0,140,0,61,10648,5857,79,6,73,1,5,2020-09-02 17:00:00,
2020-09-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,528,23,432,34047,32812,73,3,70,0,3,528,3,0,0,0,308,305,0,0,0,0,0,8,0,0,2187,2153,8,0,8,0,0,2020-09-02 17:00:00,
2020-09-02,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2958,292,2460,139688,74019,206,10,196,2,8,2948,13,10,0,5,1048,587,5,0,5,0,0,60,0,32,7150,3744,28,1,27,1,0,2020-09-02 17:00:00,
2020-09-02,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5132,405,4604,188091,83762,123,5,118,1,4,5099,3,33,0,2,803,343,31,0,31,0,0,93,0,17,6769,2538,76,0,76,0,0,2020-09-02 17:00:00,
2020-09-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32989,4147,27321,597168,366797,1521,97,1424,7,90,32923,42,66,1,8,5263,3601,57,-2,59,0,-2,474,3,158,27255,18149,313,8,305,1,7,2020-09-02 17:00:00,
