Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3258,418,2187,82332,56223,653,99,554,3,96,3257,2,1,3,15,1360,928,-17,-8,-9,-1,-7,21,14,124,9031,6180,-117,-26,-91,0,-26,2020-06-06 17:00:00,,
2020-06-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,355,31882,31102,17,0,17,0,0,399,0,0,0,1,397,397,-1,0,-1,0,0,0,0,14,2461,2417,-14,-5,-9,0,-5,2020-06-06 17:00:00,,
2020-06-06,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2600,292,2208,70578,33291,100,9,91,2,7,2599,1,1,0,2,1112,626,-1,-3,2,0,-3,4,1,40,5173,2983,-37,-8,-29,-2,-6,2020-06-06 17:00:00,,
2020-06-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1159,97,971,75290,73228,91,18,73,0,18,1159,1,0,0,6,1104,1104,-6,0,-6,0,0,1,0,61,5956,6153,-60,-6,-54,-1,-5,2020-06-06 17:00:00,,
2020-06-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4822,426,3658,215404,105814,738,104,634,7,97,4822,0,0,1,35,2918,1645,-36,-36,0,0,-36,25,15,253,17371,9911,-243,-139,-104,0,-139,2020-06-06 17:00:00,,
2020-06-06,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27894,4171,21307,351146,210719,2416,291,2125,35,256,27877,17,17,4,109,4000,3186,-96,-28,-68,-3,-25,135,64,934,29773,15227,-863,-172,-691,-30,-142,2020-06-06 17:00:00,,
2020-06-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3283,338,2784,146338,84978,161,26,135,2,24,3280,1,3,0,22,4092,1378,-19,-1,-18,0,-1,12,5,151,14362,6006,-144,-20,-124,1,-21,2020-06-06 17:00:00,,
2020-06-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7801,758,4346,271662,219363,2697,526,2171,49,477,7773,9,28,4,37,3101,2620,-13,-5,-8,-2,-3,86,30,414,18274,15131,-358,-301,-57,-9,-292,2020-06-06 17:00:00,,
2020-06-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9799,1492,8062,114887,63119,245,140,105,4,136,9786,14,13,6,6,1558,702,1,-8,9,-2,-6,148,33,651,9995,4454,-536,-55,-481,-5,-50,2020-06-06 17:00:00,,
2020-06-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90070,16249,54322,813972,480566,19499,2950,16549,110,2840,89928,402,142,27,469,13696,5525,-354,-130,-224,-10,-120,1312,170,3452,72525,42151,-2310,-529,-1781,-62,-467,2020-06-06 17:00:00,,
2020-06-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6742,991,4556,112740,68775,1195,49,1146,3,46,6740,2,2,2,98,1309,578,-98,-6,-92,-2,-4,15,4,163,10256,3828,-152,-26,-126,-6,-20,2020-06-06 17:00:00,,
2020-06-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,23,292,16522,15809,121,2,119,2,0,436,0,0,0,1,954,241,-1,0,-1,0,0,0,1,34,2151,2075,-35,-3,-32,0,-3,2020-06-06 17:00:00,,
2020-06-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30845,3934,22744,340176,219444,4167,721,3446,37,684,30807,49,38,7,233,4362,2412,-202,-62,-140,-3,-59,262,76,1309,24348,14342,-1123,-327,-796,-23,-304,2020-06-06 17:00:00,,
2020-06-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4511,522,3231,129898,86405,758,113,645,4,109,4507,4,4,1,91,2378,1398,-88,-3,-85,-1,-2,21,22,463,13133,7947,-464,-49,-415,-8,-41,2020-06-06 17:00:00,,
2020-06-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1362,131,1171,62145,52956,60,11,49,1,10,1359,2,3,0,10,1351,1103,-7,0,-7,1,-1,6,1,131,5565,4524,-126,-25,-101,-1,-24,2020-06-06 17:00:00,,
