Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3237,404,2063,73301,50043,770,125,645,3,122,3237,0,0,0,0,0,0,0,0,0,0,0,16,10,404,8011,5363,-398,-35,-363,-1,-34,2020-05-30 17:00:00,nd-IT-0015,nd-EN-0015
2020-05-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,341,29421,28685,31,5,26,0,5,399,0,0,0,2,512,476,-2,0,-2,0,0,1,0,11,3910,3844,-10,-10,0,-1,-9,2020-05-30 17:00:00,,
2020-05-30,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2596,291,2168,65405,30308,137,17,120,4,13,2595,0,1,0,18,1300,628,-17,-5,-12,-1,-4,6,0,83,5734,2759,-77,-23,-54,-1,-22,2020-05-30 17:00:00,,
2020-05-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,97,910,69334,67075,151,24,127,1,23,1158,0,0,0,8,1203,1203,-8,-2,-6,0,-2,1,1,137,7442,7442,-137,-20,-117,0,-20,2020-05-30 17:00:00,,
2020-05-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4797,411,3405,198033,95903,981,243,738,7,236,4787,10,10,0,15,4364,2439,-5,0,-5,0,0,53,7,338,31341,16248,-292,-62,-230,-3,-59,2020-05-30 17:00:00,,
2020-05-30,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27759,4107,20373,321373,195492,3279,463,2816,65,398,27739,38,20,5,300,4464,2174,-285,-42,-243,-11,-31,246,60,1477,33991,16470,-1291,-145,-1146,-19,-126,2020-05-30 17:00:00,,
2020-05-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3271,333,2633,131976,78972,305,46,259,1,45,3267,5,4,0,22,1138,821,-18,-1,-17,-1,0,38,6,186,15287,7929,-154,-18,-136,0,-18,2020-05-30 17:00:00,,
2020-05-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7715,728,3932,253388,204232,3055,827,2228,58,769,7709,16,6,7,107,4121,3150,-108,-49,-59,-1,-48,108,52,582,22645,18947,-526,-330,-196,-2,-328,2020-05-30 17:00:00,,
2020-05-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9651,1459,7411,104892,58665,781,195,586,9,186,9619,14,32,7,238,2719,1289,-213,-10,-203,-4,-6,224,45,1132,13157,6001,-953,-72,-881,-11,-61,2020-05-30 17:00:00,,
2020-05-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,88758,16079,50870,741447,438415,21809,3479,18330,172,3307,88537,354,221,67,1028,14301,7552,-874,-246,-628,-1,-245,1933,239,5515,82663,48767,-3821,-746,-3075,-27,-719,2020-05-30 17:00:00,,
2020-05-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6727,987,4393,102484,64947,1347,75,1272,9,66,6723,4,4,1,8,1095,586,-5,-3,-2,0,-3,26,-6,398,7827,4715,-366,-40,-326,-6,-34,2020-05-30 17:00:00,,
2020-05-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,22,258,14371,13734,156,5,151,2,3,436,1,0,0,6,262,228,-6,0,-6,0,0,5,0,38,1354,1182,-33,-5,-28,0,-5,2020-05-30 17:00:00,,
