Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4540,481,3097,205994,131710,962,72,890,6,66,4498,49,42,0,18,2102,1119,24,8,16,0,8,207,4,62,11745,6725,141,13,128,1,12,2020-10-03 17:00:00,
2020-10-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,906,33,486,75947,75517,387,17,370,2,15,857,16,49,3,4,1039,1429,42,4,38,0,4,190,5,27,5440,5830,158,2,156,1,1,2020-10-03 17:00:00,
2020-10-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2044,100,1386,207290,205184,558,38,520,2,36,2020,18,24,0,4,1902,1902,20,3,17,1,2,123,0,78,11745,11745,45,6,39,0,6,2020-10-03 17:00:00,
2020-10-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,13925,465,6418,620282,403167,7042,474,6568,40,434,13524,392,401,1,103,7498,5641,297,-4,301,1,-5,2296,5,730,47341,35876,1561,120,1441,11,109,2020-10-03 17:00:00,
2020-10-03,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,35743,4485,26468,1207777,680394,4790,211,4579,11,200,35577,163,166,1,52,9867,3628,113,-1,114,0,-1,811,4,734,66247,28507,73,-6,79,-6,0,2020-10-03 17:00:00,in seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso da Modena in quanto giudicato non caso COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto 35.576
2020-10-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4840,353,3659,422675,187109,828,22,806,5,17,4789,66,51,0,16,3900,1361,35,2,33,3,-1,260,3,147,22457,8610,110,-2,112,-1,-1,2020-10-03 17:00:00,
2020-10-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,17265,933,8607,914721,759903,7725,758,6967,47,711,17004,264,261,5,78,13349,10051,178,31,147,-2,33,1611,27,526,73144,56697,1058,132,926,12,120,2020-10-03 17:00:00,
2020-10-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13748,1609,10279,321785,171959,1860,188,1672,21,167,13586,140,162,1,130,4202,2199,31,4,27,-2,6,707,10,574,21089,10677,123,33,90,2,31,2020-10-03 17:00:00,
2020-10-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,107751,16969,81620,2172337,1355640,9162,335,8827,42,293,107358,307,393,5,392,18860,12096,-4,-6,2,3,-9,1763,28,1660,120488,77607,75,-7,82,12,-19,2020-10-03 17:00:00,
2020-10-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8084,991,6197,252602,148490,896,29,867,6,23,8025,42,59,1,6,2059,1321,52,0,52,2,-2,207,1,51,11451,6335,155,4,151,4,0,2020-10-03 17:00:00,
