Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-06-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3287,462,2543,104822,69874,282,30,252,2,28,3286,1,1,0,3,264,154,-2,0,-2,0,0,5,2,115,5950,3408,-112,-22,-90,-1,-21,2020-06-29 17:00:00,
2020-06-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,402,27,372,39294,38514,3,1,2,0,1,401,0,1,0,0,156,156,1,0,1,0,0,1,0,6,1924,1924,-5,0,-5,0,0,2020-06-29 17:00:00,NEL TOTALE DEI CASI POSITIVI SONO COMPRESI N. 2 PAZIENTI IN ISOLAMENTO DOMICILIARE PROVENIENTI DA ALTRA REGIONE
2020-06-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1180,97,1057,94170,92136,26,4,22,0,4,1180,1,0,0,0,318,318,0,0,0,0,0,6,0,13,5798,5815,-7,-11,4,0,-11,2020-06-29 17:00:00,
2020-06-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4666,431,4073,279246,135740,162,20,142,0,20,4665,0,1,0,2,1686,1089,-1,-19,18,0,-19,42,0,13,12774,8071,29,-20,49,0,-20,2020-06-29 17:00:00,
2020-06-29,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28472,4255,23185,489451,292851,1032,123,909,12,111,28456,21,16,2,24,2721,1810,-10,3,-13,0,3,229,20,331,33459,21145,-122,-18,-104,0,-18,2020-06-29 17:00:00,
2020-06-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3308,345,2927,187500,105815,36,12,24,0,12,3308,1,0,0,2,719,323,-2,0,-2,0,0,3,1,38,11794,4193,-36,-3,-33,0,-3,2020-06-29 17:00:00,
2020-06-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8105,837,6428,335751,274704,840,203,637,13,190,8096,14,9,0,10,1899,1789,-1,3,-4,0,3,80,7,178,16170,14335,-105,-21,-84,-10,-11,2020-06-29 17:00:00,
2020-06-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9974,1558,8139,145902,78097,277,50,227,3,47,9967,4,7,0,2,791,422,5,-1,6,0,-1,39,6,6,8323,4118,27,-9,36,2,-11,2020-06-29 17:00:00,
2020-06-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,93839,16640,66376,1030431,615813,10823,364,10459,43,321,93761,97,78,1,201,7991,4326,-124,-2,-122,0,-2,728,67,3476,65696,39832,-2815,-734,-2081,-8,-726,2020-06-29 17:00:00,
2020-06-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6785,991,5520,136385,82326,274,9,265,0,9,6785,0,0,0,46,268,179,-46,0,-46,0,0,11,-3,245,7104,4266,-231,-4,-227,0,-4,2020-06-29 17:00:00,
2020-06-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,396,22474,21400,26,0,26,0,0,445,0,0,0,0,75,75,0,0,0,0,0,1,0,18,1722,1660,-17,-3,-14,0,-3,2020-06-29 17:00:00,
2020-06-29,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2639,292,2262,83729,40655,85,3,82,1,2,2637,1,2,0,2,284,168,0,-1,1,0,-1,6,0,10,3644,2019,-4,-2,-2,0,-2,2020-06-29 17:00:00,
2020-06-29,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4863,405,4405,120168,62092,53,1,52,0,1,4863,3,0,0,1,103,71,-1,-1,0,0,-1,399,-61,460,7685,3298,0,1,-1,0,1,2020-06-29 17:00:00,
2020-06-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31338,4087,25761,411939,257579,1490,294,1196,11,283,31336,14,2,2,5,1126,530,-5,-23,18,-1,-22,90,32,538,20271,11016,-480,-71,-409,-8,-63,2020-06-29 17:00:00,
2020-06-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4531,543,3843,175811,117104,145,28,117,0,28,4531,0,0,0,1,843,978,-1,1,-2,0,1,4,3,74,12871,9402,-73,-5,-68,0,-5,2020-06-29 17:00:00,Per 1583 casi non è disponibile la provenienza
2020-06-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1364,132,1218,82478,69332,14,6,8,0,6,1364,1,0,0,0,296,244,0,0,0,0,0,-5,0,9,6099,4750,-14,-3,-11,0,-3,2020-06-29 17:00:00,
2020-06-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3078,281,2670,206550,169019,127,24,103,3,21,3077,0,1,0,4,1058,696,-3,-1,-2,-1,0,6,1,19,14412,9223,-14,-2,-12,-3,1,2020-06-29 17:00:00,
