Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,11041,554,3854,291057,180627,6633,423,6210,32,391,10552,450,489,4,55,3276,1836,430,23,407,3,20,2973,40,385,24204,13897,2548,160,2388,14,146,2020-11-01 17:00:00,Sono stati rialliallineati alcuni casi da scrrening
2020-11-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,2349,49,705,105510,104650,1595,97,1498,11,86,2199,117,150,0,1,1511,1511,149,7,142,4,3,653,5,66,9088,9077,582,39,543,6,33,2020-11-01 17:00:00,
2020-11-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,5310,117,1831,277844,274781,3362,174,3188,13,161,5065,202,245,1,6,2871,2861,238,11,227,4,7,1520,11,160,20250,19098,1349,58,1291,3,55,2020-11-01 17:00:00,
2020-11-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,59600,676,11746,980619,669472,47178,1586,45592,170,1416,55740,3669,3860,3,409,21785,17865,3448,15,3433,2,13,20987,105,2424,120416,82469,18458,322,18136,57,265,2020-11-01 17:00:00,
2020-11-01,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,57597,4647,28033,1601730,858385,24917,1399,23518,132,1267,55841,2044,1756,16,36,12039,9050,1704,51,1653,7,44,10863,86,688,125279,53706,10089,554,9535,44,510,2020-11-01 17:00:00,In seguito a verifica sui dati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.
2020-11-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,11244,398,5470,542817,230864,5376,218,5158,38,180,10841,726,403,1,158,3740,1231,244,15,229,2,13,3083,24,710,34760,11379,2349,83,2266,15,68,2020-11-01 17:00:00,
2020-11-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,48773,1231,11436,1460609,1192749,36106,2240,33866,185,2055,46422,2289,2351,19,132,22942,18481,2200,114,2086,3,111,14535,131,1113,166437,135456,13291,618,12673,39,579,2020-11-01 17:00:00,
2020-11-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,29344,1781,18849,447720,231090,8714,1143,7571,63,1080,28608,1068,736,7,446,4044,1709,283,50,233,6,44,6293,90,3525,37950,16981,2678,406,2272,22,384,2020-11-01 17:00:00,
2020-11-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,204351,17589,96687,2984274,1856584,90075,4664,85411,418,4246,195744,8919,8607,54,489,39658,22224,8064,239,7825,26,213,49988,354,7542,268559,158490,42092,2107,39985,187,1920,2020-11-01 17:00:00,
2020-11-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,14804,1021,7060,323790,189574,6723,369,6354,42,327,14121,502,683,2,63,3024,1934,618,47,571,-5,52,3364,18,349,20511,12287,2997,168,2829,19,149,2020-11-01 17:00:00,
2020-11-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1796,40,703,64556,60268,1053,23,1030,5,18,1695,83,101,3,1,855,816,97,0,97,-1,1,578,12,63,5161,4517,503,1,502,3,-2,2020-11-01 17:00:00,
2020-11-01,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,8916,315,2970,236165,121821,5631,290,5341,17,273,8382,547,534,3,0,2831,1482,531,35,496,-1,36,2482,19,19,17368,8434,2444,132,2312,6,126,2020-11-01 17:00:00,
2020-11-01,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,9348,441,6807,291762,114652,2100,161,1939,9,152,9138,390,210,3,32,2610,507,175,31,144,0,31,1556,16,772,16745,3406,768,85,683,5,80,2020-11-01 17:00:00,
2020-11-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,72660,4394,33852,1039308,643829,34414,3023,31391,179,2844,70636,2887,2024,11,423,10249,7521,1590,166,1424,5,161,17125,135,2453,95175,77033,14537,1328,13209,85,1243,2020-11-01 17:00:00,
2020-11-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,19302,731,6539,563078,400285,12032,764,11268,87,677,18622,762,680,8,33,6533,3598,639,39,600,0,39,4756,68,528,40127,29724,4160,159,4001,30,129,2020-11-01 17:00:00,per 726 casi non e' disponibile la provenienza
2020-11-01,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,9830,234,3218,270574,230042,6378,379,5999,43,336,9431,325,399,7,69,2959,2719,323,-9,332,4,-13,2071,43,404,22049,18929,1624,46,1578,9,37,2020-11-01 17:00:00,
2020-11-01,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,22853,518,7011,693322,488072,15324,1131,14193,132,999,21758,952,1095,16,197,8547,5190,882,47,835,10,37,5956,90,1097,50971,31500,4769,394,4375,37,357,2020-11-01 17:00:00,
2020-11-01,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,46642,1363,15305,1106715,736419,29974,1279,28695,173,1106,44263,2540,2379,18,231,15841,9309,2130,70,2060,10,60,15352,101,2597,105880,65033,12654,454,12200,62,392,2020-11-01 17:00:00,
2020-11-01,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,10947,135,3602,302117,175572,7210,341,6869,46,295,10179,483,768,9,103,3489,1721,656,21,635,3,18,3652,30,807,24814,13488,2815,97,2718,17,80,2020-11-01 17:00:00,
2020-11-01,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,3375,174,1281,41665,26164,1920,173,1747,12,161,3240,104,135,6,22,481,210,107,20,87,5,15,850,21,90,3839,1908,739,108,631,10,98,2020-11-01 17:00:00,
2020-11-01,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,59253,2418,25421,2342686,910040,31414,964,30450,132,832,56953,2697,2300,17,48,14172,5703,2235,40,2195,9,31,14916,89,385,104333,38472,14442,308,14134,61,247,2020-11-01 17:00:00,
