Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3292,464,2668,107535,71520,160,28,132,0,28,3289,2,3,0,13,1185,622,-10,-4,-6,0,-4,8,3,216,5721,3422,-211,-6,-205,-2,-4,2020-07-02 17:00:00,
2020-07-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,402,27,373,40041,39261,2,0,2,0,0,402,0,0,0,0,254,254,0,0,0,0,0,1,0,6,1780,1780,-5,-1,-4,0,-1,2020-07-02 17:00:00,NEL TOTALE DEI CASI POSITIVI SONO COMPRESI N. 2 PAZIENTI IN ISOLAMENTO DOMICILIARE PROVENIENTI DA ALTRA REGIONE
2020-07-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1181,97,1059,96914,94880,25,4,21,0,4,1181,0,0,0,1,988,988,-1,0,-1,0,0,6,0,9,5631,5631,-3,-6,3,0,-6,2020-07-02 17:00:00,
2020-07-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4702,432,4080,286812,140525,190,15,175,0,15,4699,9,3,0,2,1424,847,1,-1,2,0,-1,40,1,13,15352,9206,26,-32,58,0,-32,2020-07-02 17:00:00,
2020-07-02,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28535,4265,23267,504288,301588,1003,105,898,9,96,28508,16,27,1,25,4862,2748,1,-9,10,-1,-8,184,16,233,29838,19263,-65,-20,-45,-2,-18,2020-07-02 17:00:00,
2020-07-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3314,345,2907,194395,107907,62,6,56,0,6,3312,4,2,0,-4,2289,543,6,0,6,0,0,9,0,0,13417,4148,9,-6,15,0,-6,2020-07-02 17:00:00,
2020-07-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8130,839,6460,343882,281743,831,199,632,11,188,8119,9,11,0,12,2799,2356,-1,-3,2,-1,-2,79,4,106,17231,14654,-31,6,-37,-1,7,2020-07-02 17:00:00,
2020-07-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9984,1558,8145,149910,80201,281,44,237,3,41,9982,5,2,0,1,1325,704,1,-1,2,0,-1,30,2,6,8438,4373,22,-13,35,2,-15,2020-07-02 17:00:00,
2020-07-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94108,16671,67610,1054415,630993,9827,282,9545,41,241,94010,109,98,21,188,9440,5796,-111,-36,-75,0,-36,677,63,2779,63763,38196,-2165,-388,-1777,-7,-381,2020-07-02 17:00:00,
2020-07-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6789,987,5564,139893,84572,238,8,230,0,8,6786,1,3,0,13,1343,846,-10,0,-10,0,0,8,-4,234,6886,4343,-222,-2,-220,0,-2,2020-07-02 17:00:00,
