Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1628,153,119,12837,1356,425,931,71,354,1563,146,116,11890,1301,437,864,76,361,66,65,7,3,947,55,-12,67,-5,-7,192,3227,2020-04-04 17:00:00,,
2020-04-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,264,11,9,2765,244,63,181,19,44,261,11,3,2622,247,60,187,19,41,15,3,0,6,143,-3,3,-6,0,3,27,503,2020-04-04 17:00:00,,
2020-04-04,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1592,146,245,15045,1201,352,849,61,291,1559,139,211,13976,1209,351,858,60,291,80,33,7,34,1069,-8,1,-9,1,0,174,3094,2020-04-04 17:00:00,,
2020-04-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,741,49,30,12314,662,193,469,15,178,733,45,26,11608,662,200,462,17,183,42,8,4,4,706,0,-7,7,-2,-5,72,2331,2020-04-04 17:00:00,,
2020-04-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,2828,186,146,21534,2496,681,1815,114,567,2677,181,144,19237,2352,647,1705,115,532,221,151,5,2,2297,144,34,110,-1,35,597,5806,2020-04-04 17:00:00,,
2020-04-04,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,16540,1977,2040,67075,12523,4217,8306,358,3859,15932,1902,1852,63682,12178,4279,7899,364,3915,599,608,75,188,3393,345,-62,407,-6,-56,1753,8618,2020-04-04 17:00:00,,
2020-04-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1986,145,505,21126,1336,233,1103,50,183,1879,136,419,19985,1324,262,1062,61,201,80,107,9,86,1141,12,-29,41,-11,-18,301,5139,2020-04-04 17:00:00,,
2020-04-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3757,212,439,44624,3106,1429,1677,193,1236,3600,199,392,43776,3009,1382,1627,188,1194,167,157,13,47,848,97,47,50,5,42,493,8814,2020-04-04 17:00:00,,
2020-04-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4203,542,767,14087,2894,1290,1604,169,1121,3965,519,700,12934,2746,1320,1426,173,1147,183,238,23,67,1153,148,-30,178,-4,-26,543,2753,2020-04-04 17:00:00,,
2020-04-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,49118,8656,13242,141877,27220,13328,13892,1326,12002,47520,8311,13020,135051,26189,13183,13006,1381,11802,1455,1598,345,222,6826,1031,145,886,-55,200,4345,20428,2020-04-04 17:00:00,,
2020-04-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4341,574,270,14472,3497,1150,2347,153,997,4230,557,42,13678,3631,1140,2491,158,982,132,111,17,228,794,-134,10,-144,-5,15,379,2176,2020-04-04 17:00:00,,
