Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2120,206,190,19441,1724,369,1355,54,315,2014,198,181,18088,1635,358,1277,53,305,83,106,8,9,1353,89,11,78,1,10,261,3595,2020-04-11 17:00:00,,
2020-04-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,312,17,14,4050,281,72,209,12,60,308,15,14,3696,279,74,205,15,59,5,4,2,0,354,2,-2,4,-3,1,15,754,2020-04-11 17:00:00,,
2020-04-11,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1957,200,488,22186,1269,302,967,56,246,1955,191,447,20866,1317,316,1001,58,258,52,2,9,41,1320,-48,-14,-34,-2,-12,122,3321,2020-04-11 17:00:00,,
2020-04-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,915,66,57,17493,792,184,608,15,169,901,65,50,16637,786,182,604,14,168,27,14,1,7,856,6,2,4,1,1,56,2516,2020-04-11 17:00:00,,
2020-04-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3517,238,277,33781,3002,667,2335,85,582,3442,231,248,31745,2963,690,2273,90,600,98,75,7,29,2036,39,-23,62,-5,-18,249,5997,2020-04-11 17:00:00,,
2020-04-11,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,19635,2481,3659,91759,13495,3871,9624,341,3530,19128,2397,3381,85884,13350,3945,9405,349,3596,451,507,84,278,5875,145,-74,219,-8,-66,1401,13392,2020-04-11 17:00:00,,
2020-04-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2393,185,826,29685,1382,200,1182,28,172,2349,179,772,28097,1398,200,1198,33,167,50,44,6,54,1588,-16,0,-16,-5,5,175,4887,2020-04-11 17:00:00,,
2020-04-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4723,273,720,65241,3730,1467,2263,203,1264,4583,263,687,61769,3633,1437,2196,201,1236,154,140,10,33,3472,97,30,67,2,28,457,10128,2020-04-11 17:00:00,,
2020-04-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5376,734,1309,20888,3333,1149,2184,146,1003,5191,709,1181,19514,3301,1227,2074,151,1076,171,185,25,128,1374,32,-78,110,-5,-73,470,3367,2020-04-11 17:00:00,,
2020-04-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,57592,10511,16823,196302,30258,13200,17058,1174,12026,56048,10238,16280,186325,29530,13079,16451,1202,11877,1246,1544,273,543,9977,728,121,607,-28,149,4178,28745,2020-04-11 17:00:00,,
