Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4266,477,3019,190927,123127,770,54,716,4,50,4249,22,17,0,7,1875,1077,10,-5,15,0,-5,183,4,41,10625,6387,138,4,134,-1,5,2020-09-24 17:00:00,
2020-09-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,678,28,454,68827,68007,196,14,182,1,13,669,17,9,0,5,746,746,4,1,3,0,1,50,0,20,3381,3371,30,7,23,0,7,2020-09-24 17:00:00,
2020-09-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1896,98,1298,191873,189767,500,33,467,4,29,1887,19,9,0,14,1842,1842,-5,2,-7,0,2,139,0,44,11475,11475,95,3,92,0,3,2020-09-24 17:00:00,
2020-09-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,11102,457,5488,559258,355075,5157,396,4761,25,371,10907,248,195,0,105,7027,5012,90,18,72,3,15,1370,2,518,39250,33100,850,73,777,4,69,2020-09-24 17:00:00,
2020-09-24,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,34711,4480,25604,1121383,643017,4627,212,4415,20,192,34612,101,99,1,84,11096,6414,14,5,9,0,5,739,9,380,62279,30705,350,13,337,-1,14,2020-09-24 17:00:00,
2020-09-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4489,350,3432,391844,175810,707,27,680,6,21,4461,57,28,0,31,3034,1151,-3,5,-8,0,5,216,1,164,19846,7002,51,1,50,2,-1,2020-09-24 17:00:00,
2020-09-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,15205,902,7956,820760,686623,6347,579,5768,35,544,14975,195,230,0,67,9951,8252,163,26,137,3,23,1416,13,339,66490,57572,1064,71,993,19,52,2020-09-24 17:00:00,
2020-09-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12871,1596,9621,294927,158350,1654,171,1483,18,153,12769,108,102,2,39,2991,1594,61,4,57,0,4,700,10,394,19422,10158,296,21,275,3,18,2020-09-24 17:00:00,
2020-09-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,105455,16935,79472,2012281,1252897,9048,334,8714,31,303,105226,196,229,10,275,21369,13869,-56,-7,-49,-2,-5,1375,29,1232,122420,79116,114,30,84,-1,31,2020-09-24 17:00:00,
2020-09-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7818,989,6129,238026,140335,700,28,672,3,25,7801,32,17,0,3,1512,890,14,0,14,-1,1,168,0,50,9054,5319,118,6,112,1,5,2020-09-24 17:00:00,
2020-09-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,627,23,471,40839,39412,133,4,129,1,3,623,3,4,0,3,323,320,1,0,1,0,0,49,0,16,2432,2389,33,0,33,0,0,2020-09-24 17:00:00,
2020-09-24,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3386,292,2609,166308,87710,485,21,464,1,20,3366,37,20,0,11,1542,736,9,0,9,0,0,203,0,44,10826,5389,159,4,155,-1,5,2020-09-24 17:00:00,
2020-09-24,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5806,405,4852,220523,94954,549,14,535,0,14,5783,22,23,0,34,1612,421,-11,1,-12,0,1,157,0,179,10671,3621,-22,3,-25,0,3,2020-09-24 17:00:00,
