Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3565,472,2838,141205,91479,255,28,227,1,27,3560,2,5,0,4,280,237,1,2,-1,0,2,56,0,20,4840,2829,36,3,33,0,3,2020-08-17 17:00:00,
2020-08-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,485,28,392,51009,50219,65,0,65,0,0,485,-1,0,0,0,152,153,0,0,0,0,0,9,0,16,1617,1617,-7,0,-7,0,0,2020-08-17 17:00:00,DOMANI SI INVIERA' ULTERIORE AGGIORNAMENTO CIRCA N. 2 CASI GIA' RISULTATI POSITIVI E DICHIARATI IL 15.08.2020 PER I QUALI SONO IN CORSO TEST DI CONFERMA PER Sars Cov-2 DI II LIVELLO + n. 1 NUOVO.
2020-08-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1352,97,1106,136604,134570,149,9,140,1,8,1348,3,4,0,1,864,864,3,-1,4,0,-1,63,0,15,8414,8414,48,0,48,0,0,2020-08-17 17:00:00,
2020-08-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5312,440,4305,363297,192706,567,48,519,1,47,5278,46,34,0,0,1404,968,34,4,30,0,4,221,1,51,12934,9305,169,13,156,0,13,2020-08-17 17:00:00,
2020-08-17,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30477,4453,24210,772052,459964,1814,78,1736,4,74,30436,51,41,0,32,3113,1518,9,0,9,0,0,317,157,137,40203,19923,23,-5,28,0,-5,2020-08-17 17:00:00,
2020-08-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3512,348,2963,284959,136278,201,9,192,3,6,3507,8,5,0,0,1185,811,5,3,2,0,3,63,1,25,15168,4946,37,-4,41,0,-4,2020-08-17 17:00:00,
2020-08-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9178,870,6979,460225,375815,1329,221,1108,9,212,9127,68,51,0,6,2271,1954,45,8,37,0,8,318,3,67,17392,12988,248,18,230,1,17,2020-08-17 17:00:00,
2020-08-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10474,1569,8610,212088,1137400,295,25,270,3,22,10458,12,16,0,6,824,1024179,10,3,7,0,3,181,0,98,10080,1029236,83,3,80,1,2,2020-08-17 17:00:00,
2020-08-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97423,16840,75248,1417928,845795,5335,161,5174,14,147,97380,61,43,0,85,4174,2545,-42,1,-43,1,0,539,7,744,43219,23653,-212,2,-214,5,-3,2020-08-17 17:00:00,
2020-08-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7043,987,5861,184009,109554,195,13,182,1,12,7035,5,8,0,7,646,420,1,0,1,0,0,87,0,57,7179,4134,30,2,28,1,1,2020-08-17 17:00:00,
